"Responses","Sub.ID","position","List_Type","Version","Batch","Answer","Scored"
"denim","A1YZ1KLA7ASXK7","11","Cat_Recall_L5","E",1,"denium",1
"denim","A26FQ2XNQB9RQG","5","Cat_Recall_L5","E",1,"denium",1
"denium","A11HVP5RIG92VD","8","Cat_Recall_L5","E",1,"denium",1
"denium","A1PE6QYIXPXXMT","10","Cat_Recall_L5","E",1,"denium",1
"denium","A1EKUECDQ1GTC1","12","Cat_Recall_L5","E",2,"denium",1
"denium","A9U3SMM4J0XF8","1","Cat_Recall_L5","E",1,"denium",1
"denium","A23S3TBFRILU5H","7","Cat_Recall_L5","E",2,"denium",1
"feet","A3LDI9J4FZ6S0Q","16","Cat_Recall_L5","E",2,"felt",1
"felt","A3LDI9J4FZ6S0Q","15","Cat_Recall_L5","E",2,"felt",1
"felt","A1HDRB3VB48WJ8","5","Cat_Recall_L5","E",2,"felt",1
"felt","A3LDI9J4FZ6S0Q","6","Cat_Recall_L5","E",2,"felt",1
"felt","A1EKUECDQ1GTC1","9","Cat_Recall_L5","E",2,"felt",1
"felt","AVI7K876BV3QL","8","Cat_Recall_L5","E",2,"felt",1
"felt","A1YZ1KLA7ASXK7","1","Cat_Recall_L5","E",1,"felt",1
"felt","AS0Q47RFF7G5S","6","Cat_Recall_L5","E",1,"felt",1
"felt","A38TRCGRVHE205","10","Cat_Recall_L5","E",2,"felt",1
"felt","APUPF3D94XYUQ","4","Cat_Recall_L5","E",1,"felt",1
"felt","ABUXM7VAW5SKJ","17","Cat_Recall_L5","E",1,"felt",1
"felt","A1PE6QYIXPXXMT","1","Cat_Recall_L5","E",1,"felt",1
"flannel","A1PE6QYIXPXXMT","11","Cat_Recall_L5","E",1,"flannel",1
"flannel","ABUXM7VAW5SKJ","10","Cat_Recall_L5","E",1,"flannel",1
"flannel","AS0Q47RFF7G5S","14","Cat_Recall_L5","E",1,"flannel",1
"flannel","A23S3TBFRILU5H","8","Cat_Recall_L5","E",2,"flannel",1
"flannel","A1RUFGYQJQMOKT","7","Cat_Recall_L5","E",1,"flannel",1
"flannel","A26FQ2XNQB9RQG","6","Cat_Recall_L5","E",1,"flannel",1
"flannel","AVI7K876BV3QL","11","Cat_Recall_L5","E",2,"flannel",1
"flannel","A1YZ1KLA7ASXK7","2","Cat_Recall_L5","E",1,"flannel",1
"jersey","A24B5UF6RMHYGX","2","Cat_Recall_L5","E",2,"jersey",1
"jersey","ABUXM7VAW5SKJ","3","Cat_Recall_L5","E",1,"jersey",1
"jersey","a21kldyy9rz2p","4","Cat_Recall_L5","E",2,"jersey",1
"jersey","A37DO9Z1XZCLBN","9","Cat_Recall_L5","E",1,"jersey",1
"jersey","A1PE6QYIXPXXMT","12","Cat_Recall_L5","E",1,"jersey",1
"jersey","A1HDRB3VB48WJ8","2","Cat_Recall_L5","E",2,"jersey",1
"jersey","AVI7K876BV3QL","6","Cat_Recall_L5","E",2,"jersey",1
"jersey","AS0Q47RFF7G5S","17","Cat_Recall_L5","E",1,"jersey",1
"lace","A11HVP5RIG92VD","1","Cat_Recall_L5","E",1,"lace",1
"lace","A1YZ1KLA7ASXK7","5","Cat_Recall_L5","E",1,"lace",1
"lace","A26FQ2XNQB9RQG","7","Cat_Recall_L5","E",1,"lace",1
"lace","AVI7K876BV3QL","5","Cat_Recall_L5","E",2,"lace",1
"lace","A37DO9Z1XZCLBN","4","Cat_Recall_L5","E",1,"lace",1
"lace","A256SILBF4K00K","4","Cat_Recall_L5","E",2,"lace",1
"lace","APUPF3D94XYUQ","7","Cat_Recall_L5","E",1,"lace",1
"lace","a21kldyy9rz2p","1","Cat_Recall_L5","E",2,"lace",1
"lace","AS0Q47RFF7G5S","2","Cat_Recall_L5","E",1,"lace",1
"lace","ABUXM7VAW5SKJ","2","Cat_Recall_L5","E",1,"lace",1
"lace","A23S3TBFRILU5H","2","Cat_Recall_L5","E",2,"lace",1
"lace","A3LDI9J4FZ6S0Q","10","Cat_Recall_L5","E",2,"lace",1
"line","A3LDI9J4FZ6S0Q","9","Cat_Recall_L5","E",2,"linen",1
"linen","AS0Q47RFF7G5S","16","Cat_Recall_L5","E",1,"linen",1
"linen","ABUXM7VAW5SKJ","5","Cat_Recall_L5","E",1,"linen",1
"linen","A1HDRB3VB48WJ8","3","Cat_Recall_L5","E",2,"linen",1
"linen","a21kldyy9rz2p","6","Cat_Recall_L5","E",2,"linen",1
"linen","AVI7K876BV3QL","2","Cat_Recall_L5","E",2,"linen",1
"linen","A256SILBF4K00K","9","Cat_Recall_L5","E",2,"linen",1
"linen","A11HVP5RIG92VD","2","Cat_Recall_L5","E",1,"linen",1
"linen","A1RUFGYQJQMOKT","2","Cat_Recall_L5","E",1,"linen",1
"linen","A1PE6QYIXPXXMT","9","Cat_Recall_L5","E",1,"linen",1
"linen","A37DO9Z1XZCLBN","5","Cat_Recall_L5","E",1,"linen",1
"linen","A1YZ1KLA7ASXK7","6","Cat_Recall_L5","E",1,"linen",1
"linen","A23S3TBFRILU5H","4","Cat_Recall_L5","E",2,"linen",1
"lycra","A11HVP5RIG92VD","5","Cat_Recall_L5","E",1,"lycra",1
"lycra","A38TRCGRVHE205","4","Cat_Recall_L5","E",2,"lycra",1
"lycra","A256SILBF4K00K","1","Cat_Recall_L5","E",2,"lycra",1
"lycra","A9U3SMM4J0XF8","7","Cat_Recall_L5","E",1,"lycra",1
"lycra","A37DO9Z1XZCLBN","2","Cat_Recall_L5","E",1,"lycra",1
"lycra","ABUXM7VAW5SKJ","16","Cat_Recall_L5","E",1,"lycra",1
"lycra","A1PE6QYIXPXXMT","6","Cat_Recall_L5","E",1,"lycra",1
"lycra","AS0Q47RFF7G5S","1","Cat_Recall_L5","E",1,"lycra",1
"lycra","A1RUFGYQJQMOKT","1","Cat_Recall_L5","E",1,"lycra",1
"lycra","APUPF3D94XYUQ","1","Cat_Recall_L5","E",1,"lycra",1
"mule","A3LDI9J4FZ6S0Q","5","Cat_Recall_L5","E",2,NA,0
"pants","A24B5UF6RMHYGX","3","Cat_Recall_L5","E",2,NA,0
"polyester","A26FQ2XNQB9RQG","9","Cat_Recall_L5","E",1,"polyester",1
"polyester","A256SILBF4K00K","2","Cat_Recall_L5","E",2,"polyester",1
"polyester","A11HVP5RIG92VD","6","Cat_Recall_L5","E",1,"polyester",1
"polyester","AS0Q47RFF7G5S","15","Cat_Recall_L5","E",1,"polyester",1
"polyester","A1RUFGYQJQMOKT","4","Cat_Recall_L5","E",1,"polyester",1
"polyester","A1EKUECDQ1GTC1","13","Cat_Recall_L5","E",2,"polyester",1
"polyester","ABUXM7VAW5SKJ","9","Cat_Recall_L5","E",1,"polyester",1
"polyester","AVI7K876BV3QL","13","Cat_Recall_L5","E",2,"polyester",1
"polyester","A23S3TBFRILU5H","6","Cat_Recall_L5","E",2,"polyester",1
"polyester","A37DO9Z1XZCLBN","3","Cat_Recall_L5","E",1,"polyester",1
"polyester","APUPF3D94XYUQ","2","Cat_Recall_L5","E",1,"polyester",1
"polyester","A38TRCGRVHE205","5","Cat_Recall_L5","E",2,"polyester",1
"polyester","A1HDRB3VB48WJ8","8","Cat_Recall_L5","E",2,"polyester",1
"sheep","A3LDI9J4FZ6S0Q","7","Cat_Recall_L5","E",2,NA,0
"sheepskin","A1PE6QYIXPXXMT","5","Cat_Recall_L5","E",1,"sheepskin",1
"sheepskin","A1RUFGYQJQMOKT","6","Cat_Recall_L5","E",1,"sheepskin",1
"sheepskin","A1HDRB3VB48WJ8","7","Cat_Recall_L5","E",2,"sheepskin",1
"sheepskin","AVI7K876BV3QL","3","Cat_Recall_L5","E",2,"sheepskin",1
"sheepskin","A1YZ1KLA7ASXK7","14","Cat_Recall_L5","E",1,"sheepskin",1
"sheepskin","A26FQ2XNQB9RQG","3","Cat_Recall_L5","E",1,"sheepskin",1
"sheepskin","A256SILBF4K00K","13","Cat_Recall_L5","E",2,"sheepskin",1
"sheepskin","APUPF3D94XYUQ","5","Cat_Recall_L5","E",1,"sheepskin",1
"sheepskin","AS0Q47RFF7G5S","5","Cat_Recall_L5","E",1,"sheepskin",1
"sheepskin","ABUXM7VAW5SKJ","4","Cat_Recall_L5","E",1,"sheepskin",1
"sheepskin","A37DO9Z1XZCLBN","8","Cat_Recall_L5","E",1,"sheepskin",1
"sheepskin","A9U3SMM4J0XF8","3","Cat_Recall_L5","E",1,"sheepskin",1
"sleeve","A3LDI9J4FZ6S0Q","13","Cat_Recall_L5","E",2,NA,0
"stove","A3LDI9J4FZ6S0Q","12","Cat_Recall_L5","E",2,NA,0
"terry","A1EKUECDQ1GTC1","5","Cat_Recall_L5","E",2,"terry",1
"terry","AS0Q47RFF7G5S","4","Cat_Recall_L5","E",1,"terry",1
"terry","A1HDRB3VB48WJ8","4","Cat_Recall_L5","E",2,"terry",1
"terry","A23S3TBFRILU5H","9","Cat_Recall_L5","E",2,"terry",1
"terry","a21kldyy9rz2p","5","Cat_Recall_L5","E",2,"terry",1
"terry","AVI7K876BV3QL","7","Cat_Recall_L5","E",2,"terry",1
"terry","ABUXM7VAW5SKJ","11","Cat_Recall_L5","E",1,"terry",1
"terry","APUPF3D94XYUQ","10","Cat_Recall_L5","E",1,"terry",1
"terry","A1PE6QYIXPXXMT","3","Cat_Recall_L5","E",1,"terry",1
"tweed","A37DO9Z1XZCLBN","6","Cat_Recall_L5","E",1,"tweed",1
"tweed","A1PE6QYIXPXXMT","2","Cat_Recall_L5","E",1,"tweed",1
"tweed","AVI7K876BV3QL","1","Cat_Recall_L5","E",2,"tweed",1
"tweed","A23S3TBFRILU5H","1","Cat_Recall_L5","E",2,"tweed",1
"tweed","A9U3SMM4J0XF8","4","Cat_Recall_L5","E",1,"tweed",1
"tweed","a21kldyy9rz2p","3","Cat_Recall_L5","E",2,"tweed",1
"tweed","APUPF3D94XYUQ","8","Cat_Recall_L5","E",1,"tweed",1
"tweed","A26FQ2XNQB9RQG","1","Cat_Recall_L5","E",1,"tweed",1
"tweed","A1EKUECDQ1GTC1","1","Cat_Recall_L5","E",2,"tweed",1
"tweed","A256SILBF4K00K","6","Cat_Recall_L5","E",2,"tweed",1
"tweed","AS0Q47RFF7G5S","19","Cat_Recall_L5","E",1,"tweed",1
"tweed","ABUXM7VAW5SKJ","12","Cat_Recall_L5","E",1,"tweed",1
"tweed","A1YZ1KLA7ASXK7","8","Cat_Recall_L5","E",1,"tweed",1
"twill","A1EKUECDQ1GTC1","2","Cat_Recall_L5","E",2,"twill",1
"twill","A256SILBF4K00K","5","Cat_Recall_L5","E",2,"twill",1
"twill","A23S3TBFRILU5H","5","Cat_Recall_L5","E",2,"twill",1
"twill","A9U3SMM4J0XF8","6","Cat_Recall_L5","E",1,"twill",1
"twill","A1RUFGYQJQMOKT","3","Cat_Recall_L5","E",1,"twill",1
"twill","A1PE6QYIXPXXMT","4","Cat_Recall_L5","E",1,"twill",1
"twill","APUPF3D94XYUQ","9","Cat_Recall_L5","E",1,"twill",1
"twill","A1YZ1KLA7ASXK7","7","Cat_Recall_L5","E",1,"twill",1
"twill","A26FQ2XNQB9RQG","2","Cat_Recall_L5","E",1,"twill",1
"twill","a21kldyy9rz2p","2","Cat_Recall_L5","E",2,"twill",1
"twill","ABUXM7VAW5SKJ","1","Cat_Recall_L5","E",1,"twill",1
"twill","AS0Q47RFF7G5S","12","Cat_Recall_L5","E",1,"twill",1
"velvet","A1EKUECDQ1GTC1","8","Cat_Recall_L5","E",2,NA,0
"wo","A256SILBF4K00K","16","Cat_Recall_L5","E",2,NA,0
"wool","A1RUFGYQJQMOKT","9","Cat_Recall_L5","E",1,NA,0
"worsted","A9U3SMM4J0XF8","5","Cat_Recall_L5","E",1,"worsted",1
"worsted","A38TRCGRVHE205","7","Cat_Recall_L5","E",2,"worsted",1
"worsted","A1PE6QYIXPXXMT","8","Cat_Recall_L5","E",1,"worsted",1
"worsted","AS0Q47RFF7G5S","10","Cat_Recall_L5","E",1,"worsted",1
"worsted","A1YZ1KLA7ASXK7","3","Cat_Recall_L5","E",1,"worsted",1
"worsted","ABUXM7VAW5SKJ","15","Cat_Recall_L5","E",1,"worsted",1
"apartment","AJALV8WOILDPA","9","Cat_Recall_L4","F",1,NA,0
"barracks","A21KAF2UPPRWH7","1","Cat_Recall_L4","F",1,"barracks",1
"barracks","A77K8W55MJEKX","3","Cat_Recall_L4","F",1,"barracks",1
"barracks","A2FSO42T7M8MFY","10","Cat_Recall_L4","F",1,"barracks",1
"barracks","A3VKMZEZL3CCPN","5","Cat_Recall_L4","F",2,"barracks",1
"barracks","A2LQ6RRTXQILFC","6","Cat_Recall_L4","F",2,"barracks",1
"barracks","A3S2CI33U988P7","6","Cat_Recall_L4","F",2,"barracks",1
"barracks","A1N8BW04V76ZSY","10","Cat_Recall_L4","F",2,"barracks",1
"barracks","AJALV8WOILDPA","6","Cat_Recall_L4","F",1,"barracks",1
"barracks","A3BUWQ5C39GRQC","6","Cat_Recall_L4","F",1,"barracks",1
"barracks","ANI98EM130CXL","8","Cat_Recall_L4","F",2,"barracks",1
"boathouse","A2LQ6RRTXQILFC","13","Cat_Recall_L4","F",2,NA,0
"building","A1ZBCPFZH8XT7X","6","Cat_Recall_L4","F",1,"building",1
"building","AJALV8WOILDPA","2","Cat_Recall_L4","F",1,"building",1
"building","A3U74S280Z4B0","5","Cat_Recall_L4","F",1,"building",1
"building","A1N8BW04V76ZSY","2","Cat_Recall_L4","F",2,"building",1
"building","A14OTLWWDLIHG0","2","Cat_Recall_L4","F",2,"building",1
"building","A2FSO42T7M8MFY","2","Cat_Recall_L4","F",1,"building",1
"building","A4ZW4GNQ98HV6","3","Cat_Recall_L4","F",1,"building",1
"building","ANI98EM130CXL","9","Cat_Recall_L4","F",2,"building",1
"bungalow","A2FSO42T7M8MFY","13","Cat_Recall_L4","F",1,"bungalow",1
"bungalow","A2XRKDUZM4SQ42","10","Cat_Recall_L4","F",1,"bungalow",1
"bungalow","A1E610OYLMKW82","11","Cat_Recall_L4","F",2,"bungalow",1
"bungalow","A3BUWQ5C39GRQC","2","Cat_Recall_L4","F",1,"bungalow",1
"bungalow","A1N8BW04V76ZSY","3","Cat_Recall_L4","F",2,"bungalow",1
"bungalow","A3U74S280Z4B0","8","Cat_Recall_L4","F",1,"bungalow",1
"bungalow","A2LQ6RRTXQILFC","7","Cat_Recall_L4","F",2,"bungalow",1
"bungalow","A3VKMZEZL3CCPN","4","Cat_Recall_L4","F",2,"bungalow",1
"castle","A2HYN1BAX7XB4Y","13","Cat_Recall_L4","F",2,"castle",1
"castle","A77K8W55MJEKX","6","Cat_Recall_L4","F",1,"castle",1
"castle","A3VKMZEZL3CCPN","10","Cat_Recall_L4","F",2,"castle",1
"castle","AHI8X7NP92DAV","9","Cat_Recall_L4","F",1,"castle",1
"castle","A2FSO42T7M8MFY","11","Cat_Recall_L4","F",1,"castle",1
"castle","A21KAF2UPPRWH7","2","Cat_Recall_L4","F",1,"castle",1
"castle","A1ZBCPFZH8XT7X","8","Cat_Recall_L4","F",1,"castle",1
"castle","A4ZW4GNQ98HV6","5","Cat_Recall_L4","F",1,"castle",1
"castle","A2LQ6RRTXQILFC","1","Cat_Recall_L4","F",2,"castle",1
"castle","A3BUWQ5C39GRQC","7","Cat_Recall_L4","F",1,"castle",1
"castle","A1N8BW04V76ZSY","7","Cat_Recall_L4","F",2,"castle",1
"castle","A1E610OYLMKW82","6","Cat_Recall_L4","F",2,"castle",1
"castle","A2YI7SHAUE3JLU","13","Cat_Recall_L4","F",2,"castle",1
"castle","A2XRKDUZM4SQ42","1","Cat_Recall_L4","F",1,"castle",1
"castle","A3EZ3U4I5L5WT9","8","Cat_Recall_L4","F",2,"castle",1
"cottage","A14OTLWWDLIHG0","8","Cat_Recall_L4","F",2,"cottage",1
"cottage","A1E610OYLMKW82","12","Cat_Recall_L4","F",2,"cottage",1
"cottage","A3VKMZEZL3CCPN","2","Cat_Recall_L4","F",2,"cottage",1
"cottage","A2FSO42T7M8MFY","15","Cat_Recall_L4","F",1,"cottage",1
"cottage","A2HYN1BAX7XB4Y","8","Cat_Recall_L4","F",2,"cottage",1
"cottage","A2YI7SHAUE3JLU","11","Cat_Recall_L4","F",2,"cottage",1
"cottage","AHI8X7NP92DAV","6","Cat_Recall_L4","F",1,"cottage",1
"cottage","ANI98EM130CXL","11","Cat_Recall_L4","F",2,"cottage",1
"cottage","A2XRKDUZM4SQ42","9","Cat_Recall_L4","F",1,"cottage",1
"cottage","A3BUWQ5C39GRQC","3","Cat_Recall_L4","F",1,"cottage",1
"cottage","A4ZW4GNQ98HV6","8","Cat_Recall_L4","F",1,"cottage",1
"cottage","A3S2CI33U988P7","8","Cat_Recall_L4","F",2,"cottage",1
"don't","A2XRKDUZM4SQ42","14","Cat_Recall_L4","F",1,NA,0
"dorm","A14OTLWWDLIHG0","1","Cat_Recall_L4","F",2,"dorm",1
"dorm","A2XRKDUZM4SQ42","5","Cat_Recall_L4","F",1,"dorm",1
"dorm","AJALV8WOILDPA","3","Cat_Recall_L4","F",1,"dorm",1
"dorm","A2FSO42T7M8MFY","5","Cat_Recall_L4","F",1,"dorm",1
"dorm","A1E610OYLMKW82","8","Cat_Recall_L4","F",2,"dorm",1
"dorm","A2LQ6RRTXQILFC","9","Cat_Recall_L4","F",2,"dorm",1
"dorm","ANI98EM130CXL","10","Cat_Recall_L4","F",2,"dorm",1
"dorm","A3VKMZEZL3CCPN","6","Cat_Recall_L4","F",2,"dorm",1
"dorm","A2YI7SHAUE3JLU","2","Cat_Recall_L4","F",2,"dorm",1
"dorm","A3S2CI33U988P7","3","Cat_Recall_L4","F",2,"dorm",1
"dorm","A1N8BW04V76ZSY","1","Cat_Recall_L4","F",2,"dorm",1
"dorm","A3BUWQ5C39GRQC","5","Cat_Recall_L4","F",1,"dorm",1
"dorm","A2HYN1BAX7XB4Y","3","Cat_Recall_L4","F",2,"dorm",1
"duplex","A77K8W55MJEKX","4","Cat_Recall_L4","F",1,"duplex",1
"duplex","A2YI7SHAUE3JLU","1","Cat_Recall_L4","F",2,"duplex",1
"duplex","A1E610OYLMKW82","1","Cat_Recall_L4","F",2,"duplex",1
"duplex","AJALV8WOILDPA","1","Cat_Recall_L4","F",1,"duplex",1
"duplex","A4ZW4GNQ98HV6","6","Cat_Recall_L4","F",1,"duplex",1
"duplex","A2XRKDUZM4SQ42","11","Cat_Recall_L4","F",1,"duplex",1
"duplex","A2HYN1BAX7XB4Y","10","Cat_Recall_L4","F",2,"duplex",1
"duplex","A21KAF2UPPRWH7","7","Cat_Recall_L4","F",1,"duplex",1
"duplex","A2LQ6RRTXQILFC","10","Cat_Recall_L4","F",2,"duplex",1
"duplex","A3VKMZEZL3CCPN","8","Cat_Recall_L4","F",2,"duplex",1
"gusthouse","AHI8X7NP92DAV","7","Cat_Recall_L4","F",1,NA,0
"her","AHI8X7NP92DAV","10","Cat_Recall_L4","F",1,NA,0
"hometown","A3S2CI33U988P7","7","Cat_Recall_L4","F",2,NA,0
"hotel","A2LQ6RRTXQILFC","2","Cat_Recall_L4","F",2,"hotel",1
"hotel","A1E610OYLMKW82","4","Cat_Recall_L4","F",2,"hotel",1
"hotel","AJALV8WOILDPA","8","Cat_Recall_L4","F",1,"hotel",1
"hotel","A2FSO42T7M8MFY","9","Cat_Recall_L4","F",1,"hotel",1
"hotel","A4ZW4GNQ98HV6","4","Cat_Recall_L4","F",1,"hotel",1
"hotel","A2XRKDUZM4SQ42","3","Cat_Recall_L4","F",1,"hotel",1
"hotel","A1ZBCPFZH8XT7X","3","Cat_Recall_L4","F",1,"hotel",1
"hotel","AHI8X7NP92DAV","1","Cat_Recall_L4","F",1,"hotel",1
"hotel","A3EHI7J2E5DSJK","1","Cat_Recall_L4","F",2,"hotel",1
"hotel","A77K8W55MJEKX","5","Cat_Recall_L4","F",1,"hotel",1
"hotel","ANI98EM130CXL","2","Cat_Recall_L4","F",2,"hotel",1
"hotel","A14OTLWWDLIHG0","6","Cat_Recall_L4","F",2,"hotel",1
"hotel","A3VKMZEZL3CCPN","14","Cat_Recall_L4","F",2,"hotel",1
"hotel","A3U74S280Z4B0","9","Cat_Recall_L4","F",1,"hotel",1
"hotel","A2YI7SHAUE3JLU","4","Cat_Recall_L4","F",2,"hotel",1
"hotel","A2HYN1BAX7XB4Y","5","Cat_Recall_L4","F",2,"hotel",1
"hotel","A3EZ3U4I5L5WT9","1","Cat_Recall_L4","F",2,"hotel",1
"houseboat","A77K8W55MJEKX","1","Cat_Recall_L4","F",1,"houseboat",1
"houseboat","A14OTLWWDLIHG0","3","Cat_Recall_L4","F",2,"houseboat",1
"houseboat","AHI8X7NP92DAV","8","Cat_Recall_L4","F",1,"houseboat",1
"houseboat","A3U74S280Z4B0","2","Cat_Recall_L4","F",1,"houseboat",1
"houseboat","A2XRKDUZM4SQ42","6","Cat_Recall_L4","F",1,"houseboat",1
"houseboat","A2FSO42T7M8MFY","6","Cat_Recall_L4","F",1,"houseboat",1
"houseboat","A4ZW4GNQ98HV6","2","Cat_Recall_L4","F",1,"houseboat",1
"i","A2XRKDUZM4SQ42","13","Cat_Recall_L4","F",1,NA,0
"igloo","A1ZBCPFZH8XT7X","7","Cat_Recall_L4","F",1,"igloo",1
"igloo","A2YI7SHAUE3JLU","9","Cat_Recall_L4","F",2,"igloo",1
"igloo","A14OTLWWDLIHG0","9","Cat_Recall_L4","F",2,"igloo",1
"igloo","A1N8BW04V76ZSY","9","Cat_Recall_L4","F",2,"igloo",1
"igloo","A1E610OYLMKW82","9","Cat_Recall_L4","F",2,"igloo",1
"igloo","A3S2CI33U988P7","9","Cat_Recall_L4","F",2,"igloo",1
"igloo","ANI98EM130CXL","5","Cat_Recall_L4","F",2,"igloo",1
"igloo","A21KAF2UPPRWH7","10","Cat_Recall_L4","F",1,"igloo",1
"igloo","A4ZW4GNQ98HV6","7","Cat_Recall_L4","F",1,"igloo",1
"igloo","A77K8W55MJEKX","7","Cat_Recall_L4","F",1,"igloo",1
"know","A2XRKDUZM4SQ42","15","Cat_Recall_L4","F",1,NA,0
"lodge","A14OTLWWDLIHG0","5","Cat_Recall_L4","F",2,"lodge",1
"lodge","A2FSO42T7M8MFY","16","Cat_Recall_L4","F",1,"lodge",1
"lodge","A1ZBCPFZH8XT7X","2","Cat_Recall_L4","F",1,"lodge",1
"lodge","A3VKMZEZL3CCPN","15","Cat_Recall_L4","F",2,"lodge",1
"mansion","A2FSO42T7M8MFY","12","Cat_Recall_L4","F",1,"mansion",1
"mansion","A2XRKDUZM4SQ42","8","Cat_Recall_L4","F",1,"mansion",1
"mansion","A1N8BW04V76ZSY","6","Cat_Recall_L4","F",2,"mansion",1
"mansion","A3VKMZEZL3CCPN","11","Cat_Recall_L4","F",2,"mansion",1
"mansion","A1ZBCPFZH8XT7X","9","Cat_Recall_L4","F",1,"mansion",1
"mansion","A21KAF2UPPRWH7","3","Cat_Recall_L4","F",1,"mansion",1
"mansion","ANI98EM130CXL","7","Cat_Recall_L4","F",2,"mansion",1
"mansion","A3U74S280Z4B0","7","Cat_Recall_L4","F",1,"mansion",1
"mansion","A2YI7SHAUE3JLU","6","Cat_Recall_L4","F",2,"mansion",1
"mansion","A77K8W55MJEKX","8","Cat_Recall_L4","F",1,"mansion",1
"mansion","A2HYN1BAX7XB4Y","7","Cat_Recall_L4","F",2,"mansion",1
"mansion","A3S2CI33U988P7","5","Cat_Recall_L4","F",2,"mansion",1
"manson","A3EZ3U4I5L5WT9","5","Cat_Recall_L4","F",2,"mansion",1
"motel","A1E610OYLMKW82","5","Cat_Recall_L4","F",2,"motel",1
"motel","AJALV8WOILDPA","4","Cat_Recall_L4","F",1,"motel",1
"motel","A2HYN1BAX7XB4Y","4","Cat_Recall_L4","F",2,"motel",1
"motel","A2FSO42T7M8MFY","4","Cat_Recall_L4","F",1,"motel",1
"motel","A3U74S280Z4B0","4","Cat_Recall_L4","F",1,"motel",1
"motel","A21KAF2UPPRWH7","5","Cat_Recall_L4","F",1,"motel",1
"motel","A2LQ6RRTXQILFC","3","Cat_Recall_L4","F",2,"motel",1
"motel","A2YI7SHAUE3JLU","5","Cat_Recall_L4","F",2,"motel",1
"motel","A14OTLWWDLIHG0","7","Cat_Recall_L4","F",2,"motel",1
"motel","A3VKMZEZL3CCPN","13","Cat_Recall_L4","F",2,"motel",1
"motel","A1ZBCPFZH8XT7X","4","Cat_Recall_L4","F",1,"motel",1
"motel","AHI8X7NP92DAV","2","Cat_Recall_L4","F",1,"motel",1
"motel","A3EZ3U4I5L5WT9","2","Cat_Recall_L4","F",2,"motel",1
"motel","A2XRKDUZM4SQ42","4","Cat_Recall_L4","F",1,"motel",1
"palace","A2FSO42T7M8MFY","8","Cat_Recall_L4","F",1,"palace",1
"palace","AJALV8WOILDPA","10","Cat_Recall_L4","F",1,"palace",1
"palace","A2XRKDUZM4SQ42","7","Cat_Recall_L4","F",1,"palace",1
"palace","A3VKMZEZL3CCPN","12","Cat_Recall_L4","F",2,"palace",1
"palace","A2YI7SHAUE3JLU","7","Cat_Recall_L4","F",2,"palace",1
"palace","A2HYN1BAX7XB4Y","11","Cat_Recall_L4","F",2,"palace",1
"palace","A2LQ6RRTXQILFC","4","Cat_Recall_L4","F",2,"palace",1
"palace","A3EZ3U4I5L5WT9","6","Cat_Recall_L4","F",2,"palace",1
"palace","ANI98EM130CXL","6","Cat_Recall_L4","F",2,"palace",1
"palace","A3S2CI33U988P7","2","Cat_Recall_L4","F",2,"palace",1
"penthouse","A1ZBCPFZH8XT7X","5","Cat_Recall_L4","F",1,"penthouse",1
"penthouse","A77K8W55MJEKX","9","Cat_Recall_L4","F",1,"penthouse",1
"penthouse","A3U74S280Z4B0","6","Cat_Recall_L4","F",1,"penthouse",1
"penthouse","A2HYN1BAX7XB4Y","6","Cat_Recall_L4","F",2,"penthouse",1
"penthouse","A2FSO42T7M8MFY","3","Cat_Recall_L4","F",1,"penthouse",1
"penthouse","A3BUWQ5C39GRQC","4","Cat_Recall_L4","F",1,"penthouse",1
"penthouse","A3VKMZEZL3CCPN","9","Cat_Recall_L4","F",2,"penthouse",1
"rest.","A2XRKDUZM4SQ42","17","Cat_Recall_L4","F",1,NA,0
"room","ANI98EM130CXL","1","Cat_Recall_L4","F",2,"room",1
"room","AJALV8WOILDPA","5","Cat_Recall_L4","F",1,"room",1
"room","A1ZBCPFZH8XT7X","1","Cat_Recall_L4","F",1,"room",1
"room","A2YI7SHAUE3JLU","3","Cat_Recall_L4","F",2,"room",1
"room","A14OTLWWDLIHG0","4","Cat_Recall_L4","F",2,"room",1
"room","A2HYN1BAX7XB4Y","2","Cat_Recall_L4","F",2,"room",1
"room","AHI8X7NP92DAV","4","Cat_Recall_L4","F",1,"room",1
"room","AHI8X7NP92DAV","5","Cat_Recall_L4","F",1,"room",1
"room","A2XRKDUZM4SQ42","2","Cat_Recall_L4","F",1,"room",1
"room","A1N8BW04V76ZSY","11","Cat_Recall_L4","F",2,"room",1
"room","A3U74S280Z4B0","1","Cat_Recall_L4","F",1,"room",1
"shack","A2FSO42T7M8MFY","1","Cat_Recall_L4","F",1,"shack",1
"shack","A2HYN1BAX7XB4Y","1","Cat_Recall_L4","F",2,"shack",1
"shack","A3VKMZEZL3CCPN","3","Cat_Recall_L4","F",2,"shack",1
"shack","A1E610OYLMKW82","2","Cat_Recall_L4","F",2,"shack",1
"shack","A3EHI7J2E5DSJK","3","Cat_Recall_L4","F",2,"shack",1
"shack","A21KAF2UPPRWH7","8","Cat_Recall_L4","F",1,"shack",1
"shack","A3EZ3U4I5L5WT9","7","Cat_Recall_L4","F",2,"shack",1
"shack","A3U74S280Z4B0","3","Cat_Recall_L4","F",1,"shack",1
"shack","A2LQ6RRTXQILFC","5","Cat_Recall_L4","F",2,"shack",1
