"Responses","Sub.ID","position","List_Type","Version","Batch","Answer","Scored"
"orphan","a21kldyy9rz2p","1","Unrel_Recall_L3","E",2,"orphan",1
"orphan","AVI7K876BV3QL","2","Unrel_Recall_L3","E",2,"orphan",1
"orphan","A9U3SMM4J0XF8","4","Unrel_Recall_L3","E",1,"orphan",1
"orphan","A1HDRB3VB48WJ8","4","Unrel_Recall_L3","E",2,"orphan",1
"orphan","A1PE6QYIXPXXMT","6","Unrel_Recall_L3","E",1,"orphan",1
"orphan","A23S3TBFRILU5H","4","Unrel_Recall_L3","E",2,"orphan",1
"pudding","A3LDI9J4FZ6S0Q","7","Unrel_Recall_L3","E",2,NA,0
"spiral","A3LDI9J4FZ6S0Q","17","Unrel_Recall_L3","E",2,NA,0
"wax","a21kldyy9rz2p","4","Unrel_Recall_L3","E",2,"wax",1
"wax","A3LDI9J4FZ6S0Q","18","Unrel_Recall_L3","E",2,"wax",1
"wax","A26FQ2XNQB9RQG","1","Unrel_Recall_L3","E",1,"wax",1
"wax","ABUXM7VAW5SKJ","7","Unrel_Recall_L3","E",1,"wax",1
"wax","A1HDRB3VB48WJ8","6","Unrel_Recall_L3","E",2,"wax",1
"wax","A1PE6QYIXPXXMT","1","Unrel_Recall_L3","E",1,"wax",1
"wax","A24B5UF6RMHYGX","4","Unrel_Recall_L3","E",2,"wax",1
"wax","AS0Q47RFF7G5S","5","Unrel_Recall_L3","E",1,"wax",1
"wax","A9U3SMM4J0XF8","8","Unrel_Recall_L3","E",1,"wax",1
"wax","A23S3TBFRILU5H","1","Unrel_Recall_L3","E",2,"wax",1
"wax","AVI7K876BV3QL","3","Unrel_Recall_L3","E",2,"wax",1
"wax","A11HVP5RIG92VD","6","Unrel_Recall_L3","E",1,"wax",1
"whale","A37DO9Z1XZCLBN","5","Unrel_Recall_L3","E",1,"whale",1
"whale","A1YZ1KLA7ASXK7","5","Unrel_Recall_L3","E",1,"whale",1
"whale","A38TRCGRVHE205","6","Unrel_Recall_L3","E",2,"whale",1
"whale","AS0Q47RFF7G5S","1","Unrel_Recall_L3","E",1,"whale",1
"whale","A1PE6QYIXPXXMT","8","Unrel_Recall_L3","E",1,"whale",1
"whale","A256SILBF4K00K","10","Unrel_Recall_L3","E",2,"whale",1
"whale","ABUXM7VAW5SKJ","1","Unrel_Recall_L3","E",1,"whale",1
"whale","A1RUFGYQJQMOKT","1","Unrel_Recall_L3","E",1,"whale",1
"whale","A9U3SMM4J0XF8","3","Unrel_Recall_L3","E",1,"whale",1
"whale","A3LDI9J4FZ6S0Q","5","Unrel_Recall_L3","E",2,"whale",1
"whale","A1HDRB3VB48WJ8","5","Unrel_Recall_L3","E",2,"whale",1
"acorn","AS0Q47RFF7G5S","11","Unrel_Recall_L4","E",1,"acorn",1
"acorn","A1EKUECDQ1GTC1","2","Unrel_Recall_L4","E",2,"acorn",1
"acorn","ABUXM7VAW5SKJ","16","Unrel_Recall_L4","E",1,"acorn",1
"acorn","a21kldyy9rz2p","1","Unrel_Recall_L4","E",2,"acorn",1
"acorn","AVI7K876BV3QL","4","Unrel_Recall_L4","E",2,"acorn",1
"acorn","A256SILBF4K00K","2","Unrel_Recall_L4","E",2,"acorn",1
"acorn","A1YZ1KLA7ASXK7","8","Unrel_Recall_L4","E",1,"acorn",1
"acorn","A3LDI9J4FZ6S0Q","4","Unrel_Recall_L4","E",2,"acorn",1
"acorn","A1PE6QYIXPXXMT","10","Unrel_Recall_L4","E",1,"acorn",1
"acorn","A1HDRB3VB48WJ8","6","Unrel_Recall_L4","E",2,"acorn",1
"acre","A38TRCGRVHE205","2","Unrel_Recall_L4","E",2,"acorn",1
"angel","A11HVP5RIG92VD","2","Unrel_Recall_L4","E",1,"angel",1
"angel","A1YZ1KLA7ASXK7","5","Unrel_Recall_L4","E",1,"angel",1
"angel","A1EKUECDQ1GTC1","1","Unrel_Recall_L4","E",2,"angel",1
"angel","AS0Q47RFF7G5S","8","Unrel_Recall_L4","E",1,"angel",1
"angel","a21kldyy9rz2p","4","Unrel_Recall_L4","E",2,"angel",1
"angel","A1RUFGYQJQMOKT","3","Unrel_Recall_L4","E",1,"angel",1
"angel","APUPF3D94XYUQ","9","Unrel_Recall_L4","E",1,"angel",1
"angel","A3LDI9J4FZ6S0Q","5","Unrel_Recall_L4","E",2,"angel",1
"angel","A1PE6QYIXPXXMT","7","Unrel_Recall_L4","E",1,"angel",1
"angel","A23S3TBFRILU5H","2","Unrel_Recall_L4","E",2,"angel",1
"angel","A26FQ2XNQB9RQG","3","Unrel_Recall_L4","E",1,"angel",1
"angel","ABUXM7VAW5SKJ","6","Unrel_Recall_L4","E",1,"angel",1
"angel","A1HDRB3VB48WJ8","7","Unrel_Recall_L4","E",2,"angel",1
"angel","A24B5UF6RMHYGX","4","Unrel_Recall_L4","E",2,"angel",1
"baby","A11HVP5RIG92VD","7","Unrel_Recall_L4","E",1,NA,0
"baby","A26FQ2XNQB9RQG","6","Unrel_Recall_L4","E",1,NA,0
"baby","A24B5UF6RMHYGX","2","Unrel_Recall_L4","E",2,NA,0
"blizzard","A3LDI9J4FZ6S0Q","10","Unrel_Recall_L4","E",2,NA,0
"blossom","ABUXM7VAW5SKJ","10","Unrel_Recall_L4","E",1,"blossom",1
"blossom","AS0Q47RFF7G5S","3","Unrel_Recall_L4","E",1,"blossom",1
"blossom","A1PE6QYIXPXXMT","8","Unrel_Recall_L4","E",1,"blossom",1
"blossom","AVI7K876BV3QL","3","Unrel_Recall_L4","E",2,"blossom",1
"blossom","A23S3TBFRILU5H","10","Unrel_Recall_L4","E",2,"blossom",1
"blossom","APUPF3D94XYUQ","7","Unrel_Recall_L4","E",1,"blossom",1
"bolt","A26FQ2XNQB9RQG","14","Unrel_Recall_L4","E",1,NA,0
"cane","ABUXM7VAW5SKJ","17","Unrel_Recall_L4","E",1,"cane",1
"cane","A38TRCGRVHE205","9","Unrel_Recall_L4","E",2,"cane",1
"cane","A1PE6QYIXPXXMT","4","Unrel_Recall_L4","E",1,"cane",1
"cane","AVI7K876BV3QL","6","Unrel_Recall_L4","E",2,"cane",1
"cane","AS0Q47RFF7G5S","9","Unrel_Recall_L4","E",1,"cane",1
"cane","A3LDI9J4FZ6S0Q","8","Unrel_Recall_L4","E",2,"cane",1
"cane","A256SILBF4K00K","5","Unrel_Recall_L4","E",2,"cane",1
"cane","a21kldyy9rz2p","7","Unrel_Recall_L4","E",2,"cane",1
"cane","A1EKUECDQ1GTC1","3","Unrel_Recall_L4","E",2,"cane",1
"cane","A1RUFGYQJQMOKT","1","Unrel_Recall_L4","E",1,"cane",1
"cannon","A26FQ2XNQB9RQG","11","Unrel_Recall_L4","E",1,"canon",1
"canoe","APUPF3D94XYUQ","3","Unrel_Recall_L4","E",1,"canoe",1
"canoe","A1HDRB3VB48WJ8","2","Unrel_Recall_L4","E",2,"canoe",1
"canoe","APUPF3D94XYUQ","4","Unrel_Recall_L4","E",1,"canoe",1
"canoe","AS0Q47RFF7G5S","7","Unrel_Recall_L4","E",1,"canoe",1
"canoe","ABUXM7VAW5SKJ","11","Unrel_Recall_L4","E",1,"canoe",1
"canoe","A1EKUECDQ1GTC1","4","Unrel_Recall_L4","E",2,"canoe",1
"canoe","A1PE6QYIXPXXMT","3","Unrel_Recall_L4","E",1,"canoe",1
"canoe","AVI7K876BV3QL","8","Unrel_Recall_L4","E",2,"canoe",1
"canon","A38TRCGRVHE205","6","Unrel_Recall_L4","E",2,"canon",1
"canon","A23S3TBFRILU5H","6","Unrel_Recall_L4","E",2,"canon",1
"canon","AS0Q47RFF7G5S","6","Unrel_Recall_L4","E",1,"canon",1
"canon","AVI7K876BV3QL","9","Unrel_Recall_L4","E",2,"canon",1
"canon","A1PE6QYIXPXXMT","2","Unrel_Recall_L4","E",1,"canon",1
"canon","a21kldyy9rz2p","2","Unrel_Recall_L4","E",2,"canon",1
"canon","ABUXM7VAW5SKJ","2","Unrel_Recall_L4","E",1,"canon",1
"canon","A9U3SMM4J0XF8","4","Unrel_Recall_L4","E",1,"canon",1
"cow","A24B5UF6RMHYGX","5","Unrel_Recall_L4","E",2,NA,0
"crest","ABUXM7VAW5SKJ","5","Unrel_Recall_L4","E",1,"crest",1
"crest","A9U3SMM4J0XF8","3","Unrel_Recall_L4","E",1,"crest",1
"crest","AS0Q47RFF7G5S","12","Unrel_Recall_L4","E",1,"crest",1
"crest","A26FQ2XNQB9RQG","9","Unrel_Recall_L4","E",1,"crest",1
"crest","A1YZ1KLA7ASXK7","4","Unrel_Recall_L4","E",1,"crest",1
"crest","A23S3TBFRILU5H","3","Unrel_Recall_L4","E",2,"crest",1
"crest","A1HDRB3VB48WJ8","1","Unrel_Recall_L4","E",2,"crest",1
"dentist","A23S3TBFRILU5H","5","Unrel_Recall_L4","E",2,"dentist",1
"dentist","A11HVP5RIG92VD","3","Unrel_Recall_L4","E",1,"dentist",1
"dentist","A1YZ1KLA7ASXK7","9","Unrel_Recall_L4","E",1,"dentist",1
"dentist","AS0Q47RFF7G5S","5","Unrel_Recall_L4","E",1,"dentist",1
"dentist","ABUXM7VAW5SKJ","9","Unrel_Recall_L4","E",1,"dentist",1
"dentist","A256SILBF4K00K","6","Unrel_Recall_L4","E",2,"dentist",1
"dentist","APUPF3D94XYUQ","8","Unrel_Recall_L4","E",1,"dentist",1
"dentist","A37DO9Z1XZCLBN","1","Unrel_Recall_L4","E",1,"dentist",1
"dentist","A3LDI9J4FZ6S0Q","14","Unrel_Recall_L4","E",2,"dentist",1
"dentist","AVI7K876BV3QL","5","Unrel_Recall_L4","E",2,"dentist",1
"farm","A38TRCGRVHE205","1","Unrel_Recall_L4","E",2,"farm",1
"farm","ABUXM7VAW5SKJ","15","Unrel_Recall_L4","E",1,"farm",1
"farm","APUPF3D94XYUQ","11","Unrel_Recall_L4","E",1,"farm",1
"farm","A9U3SMM4J0XF8","2","Unrel_Recall_L4","E",1,"farm",1
"farm","A1HDRB3VB48WJ8","8","Unrel_Recall_L4","E",2,"farm",1
"farm","AS0Q47RFF7G5S","15","Unrel_Recall_L4","E",1,"farm",1
"farm","A11HVP5RIG92VD","9","Unrel_Recall_L4","E",1,"farm",1
"farm","A256SILBF4K00K","4","Unrel_Recall_L4","E",2,"farm",1
"farm","A26FQ2XNQB9RQG","1","Unrel_Recall_L4","E",1,"farm",1
"farm","AVI7K876BV3QL","2","Unrel_Recall_L4","E",2,"farm",1
"farm","A37DO9Z1XZCLBN","5","Unrel_Recall_L4","E",1,"farm",1
"fire","A38TRCGRVHE205","3","Unrel_Recall_L4","E",2,"farm",1
"funk","A256SILBF4K00K","9","Unrel_Recall_L4","E",2,"funk",1
"funk","A1PE6QYIXPXXMT","6","Unrel_Recall_L4","E",1,"funk",1
"funk","AS0Q47RFF7G5S","20","Unrel_Recall_L4","E",1,"funk",1
"funk","a21kldyy9rz2p","3","Unrel_Recall_L4","E",2,"funk",1
"funk","A1YZ1KLA7ASXK7","7","Unrel_Recall_L4","E",1,"funk",1
"funk","A3LDI9J4FZ6S0Q","2","Unrel_Recall_L4","E",2,"funk",1
"funk","A1EKUECDQ1GTC1","5","Unrel_Recall_L4","E",2,"funk",1
"funk","A26FQ2XNQB9RQG","12","Unrel_Recall_L4","E",1,"funk",1
"funk","AVI7K876BV3QL","1","Unrel_Recall_L4","E",2,"funk",1
"funk","ABUXM7VAW5SKJ","4","Unrel_Recall_L4","E",1,"funk",1
"funk","A9U3SMM4J0XF8","1","Unrel_Recall_L4","E",1,"funk",1
"gas","A24B5UF6RMHYGX","1","Unrel_Recall_L4","E",2,NA,0
"harvest","A38TRCGRVHE205","7","Unrel_Recall_L4","E",2,NA,0
"infant","A1PE6QYIXPXXMT","5","Unrel_Recall_L4","E",1,"infant",1
"infant","A38TRCGRVHE205","4","Unrel_Recall_L4","E",2,"infant",1
"infant","A256SILBF4K00K","7","Unrel_Recall_L4","E",2,"infant",1
"infant","A3LDI9J4FZ6S0Q","1","Unrel_Recall_L4","E",2,"infant",1
"infant","ABUXM7VAW5SKJ","13","Unrel_Recall_L4","E",1,"infant",1
"infant","A1YZ1KLA7ASXK7","3","Unrel_Recall_L4","E",1,"infant",1
"infant","A1EKUECDQ1GTC1","7","Unrel_Recall_L4","E",2,"infant",1
"infant","AS0Q47RFF7G5S","1","Unrel_Recall_L4","E",1,"infant",1
"infant","A9U3SMM4J0XF8","5","Unrel_Recall_L4","E",1,"infant",1
"infant","A1RUFGYQJQMOKT","4","Unrel_Recall_L4","E",1,"infant",1
"infant","A23S3TBFRILU5H","1","Unrel_Recall_L4","E",2,"infant",1
"kerosene","APUPF3D94XYUQ","2","Unrel_Recall_L4","E",1,"kerosene",1
"kerosene","A1RUFGYQJQMOKT","5","Unrel_Recall_L4","E",1,"kerosene",1
"kerosene","A23S3TBFRILU5H","7","Unrel_Recall_L4","E",2,"kerosene",1
"kerosene","A37DO9Z1XZCLBN","3","Unrel_Recall_L4","E",1,"kerosene",1
"kerosene","AS0Q47RFF7G5S","13","Unrel_Recall_L4","E",1,"kerosene",1
"kerosene","A1EKUECDQ1GTC1","8","Unrel_Recall_L4","E",2,"kerosene",1
"kerosene","A256SILBF4K00K","1","Unrel_Recall_L4","E",2,"kerosene",1
"math","ABUXM7VAW5SKJ","14","Unrel_Recall_L4","E",1,"math",1
"math","APUPF3D94XYUQ","10","Unrel_Recall_L4","E",1,"math",1
"math","A1PE6QYIXPXXMT","9","Unrel_Recall_L4","E",1,"math",1
"math","A1HDRB3VB48WJ8","3","Unrel_Recall_L4","E",2,"math",1
"math","A38TRCGRVHE205","5","Unrel_Recall_L4","E",2,"math",1
"math","A23S3TBFRILU5H","8","Unrel_Recall_L4","E",2,"math",1
"math","A3LDI9J4FZ6S0Q","6","Unrel_Recall_L4","E",2,"math",1
"math","AVI7K876BV3QL","7","Unrel_Recall_L4","E",2,"math",1
"math","A26FQ2XNQB9RQG","5","Unrel_Recall_L4","E",1,"math",1
"math","AS0Q47RFF7G5S","10","Unrel_Recall_L4","E",1,"math",1
"music","A26FQ2XNQB9RQG","13","Unrel_Recall_L4","E",1,NA,0
"nugget","A11HVP5RIG92VD","1","Unrel_Recall_L4","E",1,"nugget",1
"nugget","A1YZ1KLA7ASXK7","2","Unrel_Recall_L4","E",1,"nugget",1
"nugget","A26FQ2XNQB9RQG","10","Unrel_Recall_L4","E",1,"nugget",1
"nugget","A3LDI9J4FZ6S0Q","9","Unrel_Recall_L4","E",2,"nugget",1
"nugget","A23S3TBFRILU5H","11","Unrel_Recall_L4","E",2,"nugget",1
"nugget","A256SILBF4K00K","10","Unrel_Recall_L4","E",2,"nugget",1
"nugget","AS0Q47RFF7G5S","18","Unrel_Recall_L4","E",1,"nugget",1
"nugget","APUPF3D94XYUQ","6","Unrel_Recall_L4","E",1,"nugget",1
"outlaw","APUPF3D94XYUQ","1","Unrel_Recall_L4","E",1,"outlaw",1
"outlaw","A1EKUECDQ1GTC1","6","Unrel_Recall_L4","E",2,"outlaw",1
"outlaw","A11HVP5RIG92VD","6","Unrel_Recall_L4","E",1,"outlaw",1
"outlaw","a21kldyy9rz2p","6","Unrel_Recall_L4","E",2,"outlaw",1
"outlaw","AS0Q47RFF7G5S","17","Unrel_Recall_L4","E",1,"outlaw",1
"outlaw","ABUXM7VAW5SKJ","8","Unrel_Recall_L4","E",1,"outlaw",1
"outlaw","A1YZ1KLA7ASXK7","6","Unrel_Recall_L4","E",1,"outlaw",1
"outlaw","A256SILBF4K00K","8","Unrel_Recall_L4","E",2,"outlaw",1
"outlaw","A26FQ2XNQB9RQG","2","Unrel_Recall_L4","E",1,"outlaw",1
"pint","A1HDRB3VB48WJ8","9","Unrel_Recall_L4","E",2,"pint",1
"pint","A11HVP5RIG92VD","4","Unrel_Recall_L4","E",1,"pint",1
"pint","a21kldyy9rz2p","5","Unrel_Recall_L4","E",2,"pint",1
"pint","A1PE6QYIXPXXMT","1","Unrel_Recall_L4","E",1,"pint",1
"pint","AS0Q47RFF7G5S","4","Unrel_Recall_L4","E",1,"pint",1
"pint","ABUXM7VAW5SKJ","1","Unrel_Recall_L4","E",1,"pint",1
"pint","A26FQ2XNQB9RQG","7","Unrel_Recall_L4","E",1,"pint",1
"pint","A37DO9Z1XZCLBN","4","Unrel_Recall_L4","E",1,"pint",1
"pinwheel","AVI7K876BV3QL","10","Unrel_Recall_L4","E",2,NA,0
"quiche","ABUXM7VAW5SKJ","12","Unrel_Recall_L4","E",1,"quiche",1
"quiche","A1EKUECDQ1GTC1","9","Unrel_Recall_L4","E",2,"quiche",1
"quiche","A1HDRB3VB48WJ8","5","Unrel_Recall_L4","E",2,"quiche",1
"quiche","A1RUFGYQJQMOKT","6","Unrel_Recall_L4","E",1,"quiche",1
"quiche","A3LDI9J4FZ6S0Q","3","Unrel_Recall_L4","E",2,"quiche",1
"quiche","AS0Q47RFF7G5S","19","Unrel_Recall_L4","E",1,"quiche",1
"sadist","A3LDI9J4FZ6S0Q","15","Unrel_Recall_L4","E",2,NA,0
"serene","A3LDI9J4FZ6S0Q","13","Unrel_Recall_L4","E",2,NA,0
"shamrock","A3LDI9J4FZ6S0Q","12","Unrel_Recall_L4","E",2,NA,0
"solar","AS0Q47RFF7G5S","16","Unrel_Recall_L4","E",1,"solar",1
"solar","A1YZ1KLA7ASXK7","1","Unrel_Recall_L4","E",1,"solar",1
"solar","A11HVP5RIG92VD","8","Unrel_Recall_L4","E",1,"solar",1
"solar","ABUXM7VAW5SKJ","7","Unrel_Recall_L4","E",1,"solar",1
"solar","A23S3TBFRILU5H","4","Unrel_Recall_L4","E",2,"solar",1
"solar","A26FQ2XNQB9RQG","8","Unrel_Recall_L4","E",1,"solar",1
"sugar","A38TRCGRVHE205","8","Unrel_Recall_L4","E",2,"solar",1
"tattoo","A3LDI9J4FZ6S0Q","11","Unrel_Recall_L4","E",2,NA,0
"valve","A37DO9Z1XZCLBN","2","Unrel_Recall_L4","E",1,"valve",1
"valve","AS0Q47RFF7G5S","2","Unrel_Recall_L4","E",1,"valve",1
"vapor","ABUXM7VAW5SKJ","3","Unrel_Recall_L4","E",1,"vapor",1
"vapor","A1HDRB3VB48WJ8","4","Unrel_Recall_L4","E",2,"vapor",1
"vapor","A37DO9Z1XZCLBN","6","Unrel_Recall_L4","E",1,"vapor",1
"vapor","A11HVP5RIG92VD","5","Unrel_Recall_L4","E",1,"vapor",1
"vapor","A256SILBF4K00K","3","Unrel_Recall_L4","E",2,"vapor",1
"vapor","APUPF3D94XYUQ","5","Unrel_Recall_L4","E",1,"vapor",1
"vapor","A3LDI9J4FZ6S0Q","7","Unrel_Recall_L4","E",2,"vapor",1
"vapor","A1RUFGYQJQMOKT","2","Unrel_Recall_L4","E",1,"vapor",1
"vapor","AS0Q47RFF7G5S","14","Unrel_Recall_L4","E",1,"vapor",1
"vapor","A26FQ2XNQB9RQG","4","Unrel_Recall_L4","E",1,"vapor",1
"vapor","A23S3TBFRILU5H","9","Unrel_Recall_L4","E",2,"vapor",1
"vapor","A24B5UF6RMHYGX","3","Unrel_Recall_L4","E",2,"vapor",1
"vice","A1RUFGYQJQMOKT","7","Unrel_Recall_L4","E",1,NA,0
"after","A2XRKDUZM4SQ42","18","Unrel_Recall_L1","F",1,NA,0
"an","A2XRKDUZM4SQ42","20","Unrel_Recall_L1","F",1,"jar",1
"at","A2XRKDUZM4SQ42","24","Unrel_Recall_L1","F",1,"jar",1
"avenue","A21KAF2UPPRWH7","2","Unrel_Recall_L1","F",1,"avenue",1
"avenue","A2HYN1BAX7XB4Y","8","Unrel_Recall_L1","F",2,"avenue",1
"avenue","A77K8W55MJEKX","13","Unrel_Recall_L1","F",1,"avenue",1
"avenue","A4ZW4GNQ98HV6","1","Unrel_Recall_L1","F",1,"avenue",1
"avenue","A2FSO42T7M8MFY","5","Unrel_Recall_L1","F",1,"avenue",1
"avenue","A14OTLWWDLIHG0","4","Unrel_Recall_L1","F",2,"avenue",1
"blaze","A4ZW4GNQ98HV6","10","Unrel_Recall_L1","F",1,"blaze",1
"blaze","A1ZBCPFZH8XT7X","1","Unrel_Recall_L1","F",1,"blaze",1
"blaze","A3U74S280Z4B0","5","Unrel_Recall_L1","F",1,"blaze",1
"blaze","A77K8W55MJEKX","1","Unrel_Recall_L1","F",1,"blaze",1
"blaze","A2FSO42T7M8MFY","6","Unrel_Recall_L1","F",1,"blaze",1
"blaze","A2LQ6RRTXQILFC","5","Unrel_Recall_L1","F",2,"blaze",1
"blazer","A1E610OYLMKW82","6","Unrel_Recall_L1","F",2,"blaze",1
"box","A3EHI7J2E5DSJK","1","Unrel_Recall_L1","F",2,NA,0
"canton","A2FSO42T7M8MFY","8","Unrel_Recall_L1","F",1,"canyon",1
"canyon","ANI98EM130CXL","9","Unrel_Recall_L1","F",2,"canyon",1
"canyon","A1ZBCPFZH8XT7X","3","Unrel_Recall_L1","F",1,"canyon",1
"canyon","A2LQ6RRTXQILFC","6","Unrel_Recall_L1","F",2,"canyon",1
"canyon","A77K8W55MJEKX","9","Unrel_Recall_L1","F",1,"canyon",1
"canyon","A3S2CI33U988P7","4","Unrel_Recall_L1","F",2,"canyon",1
"canyon","A1N8BW04V76ZSY","6","Unrel_Recall_L1","F",2,"canyon",1
"canyon","A3VKMZEZL3CCPN","4","Unrel_Recall_L1","F",2,"canyon",1
"canyon","AJALV8WOILDPA","7","Unrel_Recall_L1","F",1,"canyon",1
"cape","A3EHI7J2E5DSJK","2","Unrel_Recall_L1","F",2,NA,0
"cellophane","A4ZW4GNQ98HV6","2","Unrel_Recall_L1","F",1,"cellophane",1
"cellophane","A2HYN1BAX7XB4Y","5","Unrel_Recall_L1","F",2,"cellophane",1
"cellophane","A3BUWQ5C39GRQC","3","Unrel_Recall_L1","F",1,"cellophane",1
"cellophane","A2LQ6RRTXQILFC","1","Unrel_Recall_L1","F",2,"cellophane",1
"cellophane","A1N8BW04V76ZSY","1","Unrel_Recall_L1","F",2,"cellophane",1
"cellophane","ANI98EM130CXL","3","Unrel_Recall_L1","F",2,"cellophane",1
"cellophane","A2FSO42T7M8MFY","17","Unrel_Recall_L1","F",1,"cellophane",1
"cellophane","A1E610OYLMKW82","1","Unrel_Recall_L1","F",2,"cellophane",1
"cellophane","AJALV8WOILDPA","5","Unrel_Recall_L1","F",1,"cellophane",1
"cellophane","A3VKMZEZL3CCPN","2","Unrel_Recall_L1","F",2,"cellophane",1
"cellophane","A3U74S280Z4B0","3","Unrel_Recall_L1","F",1,"cellophane",1
"cellophane","A2YI7SHAUE3JLU","2","Unrel_Recall_L1","F",2,"cellophane",1
"cereal","A1E610OYLMKW82","7","Unrel_Recall_L1","F",2,"cereal",1
"cereal","A3U74S280Z4B0","6","Unrel_Recall_L1","F",1,"cereal",1
"cereal","AJALV8WOILDPA","4","Unrel_Recall_L1","F",1,"cereal",1
"cereal","A77K8W55MJEKX","7","Unrel_Recall_L1","F",1,"cereal",1
"cereal","ANI98EM130CXL","1","Unrel_Recall_L1","F",2,"cereal",1
"crap","A2XRKDUZM4SQ42","6","Unrel_Recall_L1","F",1,"wrap",1
"crayon","A4ZW4GNQ98HV6","11","Unrel_Recall_L1","F",1,"canyon",1
"detour","A4ZW4GNQ98HV6","4","Unrel_Recall_L1","F",1,"detour",1
"detour","A2LQ6RRTXQILFC","4","Unrel_Recall_L1","F",2,"detour",1
"detour","A2FSO42T7M8MFY","7","Unrel_Recall_L1","F",1,"detour",1
"detour","A1N8BW04V76ZSY","9","Unrel_Recall_L1","F",2,"detour",1
"detour","A2XRKDUZM4SQ42","1","Unrel_Recall_L1","F",1,"detour",1
"detour","A77K8W55MJEKX","8","Unrel_Recall_L1","F",1,"detour",1
"detour","A2HYN1BAX7XB4Y","1","Unrel_Recall_L1","F",2,"detour",1
"do","A2XRKDUZM4SQ42","8","Unrel_Recall_L1","F",1,NA,0
"drag","AHI8X7NP92DAV","5","Unrel_Recall_L1","F",1,"wrap",1
"durt","AHI8X7NP92DAV","4","Unrel_Recall_L1","F",1,NA,0
"dwarf","A2XRKDUZM4SQ42","5","Unrel_Recall_L1","F",1,"dwarf",1
"dwarf","A2LQ6RRTXQILFC","7","Unrel_Recall_L1","F",2,"dwarf",1
"dwarf","A4ZW4GNQ98HV6","12","Unrel_Recall_L1","F",1,"dwarf",1
"dwarf","A3VKMZEZL3CCPN","7","Unrel_Recall_L1","F",2,"dwarf",1
"dwarf","A1N8BW04V76ZSY","3","Unrel_Recall_L1","F",2,"dwarf",1
"flask","A3S2CI33U988P7","3","Unrel_Recall_L1","F",2,NA,0
"flurry","A1E610OYLMKW82","8","Unrel_Recall_L1","F",2,"flurry",1
"flurry","A2FSO42T7M8MFY","13","Unrel_Recall_L1","F",1,"flurry",1
"flurry","ANI98EM130CXL","2","Unrel_Recall_L1","F",2,"flurry",1
"flurry","A1E610OYLMKW82","2","Unrel_Recall_L1","F",2,"flurry",1
"fossil","A2FSO42T7M8MFY","4","Unrel_Recall_L1","F",1,"fossil",1
"fossil","A3VKMZEZL3CCPN","1","Unrel_Recall_L1","F",2,"fossil",1
"fossil","A2HYN1BAX7XB4Y","4","Unrel_Recall_L1","F",2,"fossil",1
"fossil","A3BUWQ5C39GRQC","4","Unrel_Recall_L1","F",1,"fossil",1
"fossil","A77K8W55MJEKX","11","Unrel_Recall_L1","F",1,"fossil",1
"fossil","A14OTLWWDLIHG0","3","Unrel_Recall_L1","F",2,"fossil",1
"furry","A4ZW4GNQ98HV6","9","Unrel_Recall_L1","F",1,"flurry",1
"garage","ANI98EM130CXL","6","Unrel_Recall_L1","F",2,NA,0
"gin","A3U74S280Z4B0","4","Unrel_Recall_L1","F",1,"gin",1
"gin","A4ZW4GNQ98HV6","8","Unrel_Recall_L1","F",1,"gin",1
"gin","A2FSO42T7M8MFY","3","Unrel_Recall_L1","F",1,"gin",1
"gin","A1ZBCPFZH8XT7X","2","Unrel_Recall_L1","F",1,"gin",1
"gin","A77K8W55MJEKX","12","Unrel_Recall_L1","F",1,"gin",1
"gin","A2LQ6RRTXQILFC","8","Unrel_Recall_L1","F",2,"gin",1
"gin","A1N8BW04V76ZSY","7","Unrel_Recall_L1","F",2,"gin",1
"gin","A1E610OYLMKW82","4","Unrel_Recall_L1","F",2,"gin",1
"gin","A3BUWQ5C39GRQC","1","Unrel_Recall_L1","F",1,"gin",1
"globe","A3S2CI33U988P7","6","Unrel_Recall_L1","F",2,NA,0
"gong","A4ZW4GNQ98HV6","13","Unrel_Recall_L1","F",1,"gong",1
"gong","A2HYN1BAX7XB4Y","7","Unrel_Recall_L1","F",2,"gong",1
"gong","A3BUWQ5C39GRQC","2","Unrel_Recall_L1","F",1,"gong",1
"gong","A2FSO42T7M8MFY","15","Unrel_Recall_L1","F",1,"gong",1
"gong","A1E610OYLMKW82","3","Unrel_Recall_L1","F",2,"gong",1
"hour","A2XRKDUZM4SQ42","21","Unrel_Recall_L1","F",1,NA,0
"how","A2XRKDUZM4SQ42","7","Unrel_Recall_L1","F",1,NA,0
"i","A2XRKDUZM4SQ42","9","Unrel_Recall_L1","F",1,"gin",1
"iris","A21KAF2UPPRWH7","5","Unrel_Recall_L1","F",1,NA,0
"jar","A2LQ6RRTXQILFC","3","Unrel_Recall_L1","F",2,"jar",1
"jar","A1E610OYLMKW82","5","Unrel_Recall_L1","F",2,"jar",1
"jar","A21KAF2UPPRWH7","3","Unrel_Recall_L1","F",1,"jar",1
"jar","A2FSO42T7M8MFY","14","Unrel_Recall_L1","F",1,"jar",1
"jar","A4ZW4GNQ98HV6","3","Unrel_Recall_L1","F",1,"jar",1
"joke","A4ZW4GNQ98HV6","7","Unrel_Recall_L1","F",1,"joke",1
"joke","A2YI7SHAUE3JLU","1","Unrel_Recall_L1","F",2,"joke",1
