Key,Username,Human,Version,List,list_type,LEV0,LEV1,LEV2,LEV3,LEV4,LEV5
ROCKING HORSE,A13KYLCBVG5BEB,1,A,6,Ad_hoc,1,1,1,1,1,1
ROSEMARY,A13KYLCBVG5BEB,1,A,1,Cat,1,1,1,1,1,1
ROTISSERIE,A13KYLCBVG5BEB,1,A,2,Ad_hoc,1,1,1,1,1,1
ROULETTE,A13KYLCBVG5BEB,0,A,2,Ad_hoc,0,0,0,0,0,0
RULER,A13KYLCBVG5BEB,1,A,6,Ad_hoc,1,1,1,1,1,1
SAGE,A13KYLCBVG5BEB,1,A,1,Cat,1,1,1,1,1,1
SATELLITE,A13KYLCBVG5BEB,0,A,2,Ad_hoc,0,0,0,0,0,0
SHEEPSKIN,A13KYLCBVG5BEB,0,A,5,Cat,0,0,0,0,0,0
SHELF,A13KYLCBVG5BEB,0,A,6,Ad_hoc,0,0,0,0,0,0
SHIP,A13KYLCBVG5BEB,0,A,6,Ad_hoc,0,0,0,0,0,0
SLED,A13KYLCBVG5BEB,0,A,6,Ad_hoc,0,0,0,0,0,0
SOLAR,A13KYLCBVG5BEB,0,A,4,Unrel,0,0,0,0,0,0
SPHERE,A13KYLCBVG5BEB,1,A,2,Ad_hoc,1,1,1,1,1,1
SPIRAL,A13KYLCBVG5BEB,0,A,2,Ad_hoc,0,0,0,0,0,0
SPOOL,A13KYLCBVG5BEB,0,A,2,Ad_hoc,0,0,0,0,0,0
STAIRS,A13KYLCBVG5BEB,1,A,6,Ad_hoc,1,1,1,1,1,1
SUGAR,A13KYLCBVG5BEB,0,A,1,Cat,0,0,0,0,0,0
TABLE,A13KYLCBVG5BEB,1,A,6,Ad_hoc,1,1,1,1,1,1
TERRY,A13KYLCBVG5BEB,0,A,5,Cat,0,0,0,0,0,0
THYME,A13KYLCBVG5BEB,0,A,1,Cat,0,0,0,0,0,0
TOP,A13KYLCBVG5BEB,0,A,2,Ad_hoc,0,0,0,0,0,0
TORNADO,A13KYLCBVG5BEB,1,A,2,Ad_hoc,1,1,1,1,1,1
TURMERIC,A13KYLCBVG5BEB,1,A,1,Cat,1,1,1,1,1,1
TWEED,A13KYLCBVG5BEB,0,A,5,Cat,0,0,0,0,0,0
TWILL,A13KYLCBVG5BEB,0,A,5,Cat,0,0,0,0,0,0
VALVE,A13KYLCBVG5BEB,0,A,4,Unrel,0,0,0,0,0,0
VANILLA,A13KYLCBVG5BEB,0,A,1,Cat,0,0,0,0,0,0
VAPOR,A13KYLCBVG5BEB,0,A,4,Unrel,0,0,0,0,0,0
WAX,A13KYLCBVG5BEB,0,A,3,Unrel,0,0,0,0,0,0
WHALE,A13KYLCBVG5BEB,0,A,3,Unrel,0,0,0,0,0,0
WINDMILL,A13KYLCBVG5BEB,0,A,2,Ad_hoc,0,0,0,0,0,0
WORSTED,A13KYLCBVG5BEB,0,A,5,Cat,0,0,0,0,0,0
YO-YO,A13KYLCBVG5BEB,1,A,2,Ad_hoc,0,0,0,0,0,0
ACORN,A14ATQ0J5BC,0,A,4,Unrel,0,0,0,0,0,0
ACRE,A14ATQ0J5BC,0,A,3,Unrel,0,0,0,0,0,0
ALMOND,A14ATQ0J5BC,0,A,1,Cat,0,0,0,0,0,0
ALPACA,A14ATQ0J5BC,0,A,5,Cat,0,0,0,0,0,0
ANGEL,A14ATQ0J5BC,0,A,4,Unrel,0,0,0,0,0,0
ANGORA,A14ATQ0J5BC,0,A,5,Cat,0,0,0,0,0,0
BARN,A14ATQ0J5BC,1,A,6,Ad_hoc,1,1,1,1,1,1
BASEBALL BAT,A14ATQ0J5BC,0,A,6,Ad_hoc,0,0,0,0,0,0
BASIL,A14ATQ0J5BC,0,A,1,Cat,0,0,0,0,0,0
BAY LEAVES,A14ATQ0J5BC,1,A,1,Cat,1,1,1,1,1,1
BENCH,A14ATQ0J5BC,0,A,6,Ad_hoc,0,0,0,0,0,0
BICYCLE,A14ATQ0J5BC,0,A,2,Ad_hoc,0,0,0,0,0,0
BISHOP,A14ATQ0J5BC,1,A,3,Unrel,1,1,1,1,1,1
BLOSSOM,A14ATQ0J5BC,1,A,4,Unrel,1,1,1,1,1,1
BOOMERANG,A14ATQ0J5BC,0,A,6,Ad_hoc,0,0,0,0,0,0
BOTTLE,A14ATQ0J5BC,1,A,2,Ad_hoc,1,1,1,1,1,1
BURLAP,A14ATQ0J5BC,0,A,5,Cat,0,0,0,0,0,0
CABINET,A14ATQ0J5BC,1,A,6,Ad_hoc,1,1,1,1,1,1
CALICO,A14ATQ0J5BC,0,A,5,Cat,0,0,0,0,0,0
CANDY,A14ATQ0J5BC,1,A,3,Unrel,1,1,1,1,1,1
CANE,A14ATQ0J5BC,0,A,4,Unrel,0,0,0,0,0,0
CANOE,A14ATQ0J5BC,1,A,4,Unrel,1,1,1,1,1,1
CANON,A14ATQ0J5BC,1,A,4,Unrel,1,1,1,1,1,1
CANTEEN,A14ATQ0J5BC,0,A,3,Unrel,0,0,0,0,0,0
CELERY SEED,A14ATQ0J5BC,0,A,1,Cat,0,0,0,0,0,0
CHAIR,A14ATQ0J5BC,1,A,6,Ad_hoc,1,1,1,1,1,1
CHEESE CLOTH,A14ATQ0J5BC,1,A,5,Cat,0,0,0,1,1,1
CHIFFON,A14ATQ0J5BC,1,A,5,Cat,1,1,1,1,1,1
CHILI POWDER,A14ATQ0J5BC,1,A,1,Cat,0,0,0,0,1,1
CHIVES,A14ATQ0J5BC,0,A,1,Cat,0,0,0,0,0,0
CLOGS,A14ATQ0J5BC,0,A,6,Ad_hoc,0,0,0,0,0,0
CLOVES,A14ATQ0J5BC,0,A,1,Cat,0,0,0,0,0,0
CORDUROY,A14ATQ0J5BC,0,A,5,Cat,0,0,0,0,0,0
CREST,A14ATQ0J5BC,0,A,4,Unrel,0,0,0,0,0,0
CUMIN,A14ATQ0J5BC,0,A,1,Cat,0,0,0,0,0,0
CURRY,A14ATQ0J5BC,1,A,1,Cat,1,1,1,1,1,1
DEBT,A14ATQ0J5BC,0,A,3,Unrel,0,0,0,0,0,0
DENIUM,A14ATQ0J5BC,0,A,5,Cat,0,0,0,0,0,0
DENTIST,A14ATQ0J5BC,0,A,4,Unrel,0,0,0,0,0,0
DESERT,A14ATQ0J5BC,1,A,3,Unrel,0,0,0,0,0,0
DESK,A14ATQ0J5BC,1,A,6,Ad_hoc,1,1,1,1,1,1
DOCK,A14ATQ0J5BC,1,A,6,Ad_hoc,1,1,1,1,1,1
DOOR,A14ATQ0J5BC,1,A,6,Ad_hoc,1,1,1,1,1,1
DREIDEL,A14ATQ0J5BC,0,A,2,Ad_hoc,0,0,0,0,0,0
EMPRESS,A14ATQ0J5BC,0,A,3,Unrel,0,0,0,0,0,0
EPISODE,A14ATQ0J5BC,0,A,3,Unrel,0,0,0,0,0,0
FARM,A14ATQ0J5BC,0,A,4,Unrel,0,0,0,0,0,0
FELT,A14ATQ0J5BC,0,A,5,Cat,0,0,0,0,0,0
FLANNEL,A14ATQ0J5BC,1,A,5,Cat,1,1,1,1,1,1
FUNK,A14ATQ0J5BC,0,A,4,Unrel,0,0,0,0,0,0
GAZEBO,A14ATQ0J5BC,0,A,6,Ad_hoc,0,0,0,0,0,0
GEAR,A14ATQ0J5BC,0,A,2,Ad_hoc,0,0,0,0,0,0
GINGER,A14ATQ0J5BC,1,A,1,Cat,1,1,1,1,1,1
GYROSCOPE,A14ATQ0J5BC,1,A,2,Ad_hoc,1,1,1,1,1,1
HARVEST,A14ATQ0J5BC,1,A,3,Unrel,1,1,1,1,1,1
HELMET,A14ATQ0J5BC,1,A,3,Unrel,1,1,1,1,1,1
HERMIT,A14ATQ0J5BC,1,A,3,Unrel,1,1,1,1,1,1
HORSERADISH,A14ATQ0J5BC,0,A,1,Cat,0,0,0,0,0,0
HOUSE,A14ATQ0J5BC,1,A,6,Ad_hoc,1,1,1,1,1,1
HURRICANE,A14ATQ0J5BC,1,A,2,Ad_hoc,1,1,1,1,1,1
INDEX,A14ATQ0J5BC,0,A,3,Unrel,0,0,0,0,0,0
INFANT,A14ATQ0J5BC,0,A,4,Unrel,0,0,0,0,0,0
JAM,A14ATQ0J5BC,1,A,3,Unrel,1,1,1,1,1,1
JERSEY,A14ATQ0J5BC,0,A,5,Cat,0,0,0,0,0,0
KEG,A14ATQ0J5BC,1,A,3,Unrel,1,1,1,1,1,1
KEROSENE,A14ATQ0J5BC,1,A,4,Unrel,1,1,1,1,1,1
LACE,A14ATQ0J5BC,0,A,5,Cat,0,0,0,0,0,0
LANTERN,A14ATQ0J5BC,1,A,3,Unrel,1,1,1,1,1,1
LINEN,A14ATQ0J5BC,1,A,5,Cat,1,1,1,1,1,1
LYCRA,A14ATQ0J5BC,0,A,5,Cat,0,0,0,0,0,0
MANUAL,A14ATQ0J5BC,1,A,3,Unrel,1,1,1,1,1,1
MATH,A14ATQ0J5BC,1,A,4,Unrel,0,0,0,0,0,0
METEOR,A14ATQ0J5BC,0,A,3,Unrel,0,0,0,0,0,0
NUGGET,A14ATQ0J5BC,0,A,4,Unrel,0,0,0,0,0,0
NUTMEG,A14ATQ0J5BC,0,A,1,Cat,0,0,0,0,0,0
ONION SALT,A14ATQ0J5BC,1,A,1,Cat,1,1,1,1,1,1
ORB,A14ATQ0J5BC,1,A,2,Ad_hoc,1,1,1,1,1,1
OREGANO,A14ATQ0J5BC,0,A,1,Cat,0,0,0,0,0,0
ORPHAN,A14ATQ0J5BC,0,A,3,Unrel,0,0,0,0,0,0
OUTLAW,A14ATQ0J5BC,1,A,4,Unrel,1,1,1,1,1,1
PENCIL,A14ATQ0J5BC,1,A,6,Ad_hoc,1,1,1,1,1,1
PINT,A14ATQ0J5BC,0,A,4,Unrel,0,0,0,0,0,0
PINWHEEL,A14ATQ0J5BC,0,A,2,Ad_hoc,0,0,0,0,0,0
POLYESTER,A14ATQ0J5BC,1,A,5,Cat,1,1,1,1,1,1
PROPELLER,A14ATQ0J5BC,0,A,2,Ad_hoc,0,0,0,0,0,0
QUICHE,A14ATQ0J5BC,0,A,4,Unrel,0,0,0,0,0,0
RECORD,A14ATQ0J5BC,1,A,2,Ad_hoc,1,1,1,1,1,1
ROCKING HORSE,A14ATQ0J5BC,0,A,6,Ad_hoc,0,0,0,0,0,0
ROSEMARY,A14ATQ0J5BC,1,A,1,Cat,1,1,1,1,1,1
ROTISSERIE,A14ATQ0J5BC,0,A,2,Ad_hoc,0,0,0,0,0,0
ROULETTE,A14ATQ0J5BC,1,A,2,Ad_hoc,1,1,1,1,1,1
RULER,A14ATQ0J5BC,0,A,6,Ad_hoc,0,0,0,0,0,0
SAGE,A14ATQ0J5BC,0,A,1,Cat,0,0,0,0,0,0
SATELLITE,A14ATQ0J5BC,1,A,2,Ad_hoc,1,1,1,1,1,1
SHEEPSKIN,A14ATQ0J5BC,1,A,5,Cat,0,0,0,1,1,1
SHELF,A14ATQ0J5BC,1,A,6,Ad_hoc,1,1,1,1,1,1
SHIP,A14ATQ0J5BC,1,A,6,Ad_hoc,1,1,1,1,1,1
SLED,A14ATQ0J5BC,0,A,6,Ad_hoc,0,0,0,0,0,0
SOLAR,A14ATQ0J5BC,0,A,4,Unrel,0,0,0,0,0,0
SPHERE,A14ATQ0J5BC,0,A,2,Ad_hoc,0,0,0,0,0,0
SPIRAL,A14ATQ0J5BC,0,A,2,Ad_hoc,0,0,0,0,0,0
SPOOL,A14ATQ0J5BC,0,A,2,Ad_hoc,0,0,0,0,0,0
STAIRS,A14ATQ0J5BC,1,A,6,Ad_hoc,1,1,1,1,1,1
SUGAR,A14ATQ0J5BC,0,A,1,Cat,0,0,0,0,0,0
TABLE,A14ATQ0J5BC,1,A,6,Ad_hoc,1,1,1,1,1,1
TERRY,A14ATQ0J5BC,0,A,5,Cat,0,0,0,0,0,0
THYME,A14ATQ0J5BC,0,A,1,Cat,0,0,0,0,0,0
TOP,A14ATQ0J5BC,1,A,2,Ad_hoc,1,1,1,1,1,1
TORNADO,A14ATQ0J5BC,1,A,2,Ad_hoc,1,1,1,1,1,1
TURMERIC,A14ATQ0J5BC,0,A,1,Cat,0,0,0,0,0,0
TWEED,A14ATQ0J5BC,0,A,5,Cat,0,0,0,0,0,0
TWILL,A14ATQ0J5BC,1,A,5,Cat,1,1,1,1,1,1
VALVE,A14ATQ0J5BC,0,A,4,Unrel,0,0,0,0,0,0
VANILLA,A14ATQ0J5BC,0,A,1,Cat,0,0,0,0,0,0
VAPOR,A14ATQ0J5BC,0,A,4,Unrel,0,0,0,0,0,0
WAX,A14ATQ0J5BC,0,A,3,Unrel,0,0,0,0,0,0
WHALE,A14ATQ0J5BC,0,A,3,Unrel,0,0,0,0,0,0
WINDMILL,A14ATQ0J5BC,0,A,2,Ad_hoc,0,0,0,0,0,0
WORSTED,A14ATQ0J5BC,0,A,5,Cat,0,0,0,0,0,0
YO-YO,A14ATQ0J5BC,1,A,2,Ad_hoc,1,1,1,1,1,1
ALARM,A14LW6D1Q8,0,D,3,Ad_hoc,0,1,1,1,1,1
ANVIL,A14LW6D1Q8,0,D,6,Unrel,0,0,0,0,0,0
AVENUE,A14LW6D1Q8,0,D,1,Unrel,0,0,0,0,0,0
BARRACKS,A14LW6D1Q8,1,D,4,Cat,1,0,0,0,0,0
BARS,A14LW6D1Q8,0,D,3,Ad_hoc,0,1,1,1,1,1
BASKET,A14LW6D1Q8,1,D,5,Cat,1,0,0,0,0,0
BLAZE,A14LW6D1Q8,0,D,1,Unrel,0,0,0,0,0,0
BLISTER,A14LW6D1Q8,0,D,6,Unrel,0,1,1,1,1,1
BOULDER,A14LW6D1Q8,0,D,6,Unrel,0,0,0,0,0,0
BROTH,A14LW6D1Q8,0,D,6,Unrel,0,1,1,1,1,1
BRUSH,A14LW6D1Q8,1,D,2,Ad_hoc,1,1,1,1,1,1
BUCKET,A14LW6D1Q8,1,D,5,Cat,1,0,0,0,0,0
BUILDING,A14LW6D1Q8,0,D,4,Cat,0,0,0,0,0,0
BUNGALOW,A14LW6D1Q8,1,D,4,Cat,1,0,0,0,0,0
BUNKBED,A14LW6D1Q8,1,D,3,Ad_hoc,1,1,1,1,1,1
CAFETERIA,A14LW6D1Q8,0,D,3,Ad_hoc,0,1,1,1,1,1
CANDLE,A14LW6D1Q8,0,D,2,Ad_hoc,0,1,1,1,1,1
CANYON,A14LW6D1Q8,0,D,1,Unrel,0,1,1,1,1,1
CASTLE,A14LW6D1Q8,1,D,4,Cat,1,0,0,0,0,0
CELL,A14LW6D1Q8,0,D,3,Ad_hoc,0,1,1,1,1,1
CELLOPHANE,A14LW6D1Q8,1,D,1,Unrel,1,1,1,1,1,1
CEREAL,A14LW6D1Q8,0,D,1,Unrel,0,1,1,1,1,1
CHAIN,A14LW6D1Q8,1,D,3,Ad_hoc,1,0,0,0,0,0
CHAINLINK,A14LW6D1Q8,1,D,3,Ad_hoc,1,0,0,0,0,0
CIGARETTE,A14LW6D1Q8,0,D,3,Ad_hoc,0,1,1,1,1,1
CLASS,A14LW6D1Q8,1,D,6,Unrel,1,1,1,1,1,1
CLIPPERS,A14LW6D1Q8,1,D,5,Cat,1,0,0,1,1,1
COMB,A14LW6D1Q8,1,D,2,Ad_hoc,1,1,1,1,1,1
COMPOST,A14LW6D1Q8,0,D,5,Cat,0,1,1,1,1,1
COTTAGE,A14LW6D1Q8,1,D,4,Cat,1,1,1,1,1,1
CULTIVATOR,A14LW6D1Q8,1,D,5,Cat,1,0,0,0,0,0
CURLING IRON,A14LW6D1Q8,1,D,2,Ad_hoc,1,0,0,0,0,0
DAY,A14LW6D1Q8,1,D,6,Unrel,1,0,0,0,0,0
DEODORANT,A14LW6D1Q8,0,D,2,Ad_hoc,0,0,0,0,0,0
DETECTIVE,A14LW6D1Q8,1,D,3,Ad_hoc,1,0,0,0,0,0
DETOUR,A14LW6D1Q8,1,D,1,Unrel,1,1,1,1,1,1
DORM,A14LW6D1Q8,0,D,4,Cat,0,1,1,1,1,1
DOWEL,A14LW6D1Q8,0,D,6,Unrel,0,1,1,1,1,1
DUPLEX,A14LW6D1Q8,0,D,4,Cat,0,0,0,0,0,0
DWARF,A14LW6D1Q8,1,D,1,Unrel,1,0,0,0,0,0
EDGER,A14LW6D1Q8,0,D,5,Cat,0,1,1,1,1,1
FAUCET,A14LW6D1Q8,0,D,2,Ad_hoc,0,1,1,1,1,1
FIGHTS,A14LW6D1Q8,1,D,3,Ad_hoc,0,1,1,1,1,1
FINGERPRINTS,A14LW6D1Q8,0,D,3,Ad_hoc,0,1,1,1,1,1
FLURRY,A14LW6D1Q8,0,D,1,Unrel,0,1,1,1,1,1
FOSSIL,A14LW6D1Q8,0,D,1,Unrel,0,1,1,1,1,1
FOUL,A14LW6D1Q8,0,D,6,Unrel,0,0,0,0,0,0
GIN,A14LW6D1Q8,0,D,1,Unrel,0,1,1,1,1,1
GONG,A14LW6D1Q8,0,D,1,Unrel,0,0,0,0,0,0
GUARD,A14LW6D1Q8,0,D,3,Ad_hoc,0,1,1,1,1,1
HAIR DRYER,A14LW6D1Q8,1,D,2,Ad_hoc,1,0,0,0,0,0
HOTEL,A14LW6D1Q8,1,D,4,Cat,1,0,0,0,0,0
HOUSEBOAT,A14LW6D1Q8,0,D,4,Cat,0,0,0,0,0,0
IGLOO,A14LW6D1Q8,1,D,4,Cat,1,1,1,1,1,1
INMATE,A14LW6D1Q8,1,D,3,Ad_hoc,1,0,0,0,0,0
IRON,A14LW6D1Q8,0,D,6,Unrel,0,1,1,1,1,1
JACKPOT,A14LW6D1Q8,0,D,6,Unrel,0,1,1,1,1,1
JAR,A14LW6D1Q8,1,D,1,Unrel,1,0,0,0,0,0
JAZZ,A14LW6D1Q8,0,D,6,Unrel,0,1,1,1,1,1
JOKE,A14LW6D1Q8,0,D,1,Unrel,0,1,1,1,1,1
KISS,A14LW6D1Q8,1,D,1,Unrel,1,0,0,0,0,0
KNOCK,A14LW6D1Q8,0,D,6,Unrel,0,1,1,1,1,1
LADDER,A14LW6D1Q8,1,D,6,Unrel,1,1,1,1,1,1
LANCE,A14LW6D1Q8,1,D,1,Unrel,1,0,0,0,0,0
LANDMARK,A14LW6D1Q8,0,D,6,Unrel,0,0,0,0,0,0
LASER,A14LW6D1Q8,1,D,6,Unrel,1,1,1,1,1,1
LODGE,A14LW6D1Q8,0,D,4,Cat,0,0,0,0,0,0
LOOFAH,A14LW6D1Q8,1,D,2,Ad_hoc,1,0,0,0,0,0
LOTION,A14LW6D1Q8,1,D,2,Ad_hoc,1,0,0,0,0,0
MACHETE,A14LW6D1Q8,1,D,5,Cat,1,0,0,0,0,0
MANSION,A14LW6D1Q8,1,D,4,Cat,1,0,0,0,0,0
MARSH,A14LW6D1Q8,0,D,1,Unrel,0,0,0,0,0,0
MASCOT,A14LW6D1Q8,0,D,6,Unrel,0,1,1,1,1,1
MAT,A14LW6D1Q8,0,D,2,Ad_hoc,0,0,0,0,0,0
MAUVE,A14LW6D1Q8,0,D,6,Unrel,0,0,0,0,0,0
MEDICINE,A14LW6D1Q8,1,D,2,Ad_hoc,1,0,0,0,0,0
MOTEL,A14LW6D1Q8,1,D,4,Cat,1,0,0,0,0,0
MOUTHWASH,A14LW6D1Q8,0,D,2,Ad_hoc,0,1,1,1,1,1
NEEDLE,A14LW6D1Q8,0,D,3,Ad_hoc,0,1,1,1,1,1
OFFICER,A14LW6D1Q8,0,D,3,Ad_hoc,0,1,1,1,1,1
PALACE,A14LW6D1Q8,0,D,4,Cat,0,1,1,1,1,1
PENTHOUSE,A14LW6D1Q8,1,D,4,Cat,1,0,0,0,0,0
PICK,A14LW6D1Q8,0,D,5,Cat,0,1,1,1,1,1
PISTOL,A14LW6D1Q8,0,D,3,Ad_hoc,0,1,1,1,1,1
PITCHFORK,A14LW6D1Q8,1,D,5,Cat,1,0,0,0,0,0
PLANTER,A14LW6D1Q8,0,D,5,Cat,0,1,1,1,1,1
PLOW,A14LW6D1Q8,1,D,5,Cat,1,0,0,0,0,0
PLUNGER,A14LW6D1Q8,0,D,2,Ad_hoc,0,0,0,0,0,0
ROOM,A14LW6D1Q8,0,D,4,Cat,0,0,0,0,0,0
SCALE,A14LW6D1Q8,1,D,2,Ad_hoc,1,1,1,1,1,1
SCYTHE,A14LW6D1Q8,1,D,5,Cat,1,0,0,0,0,0
SEEDS,A14LW6D1Q8,0,D,5,Cat,0,1,1,1,1,1
SHACK,A14LW6D1Q8,0,D,4,Cat,0,1,1,1,1,1
SHACKLE,A14LW6D1Q8,0,D,3,Ad_hoc,0,0,0,0,0,0
SHAMPOO,A14LW6D1Q8,1,D,2,Ad_hoc,1,0,0,0,0,0
SHAVER,A14LW6D1Q8,0,D,2,Ad_hoc,0,0,0,0,0,0
SHEARS,A14LW6D1Q8,1,D,5,Cat,1,0,0,0,0,0
SIEVE,A14LW6D1Q8,0,D,5,Cat,0,0,0,0,0,0
SOAP,A14LW6D1Q8,0,D,2,Ad_hoc,0,0,0,0,0,0
SPADE,A14LW6D1Q8,0,D,5,Cat,0,1,1,1,1,1
SPRINKLER,A14LW6D1Q8,0,D,5,Cat,0,0,0,0,0,0
TATTOO,A14LW6D1Q8,1,D,3,Ad_hoc,1,0,0,0,0,0
TEPEE,A14LW6D1Q8,1,D,4,Cat,0,1,1,1,1,1
TILE,A14LW6D1Q8,1,D,2,Ad_hoc,1,1,1,1,1,1
TOWER,A14LW6D1Q8,0,D,3,Ad_hoc,0,1,1,1,1,1
TOWNHOME,A14LW6D1Q8,1,D,4,Cat,1,1,1,1,1,1
TRAILER,A14LW6D1Q8,1,D,4,Cat,1,0,0,0,0,0
TRIMMER,A14LW6D1Q8,0,D,5,Cat,0,1,1,1,1,1
TROWEL,A14LW6D1Q8,1,D,5,Cat,1,0,0,0,0,0
TWEEZERS,A14LW6D1Q8,0,D,2,Ad_hoc,0,0,0,0,0,0
VANITY,A14LW6D1Q8,1,D,2,Ad_hoc,1,1,1,1,1,1
WEIGHTS,A14LW6D1Q8,0,D,3,Ad_hoc,0,1,1,1,1,1
WHEELBARROW,A14LW6D1Q8,0,D,5,Cat,0,0,0,0,0,0
WINCH,A14LW6D1Q8,1,D,1,Unrel,1,1,1,1,1,1
WINDSHIELD,A14LW6D1Q8,0,D,6,Unrel,0,0,0,0,0,0
WINNER,A14LW6D1Q8,1,D,1,Unrel,1,0,0,0,0,0
WIZARD,A14LW6D1Q8,1,D,6,Unrel,1,0,0,0,0,0
WORKSHOP,A14LW6D1Q8,0,D,1,Unrel,0,0,0,0,0,0
WRAP,A14LW6D1Q8,1,D,1,Unrel,1,0,0,0,0,0
ZONE,A14LW6D1Q8,0,D,6,Unrel,0,1,1,1,1,1
ALARM,A14OTLWWDLIHG0,0,F,3,Ad_hoc,0,0,0,0,0,0
ANVIL,A14OTLWWDLIHG0,0,F,6,Unrel,0,0,0,0,0,0
AVENUE,A14OTLWWDLIHG0,1,F,1,Unrel,1,0,0,0,0,0
BARRACKS,A14OTLWWDLIHG0,0,F,4,Cat,0,1,1,1,1,1
BARS,A14OTLWWDLIHG0,1,F,3,Ad_hoc,1,1,1,1,1,1
BASKET,A14OTLWWDLIHG0,0,F,5,Cat,0,0,0,0,0,0
BLAZE,A14OTLWWDLIHG0,0,F,1,Unrel,0,1,1,1,1,1
BLISTER,A14OTLWWDLIHG0,0,F,6,Unrel,0,0,0,0,0,0
BOULDER,A14OTLWWDLIHG0,1,F,6,Unrel,1,0,0,0,0,0
BROTH,A14OTLWWDLIHG0,0,F,6,Unrel,0,0,0,0,0,0
BRUSH,A14OTLWWDLIHG0,0,F,2,Ad_hoc,0,0,0,0,0,0
BUCKET,A14OTLWWDLIHG0,1,F,5,Cat,1,1,1,1,1,1
BUILDING,A14OTLWWDLIHG0,1,F,4,Cat,1,1,1,1,1,1
BUNGALOW,A14OTLWWDLIHG0,0,F,4,Cat,0,0,0,0,0,0
BUNKBED,A14OTLWWDLIHG0,0,F,3,Ad_hoc,0,1,1,1,1,1
CAFETERIA,A14OTLWWDLIHG0,1,F,3,Ad_hoc,1,0,0,0,0,0
CANDLE,A14OTLWWDLIHG0,0,F,2,Ad_hoc,0,1,1,1,1,1
CANYON,A14OTLWWDLIHG0,0,F,1,Unrel,0,0,0,0,0,0
CASTLE,A14OTLWWDLIHG0,0,F,4,Cat,0,0,0,0,0,0
CELL,A14OTLWWDLIHG0,1,F,3,Ad_hoc,1,1,1,1,1,1
CELLOPHANE,A14OTLWWDLIHG0,0,F,1,Unrel,1,1,1,1,1,1
CEREAL,A14OTLWWDLIHG0,0,F,1,Unrel,0,1,1,1,1,1
CHAIN,A14OTLWWDLIHG0,0,F,3,Ad_hoc,0,0,0,0,0,0
CHAINLINK,A14OTLWWDLIHG0,0,F,3,Ad_hoc,0,0,0,0,0,0
CIGARETTE,A14OTLWWDLIHG0,1,F,3,Ad_hoc,0,0,0,1,1,1
CLASS,A14OTLWWDLIHG0,0,F,6,Unrel,0,1,1,1,1,1
CLIPPERS,A14OTLWWDLIHG0,0,F,5,Cat,0,0,0,1,1,1
COMB,A14OTLWWDLIHG0,1,F,2,Ad_hoc,1,0,0,0,0,0
COMPOST,A14OTLWWDLIHG0,1,F,5,Cat,1,0,0,0,0,0
COTTAGE,A14OTLWWDLIHG0,1,F,4,Cat,1,1,1,1,1,1
CULTIVATOR,A14OTLWWDLIHG0,0,F,5,Cat,0,0,0,0,0,0
CURLING IRON,A14OTLWWDLIHG0,0,F,2,Ad_hoc,1,1,1,1,1,1
DAY,A14OTLWWDLIHG0,0,F,6,Unrel,0,0,0,0,0,0
DEODORANT,A14OTLWWDLIHG0,1,F,2,Ad_hoc,1,0,0,0,0,0
DETECTIVE,A14OTLWWDLIHG0,1,F,3,Ad_hoc,1,0,0,0,0,0
DETOUR,A14OTLWWDLIHG0,0,F,1,Unrel,0,0,0,0,0,0
DORM,A14OTLWWDLIHG0,1,F,4,Cat,1,1,1,1,1,1
DOWEL,A14OTLWWDLIHG0,0,F,6,Unrel,0,1,1,1,1,1
DUPLEX,A14OTLWWDLIHG0,0,F,4,Cat,0,0,0,0,0,0
DWARF,A14OTLWWDLIHG0,0,F,1,Unrel,0,0,0,0,0,0
EDGER,A14OTLWWDLIHG0,0,F,5,Cat,0,1,1,1,1,1
FAUCET,A14OTLWWDLIHG0,0,F,2,Ad_hoc,0,0,0,0,0,0
FIGHTS,A14OTLWWDLIHG0,0,F,3,Ad_hoc,0,0,0,0,0,0
FINGERPRINTS,A14OTLWWDLIHG0,0,F,3,Ad_hoc,0,0,0,0,0,0
FLURRY,A14OTLWWDLIHG0,0,F,1,Unrel,0,0,0,0,0,0
FOSSIL,A14OTLWWDLIHG0,1,F,1,Unrel,1,0,0,0,0,0
FOUL,A14OTLWWDLIHG0,0,F,6,Unrel,0,0,0,0,0,0
GIN,A14OTLWWDLIHG0,0,F,1,Unrel,0,0,0,0,0,0
GONG,A14OTLWWDLIHG0,0,F,1,Unrel,0,0,0,0,0,0
GUARD,A14OTLWWDLIHG0,0,F,3,Ad_hoc,0,0,0,0,0,0
HAIR DRYER,A14OTLWWDLIHG0,0,F,2,Ad_hoc,0,0,0,0,0,0
HOTEL,A14OTLWWDLIHG0,1,F,4,Cat,1,0,0,0,0,0
HOUSEBOAT,A14OTLWWDLIHG0,1,F,4,Cat,1,0,0,0,0,0
IGLOO,A14OTLWWDLIHG0,1,F,4,Cat,1,1,1,1,1,1
INMATE,A14OTLWWDLIHG0,0,F,3,Ad_hoc,0,0,0,0,0,0
IRON,A14OTLWWDLIHG0,1,F,6,Unrel,1,0,0,0,0,0
JACKPOT,A14OTLWWDLIHG0,1,F,6,Unrel,1,0,0,0,0,0
JAR,A14OTLWWDLIHG0,0,F,1,Unrel,0,0,0,0,0,0
JAZZ,A14OTLWWDLIHG0,0,F,6,Unrel,0,1,1,1,1,1
