Key,Username,Human,Version,List,list_type,LEV0_ID,LEV0_Items,LEV0,LEV1_ID,LEV1_Items,LEV1,LEV2_ID,LEV2_Items,LEV2,LEV3_ID,LEV3_Items,LEV3,LEV4_ID,LEV4_Items,LEV4,LEV5_ID,LEV5_Items,LEV5
GYROSCOPE,A1H198MRIM37T1,1,C,2,Ad_hoc,A1H198MRIM37T1,gyroscope,1,A1H198MRIM37T1,gyroscope,1,A1H198MRIM37T1,gyroscope,1,A1H198MRIM37T1,gyroscope,1,A1H198MRIM37T1,gyroscope,1,A1H198MRIM37T1,gyroscope,1
SHEARS,A14QSZG9TSDO3Z,0,B,5,Cat,A14QSZG9TSDO3Z,shears,0,A14QSZG9TSDO3Z,shears,0,A14QSZG9TSDO3Z,shears,0,A14QSZG9TSDO3Z,shears,0,A14QSZG9TSDO3Z,shears,0,A14QSZG9TSDO3Z,shears,0
SIEVE,A14QSZG9TSDO3Z,1,B,5,Cat,A14QSZG9TSDO3Z,sieve,1,A14QSZG9TSDO3Z,sieve,1,A14QSZG9TSDO3Z,sieve,1,A14QSZG9TSDO3Z,sieve,1,A14QSZG9TSDO3Z,sieve,1,A14QSZG9TSDO3Z,sieve,1
HOUSE,A1H198MRIM37T1,1,C,6,Ad_hoc,A1H198MRIM37T1,house,1,A1H198MRIM37T1,house,1,A1H198MRIM37T1,house,1,A1H198MRIM37T1,house,1,A1H198MRIM37T1,house,1,A1H198MRIM37T1,house,1
SPADE,A14QSZG9TSDO3Z,1,B,5,Cat,A14QSZG9TSDO3Z,spade,1,A14QSZG9TSDO3Z,spade,1,A14QSZG9TSDO3Z,spade,1,A14QSZG9TSDO3Z,spade,1,A14QSZG9TSDO3Z,spade,1,A14QSZG9TSDO3Z,spade,1
SPRINKLER,A14QSZG9TSDO3Z,1,B,5,Cat,A14QSZG9TSDO3Z,sprinkler,1,A14QSZG9TSDO3Z,sprinkler,1,A14QSZG9TSDO3Z,sprinkler,1,A14QSZG9TSDO3Z,sprinkler,1,A14QSZG9TSDO3Z,sprinkler,1,A14QSZG9TSDO3Z,sprinkler,1
HURRICANE,A1H198MRIM37T1,0,C,2,Ad_hoc,A1H198MRIM37T1,hurricane,1,A1H198MRIM37T1,hurricane,1,A1H198MRIM37T1,hurricane,1,A1H198MRIM37T1,hurricane,1,A1H198MRIM37T1,hurricane,1,A1H198MRIM37T1,hurricane,1
TEPEE,A14QSZG9TSDO3Z,1,B,4,Cat,A14QSZG9TSDO3Z,tepee,0,A14QSZG9TSDO3Z,tepee,0,A14QSZG9TSDO3Z,tepee,0,A14QSZG9TSDO3Z,tepee,0,A14QSZG9TSDO3Z,tepee,0,A14QSZG9TSDO3Z,tepee,0
PENCIL,A1H198MRIM37T1,1,C,6,Ad_hoc,A1H198MRIM37T1,pencil,1,A1H198MRIM37T1,pencil,1,A1H198MRIM37T1,pencil,1,A1H198MRIM37T1,pencil,1,A1H198MRIM37T1,pencil,1,A1H198MRIM37T1,pencil,1
PINWHEEL,A1H198MRIM37T1,1,C,2,Ad_hoc,A1H198MRIM37T1,pinwheel,1,A1H198MRIM37T1,pinwheel,1,A1H198MRIM37T1,pinwheel,1,A1H198MRIM37T1,pinwheel,1,A1H198MRIM37T1,pinwheel,1,A1H198MRIM37T1,pinwheel,1
TOWNHOME,A14QSZG9TSDO3Z,0,B,4,Cat,A14QSZG9TSDO3Z,townhome,0,A14QSZG9TSDO3Z,townhome,0,A14QSZG9TSDO3Z,townhome,0,A14QSZG9TSDO3Z,townhome,0,A14QSZG9TSDO3Z,townhome,0,A14QSZG9TSDO3Z,townhome,0
TRAILER,A14QSZG9TSDO3Z,1,B,4,Cat,A14QSZG9TSDO3Z,trailer,1,A14QSZG9TSDO3Z,trailer,1,A14QSZG9TSDO3Z,trailer,1,A14QSZG9TSDO3Z,trailer,1,A14QSZG9TSDO3Z,trailer,1,A14QSZG9TSDO3Z,trailer,1
TRIMMER,A14QSZG9TSDO3Z,1,B,5,Cat,A14QSZG9TSDO3Z,trimmer,1,A14QSZG9TSDO3Z,trimmer,1,A14QSZG9TSDO3Z,trimmer,1,A14QSZG9TSDO3Z,trimmer,1,A14QSZG9TSDO3Z,trimmer,1,A14QSZG9TSDO3Z,trimmer,1
TROWEL,A14QSZG9TSDO3Z,1,B,5,Cat,A14QSZG9TSDO3Z,trowel,1,A14QSZG9TSDO3Z,trowel,1,A14QSZG9TSDO3Z,trowel,1,A14QSZG9TSDO3Z,trowel,1,A14QSZG9TSDO3Z,trowel,1,A14QSZG9TSDO3Z,trowel,1
RECORD,A1H198MRIM37T1,1,C,2,Ad_hoc,A1H198MRIM37T1,record,1,A1H198MRIM37T1,record,1,A1H198MRIM37T1,record,1,A1H198MRIM37T1,record,1,A1H198MRIM37T1,record,1,A1H198MRIM37T1,record,1
ROULETTE,A1H198MRIM37T1,1,C,2,Ad_hoc,A1H198MRIM37T1,roulette,1,A1H198MRIM37T1,roulette,1,A1H198MRIM37T1,roulette,1,A1H198MRIM37T1,roulette,1,A1H198MRIM37T1,roulette,1,A1H198MRIM37T1,roulette,1
RULER,A1H198MRIM37T1,1,C,6,Ad_hoc,A1H198MRIM37T1,ruler,1,A1H198MRIM37T1,ruler,1,A1H198MRIM37T1,ruler,1,A1H198MRIM37T1,ruler,1,A1H198MRIM37T1,ruler,1,A1H198MRIM37T1,ruler,1
WHEELBARROW,A14QSZG9TSDO3Z,1,B,5,Cat,A14QSZG9TSDO3Z,wheelbarrow,1,A14QSZG9TSDO3Z,wheelbarrow,1,A14QSZG9TSDO3Z,wheelbarrow,1,A14QSZG9TSDO3Z,wheelbarrow,1,A14QSZG9TSDO3Z,wheelbarrow,1,A14QSZG9TSDO3Z,wheelbarrow,1
WINCH,A14QSZG9TSDO3Z,0,B,1,Unrel,A14QSZG9TSDO3Z,winch,0,A14QSZG9TSDO3Z,winch,0,A14QSZG9TSDO3Z,winch,0,A14QSZG9TSDO3Z,winch,0,A14QSZG9TSDO3Z,winch,0,A14QSZG9TSDO3Z,winch,0
WINDSHIELD,A14QSZG9TSDO3Z,0,B,6,Unrel,A14QSZG9TSDO3Z,windshield,0,A14QSZG9TSDO3Z,windshield,0,A14QSZG9TSDO3Z,windshield,0,A14QSZG9TSDO3Z,windshield,0,A14QSZG9TSDO3Z,windshield,0,A14QSZG9TSDO3Z,windshield,0
WINNER,A14QSZG9TSDO3Z,1,B,1,Unrel,A14QSZG9TSDO3Z,winner,1,A14QSZG9TSDO3Z,winner,1,A14QSZG9TSDO3Z,winner,1,A14QSZG9TSDO3Z,winner,1,A14QSZG9TSDO3Z,winner,1,A14QSZG9TSDO3Z,winner,1
WIZARD,A14QSZG9TSDO3Z,1,B,6,Unrel,A14QSZG9TSDO3Z,wizard,1,A14QSZG9TSDO3Z,wizard,1,A14QSZG9TSDO3Z,wizard,1,A14QSZG9TSDO3Z,wizard,1,A14QSZG9TSDO3Z,wizard,1,A14QSZG9TSDO3Z,wizard,1
WORKSHOP,A14QSZG9TSDO3Z,1,B,1,Unrel,A14QSZG9TSDO3Z,workshop,1,A14QSZG9TSDO3Z,workshop,1,A14QSZG9TSDO3Z,workshop,1,A14QSZG9TSDO3Z,workshop,1,A14QSZG9TSDO3Z,workshop,1,A14QSZG9TSDO3Z,workshop,1
WRAP,A14QSZG9TSDO3Z,0,B,1,Unrel,A14QSZG9TSDO3Z,wrap,0,A14QSZG9TSDO3Z,wrap,0,A14QSZG9TSDO3Z,wrap,0,A14QSZG9TSDO3Z,wrap,0,A14QSZG9TSDO3Z,wrap,0,A14QSZG9TSDO3Z,wrap,0
ZONE,A14QSZG9TSDO3Z,1,B,6,Unrel,A14QSZG9TSDO3Z,zone,1,A14QSZG9TSDO3Z,zone,1,A14QSZG9TSDO3Z,zone,1,A14QSZG9TSDO3Z,zone,1,A14QSZG9TSDO3Z,zone,1,A14QSZG9TSDO3Z,zone,1
SPHERE,A1H198MRIM37T1,1,C,2,Ad_hoc,A1H198MRIM37T1,sphere,1,A1H198MRIM37T1,sphere,1,A1H198MRIM37T1,sphere,1,A1H198MRIM37T1,sphere,1,A1H198MRIM37T1,sphere,1,A1H198MRIM37T1,sphere,1
ANVIL,A18MC27WT,1,B,6,Unrel,A18MC27WTCEBA2,anvil,1,A18MC27WTCEBA2,anvil,1,A18MC27WTCEBA2,anvil,1,A18MC27WTCEBA2,anvil,1,A18MC27WTCEBA2,anvil,1,A18MC27WTCEBA2,anvil,1
AVENUE,A18MC27WT,0,B,1,Unrel,A18MC27WTCEBA2,avenue,0,A18MC27WTCEBA2,avenue,0,A18MC27WTCEBA2,avenue,0,A18MC27WTCEBA2,avenue,0,A18MC27WTCEBA2,avenue,0,A18MC27WTCEBA2,avenue,0
BARRACKS,A18MC27WT,0,B,4,Cat,A18MC27WTCEBA2,barracks,0,A18MC27WTCEBA2,barracks,0,A18MC27WTCEBA2,barracks,0,A18MC27WTCEBA2,barracks,0,A18MC27WTCEBA2,barracks,0,A18MC27WTCEBA2,barracks,0
STAIRS,A1H198MRIM37T1,1,C,6,Ad_hoc,A1H198MRIM37T1,stairs,1,A1H198MRIM37T1,stairs,1,A1H198MRIM37T1,stairs,1,A1H198MRIM37T1,stairs,1,A1H198MRIM37T1,stairs,1,A1H198MRIM37T1,stairs,1
BASKET,A18MC27WT,0,B,5,Cat,A18MC27WTCEBA2,basket,0,A18MC27WTCEBA2,basket,0,A18MC27WTCEBA2,basket,0,A18MC27WTCEBA2,basket,0,A18MC27WTCEBA2,basket,0,A18MC27WTCEBA2,basket,0
BLAZE,A18MC27WT,0,B,1,Unrel,A18MC27WTCEBA2,blaze,0,A18MC27WTCEBA2,blaze,0,A18MC27WTCEBA2,blaze,0,A18MC27WTCEBA2,blaze,0,A18MC27WTCEBA2,blaze,0,A18MC27WTCEBA2,blaze,0
BLISTER,A18MC27WT,1,B,6,Unrel,A18MC27WTCEBA2,blister,1,A18MC27WTCEBA2,blister,1,A18MC27WTCEBA2,blister,1,A18MC27WTCEBA2,blister,1,A18MC27WTCEBA2,blister,1,A18MC27WTCEBA2,blister,1
BOULDER,A18MC27WT,1,B,6,Unrel,A18MC27WTCEBA2,boulder,1,A18MC27WTCEBA2,boulder,1,A18MC27WTCEBA2,boulder,1,A18MC27WTCEBA2,boulder,1,A18MC27WTCEBA2,boulder,1,A18MC27WTCEBA2,boulder,1
BROTH,A18MC27WT,0,B,6,Unrel,A18MC27WTCEBA2,broth,0,A18MC27WTCEBA2,broth,0,A18MC27WTCEBA2,broth,0,A18MC27WTCEBA2,broth,0,A18MC27WTCEBA2,broth,0,A18MC27WTCEBA2,broth,0
TABLE,A1H198MRIM37T1,1,C,6,Ad_hoc,A1H198MRIM37T1,table,1,A1H198MRIM37T1,table,1,A1H198MRIM37T1,table,1,A1H198MRIM37T1,table,1,A1H198MRIM37T1,table,1,A1H198MRIM37T1,table,1
BUCKET,A18MC27WT,1,B,5,Cat,A18MC27WTCEBA2,bucket,1,A18MC27WTCEBA2,bucket,1,A18MC27WTCEBA2,bucket,1,A18MC27WTCEBA2,bucket,1,A18MC27WTCEBA2,bucket,1,A18MC27WTCEBA2,bucket,1
BUILDING,A18MC27WT,0,B,4,Cat,A18MC27WTCEBA2,building,0,A18MC27WTCEBA2,building,0,A18MC27WTCEBA2,building,0,A18MC27WTCEBA2,building,0,A18MC27WTCEBA2,building,0,A18MC27WTCEBA2,building,0
BUNGALOW,A18MC27WT,1,B,4,Cat,A18MC27WTCEBA2,bungalow,1,A18MC27WTCEBA2,bungalow,1,A18MC27WTCEBA2,bungalow,1,A18MC27WTCEBA2,bungalow,1,A18MC27WTCEBA2,bungalow,1,A18MC27WTCEBA2,bungalow,1
TOP,A1H198MRIM37T1,1,C,2,Ad_hoc,A1H198MRIM37T1,top,1,A1H198MRIM37T1,top,1,A1H198MRIM37T1,top,1,A1H198MRIM37T1,top,1,A1H198MRIM37T1,top,1,A1H198MRIM37T1,top,1
TORNADO,A1H198MRIM37T1,1,C,2,Ad_hoc,A1H198MRIM37T1,tornado,1,A1H198MRIM37T1,tornado,1,A1H198MRIM37T1,tornado,1,A1H198MRIM37T1,tornado,1,A1H198MRIM37T1,tornado,1,A1H198MRIM37T1,tornado,1
BASEBALL BAT,A1H72Y9Z5NJXDS,1,A,6,Ad_hoc,A1H72Y9Z5NJXDS,baseballbat,1,A1H72Y9Z5NJXDS,baseballbat,1,A1H72Y9Z5NJXDS,baseballbat,1,A1H72Y9Z5NJXDS,baseballbat,1,A1H72Y9Z5NJXDS,baseballbat,1,A1H72Y9Z5NJXDS,baseballbat,1
CANYON,A18MC27WT,0,B,1,Unrel,A18MC27WTCEBA2,canyon,0,A18MC27WTCEBA2,canyon,0,A18MC27WTCEBA2,canyon,0,A18MC27WTCEBA2,canyon,0,A18MC27WTCEBA2,canyon,0,A18MC27WTCEBA2,canyon,0
CASTLE,A18MC27WT,0,B,4,Cat,A18MC27WTCEBA2,castle,0,A18MC27WTCEBA2,castle,0,A18MC27WTCEBA2,castle,0,A18MC27WTCEBA2,castle,0,A18MC27WTCEBA2,castle,0,A18MC27WTCEBA2,castle,0
BICYCLE,A1H72Y9Z5NJXDS,1,A,2,Ad_hoc,A1H72Y9Z5NJXDS,bicycle,1,A1H72Y9Z5NJXDS,bicycle,1,A1H72Y9Z5NJXDS,bicycle,1,A1H72Y9Z5NJXDS,bicycle,1,A1H72Y9Z5NJXDS,bicycle,1,A1H72Y9Z5NJXDS,bicycle,1
CELLOPHANE,A18MC27WT,1,B,1,Unrel,A18MC27WTCEBA2,cellophane,1,A18MC27WTCEBA2,cellophane,1,A18MC27WTCEBA2,cellophane,1,A18MC27WTCEBA2,cellophane,1,A18MC27WTCEBA2,cellophane,1,A18MC27WTCEBA2,cellophane,1
CEREAL,A18MC27WT,1,B,1,Unrel,A18MC27WTCEBA2,cereal,1,A18MC27WTCEBA2,cereal,1,A18MC27WTCEBA2,cereal,1,A18MC27WTCEBA2,cereal,1,A18MC27WTCEBA2,cereal,1,A18MC27WTCEBA2,cereal,1
CABINET,A1H72Y9Z5NJXDS,1,A,6,Ad_hoc,A1H72Y9Z5NJXDS,cabinet,1,A1H72Y9Z5NJXDS,cabinet,1,A1H72Y9Z5NJXDS,cabinet,1,A1H72Y9Z5NJXDS,cabinet,1,A1H72Y9Z5NJXDS,cabinet,1,A1H72Y9Z5NJXDS,cabinet,1
CLOGS,A1H72Y9Z5NJXDS,1,A,6,Ad_hoc,A1H72Y9Z5NJXDS,clogs,1,A1H72Y9Z5NJXDS,clogs,1,A1H72Y9Z5NJXDS,clogs,1,A1H72Y9Z5NJXDS,clogs,1,A1H72Y9Z5NJXDS,clogs,1,A1H72Y9Z5NJXDS,clogs,1
DESK,A1H72Y9Z5NJXDS,1,A,6,Ad_hoc,A1H72Y9Z5NJXDS,desk,1,A1H72Y9Z5NJXDS,desk,1,A1H72Y9Z5NJXDS,desk,1,A1H72Y9Z5NJXDS,desk,1,A1H72Y9Z5NJXDS,desk,1,A1H72Y9Z5NJXDS,desk,1
CLASS,A18MC27WT,0,B,6,Unrel,A18MC27WTCEBA2,class,0,A18MC27WTCEBA2,class,0,A18MC27WTCEBA2,class,0,A18MC27WTCEBA2,class,0,A18MC27WTCEBA2,class,0,A18MC27WTCEBA2,class,0
CLIPPERS,A18MC27WT,0,B,5,Cat,A18MC27WTCEBA2,clippers,0,A18MC27WTCEBA2,clippers,0,A18MC27WTCEBA2,clippers,0,A18MC27WTCEBA2,clippers,0,A18MC27WTCEBA2,clippers,0,A18MC27WTCEBA2,clippers,0
DOCK,A1H72Y9Z5NJXDS,1,A,6,Ad_hoc,A1H72Y9Z5NJXDS,dock,1,A1H72Y9Z5NJXDS,dock,1,A1H72Y9Z5NJXDS,dock,1,A1H72Y9Z5NJXDS,dock,1,A1H72Y9Z5NJXDS,dock,1,A1H72Y9Z5NJXDS,dock,1
COMPOST,A18MC27WT,1,B,5,Cat,A18MC27WTCEBA2,compost,1,A18MC27WTCEBA2,compost,1,A18MC27WTCEBA2,compost,1,A18MC27WTCEBA2,compost,1,A18MC27WTCEBA2,compost,1,A18MC27WTCEBA2,compost,1
COTTAGE,A18MC27WT,1,B,4,Cat,A18MC27WTCEBA2,cottage,1,A18MC27WTCEBA2,cottage,1,A18MC27WTCEBA2,cottage,1,A18MC27WTCEBA2,cottage,1,A18MC27WTCEBA2,cottage,1,A18MC27WTCEBA2,cottage,1
CULTIVATOR,A18MC27WT,0,B,5,Cat,A18MC27WTCEBA2,cultivator,0,A18MC27WTCEBA2,cultivator,0,A18MC27WTCEBA2,cultivator,0,A18MC27WTCEBA2,cultivator,0,A18MC27WTCEBA2,cultivator,0,A18MC27WTCEBA2,cultivator,0
DOOR,A1H72Y9Z5NJXDS,1,A,6,Ad_hoc,A1H72Y9Z5NJXDS,door,1,A1H72Y9Z5NJXDS,door,1,A1H72Y9Z5NJXDS,door,1,A1H72Y9Z5NJXDS,door,1,A1H72Y9Z5NJXDS,door,1,A1H72Y9Z5NJXDS,door,1
DAY,A18MC27WT,1,B,6,Unrel,A18MC27WTCEBA2,day,1,A18MC27WTCEBA2,day,1,A18MC27WTCEBA2,day,1,A18MC27WTCEBA2,day,1,A18MC27WTCEBA2,day,1,A18MC27WTCEBA2,day,1
DREIDEL,A1H72Y9Z5NJXDS,1,A,2,Ad_hoc,A1H72Y9Z5NJXDS,dreidel,1,A1H72Y9Z5NJXDS,dreidel,1,A1H72Y9Z5NJXDS,dreidel,1,A1H72Y9Z5NJXDS,dreidel,1,A1H72Y9Z5NJXDS,dreidel,1,A1H72Y9Z5NJXDS,dreidel,1
GEAR,A1H72Y9Z5NJXDS,1,A,2,Ad_hoc,A1H72Y9Z5NJXDS,gear,1,A1H72Y9Z5NJXDS,gear,1,A1H72Y9Z5NJXDS,gear,1,A1H72Y9Z5NJXDS,gear,1,A1H72Y9Z5NJXDS,gear,1,A1H72Y9Z5NJXDS,gear,1
DETOUR,A18MC27WT,0,B,1,Unrel,A18MC27WTCEBA2,detour,0,A18MC27WTCEBA2,detour,0,A18MC27WTCEBA2,detour,0,A18MC27WTCEBA2,detour,0,A18MC27WTCEBA2,detour,0,A18MC27WTCEBA2,detour,0
DORM,A18MC27WT,0,B,4,Cat,A18MC27WTCEBA2,dorm,0,A18MC27WTCEBA2,dorm,0,A18MC27WTCEBA2,dorm,0,A18MC27WTCEBA2,dorm,0,A18MC27WTCEBA2,dorm,0,A18MC27WTCEBA2,dorm,0
DOWEL,A18MC27WT,0,B,6,Unrel,A18MC27WTCEBA2,dowel,0,A18MC27WTCEBA2,dowel,0,A18MC27WTCEBA2,dowel,0,A18MC27WTCEBA2,dowel,0,A18MC27WTCEBA2,dowel,0,A18MC27WTCEBA2,dowel,0
DUPLEX,A18MC27WT,1,B,4,Cat,A18MC27WTCEBA2,duplex,1,A18MC27WTCEBA2,duplex,1,A18MC27WTCEBA2,duplex,1,A18MC27WTCEBA2,duplex,1,A18MC27WTCEBA2,duplex,1,A18MC27WTCEBA2,duplex,1
DWARF,A18MC27WT,0,B,1,Unrel,A18MC27WTCEBA2,dwarf,0,A18MC27WTCEBA2,dwarf,0,A18MC27WTCEBA2,dwarf,0,A18MC27WTCEBA2,dwarf,0,A18MC27WTCEBA2,dwarf,0,A18MC27WTCEBA2,dwarf,0
EDGER,A18MC27WT,0,B,5,Cat,A18MC27WTCEBA2,edger,0,A18MC27WTCEBA2,edger,0,A18MC27WTCEBA2,edger,0,A18MC27WTCEBA2,edger,0,A18MC27WTCEBA2,edger,0,A18MC27WTCEBA2,edger,0
GYROSCOPE,A1H72Y9Z5NJXDS,1,A,2,Ad_hoc,A1H72Y9Z5NJXDS,gyroscope,1,A1H72Y9Z5NJXDS,gyroscope,1,A1H72Y9Z5NJXDS,gyroscope,1,A1H72Y9Z5NJXDS,gyroscope,1,A1H72Y9Z5NJXDS,gyroscope,1,A1H72Y9Z5NJXDS,gyroscope,1
HOUSE,A1H72Y9Z5NJXDS,1,A,6,Ad_hoc,A1H72Y9Z5NJXDS,house,1,A1H72Y9Z5NJXDS,house,1,A1H72Y9Z5NJXDS,house,1,A1H72Y9Z5NJXDS,house,1,A1H72Y9Z5NJXDS,house,1,A1H72Y9Z5NJXDS,house,1
HURRICANE,A1H72Y9Z5NJXDS,1,A,2,Ad_hoc,A1H72Y9Z5NJXDS,hurricane,1,A1H72Y9Z5NJXDS,hurricane,1,A1H72Y9Z5NJXDS,hurricane,1,A1H72Y9Z5NJXDS,hurricane,1,A1H72Y9Z5NJXDS,hurricane,1,A1H72Y9Z5NJXDS,hurricane,1
FLURRY,A18MC27WT,0,B,1,Unrel,A18MC27WTCEBA2,flurry,0,A18MC27WTCEBA2,flurry,0,A18MC27WTCEBA2,flurry,0,A18MC27WTCEBA2,flurry,0,A18MC27WTCEBA2,flurry,0,A18MC27WTCEBA2,flurry,0
FOSSIL,A18MC27WT,1,B,1,Unrel,A18MC27WTCEBA2,fossil,1,A18MC27WTCEBA2,fossil,1,A18MC27WTCEBA2,fossil,1,A18MC27WTCEBA2,fossil,1,A18MC27WTCEBA2,fossil,1,A18MC27WTCEBA2,fossil,1
FOUL,A18MC27WT,0,B,6,Unrel,A18MC27WTCEBA2,foul,0,A18MC27WTCEBA2,foul,0,A18MC27WTCEBA2,foul,0,A18MC27WTCEBA2,foul,0,A18MC27WTCEBA2,foul,0,A18MC27WTCEBA2,foul,0
GIN,A18MC27WT,1,B,1,Unrel,A18MC27WTCEBA2,gin,1,A18MC27WTCEBA2,gin,1,A18MC27WTCEBA2,gin,1,A18MC27WTCEBA2,gin,1,A18MC27WTCEBA2,gin,1,A18MC27WTCEBA2,gin,1
GONG,A18MC27WT,0,B,1,Unrel,A18MC27WTCEBA2,gong,0,A18MC27WTCEBA2,gong,0,A18MC27WTCEBA2,gong,0,A18MC27WTCEBA2,gong,0,A18MC27WTCEBA2,gong,0,A18MC27WTCEBA2,gong,0
ORB,A1H72Y9Z5NJXDS,1,A,2,Ad_hoc,A1H72Y9Z5NJXDS,orb,1,A1H72Y9Z5NJXDS,orb,1,A1H72Y9Z5NJXDS,orb,1,A1H72Y9Z5NJXDS,orb,1,A1H72Y9Z5NJXDS,orb,1,A1H72Y9Z5NJXDS,orb,1
PENCIL,A1H72Y9Z5NJXDS,1,A,6,Ad_hoc,A1H72Y9Z5NJXDS,pencil,1,A1H72Y9Z5NJXDS,pencil,1,A1H72Y9Z5NJXDS,pencil,1,A1H72Y9Z5NJXDS,pencil,1,A1H72Y9Z5NJXDS,pencil,1,A1H72Y9Z5NJXDS,pencil,1
HOTEL,A18MC27WT,1,B,4,Cat,A18MC27WTCEBA2,hotel,1,A18MC27WTCEBA2,hotel,1,A18MC27WTCEBA2,hotel,1,A18MC27WTCEBA2,hotel,1,A18MC27WTCEBA2,hotel,1,A18MC27WTCEBA2,hotel,1
HOUSEBOAT,A18MC27WT,1,B,4,Cat,A18MC27WTCEBA2,houseboat,0,A18MC27WTCEBA2,houseboat,0,A18MC27WTCEBA2,houseboat,0,A18MC27WTCEBA2,houseboat,0,A18MC27WTCEBA2,houseboat,0,A18MC27WTCEBA2,houseboat,0
IGLOO,A18MC27WT,0,B,4,Cat,A18MC27WTCEBA2,igloo,0,A18MC27WTCEBA2,igloo,0,A18MC27WTCEBA2,igloo,0,A18MC27WTCEBA2,igloo,0,A18MC27WTCEBA2,igloo,0,A18MC27WTCEBA2,igloo,0
PROPELLER,A1H72Y9Z5NJXDS,1,A,2,Ad_hoc,A1H72Y9Z5NJXDS,propeller,1,A1H72Y9Z5NJXDS,propeller,1,A1H72Y9Z5NJXDS,propeller,1,A1H72Y9Z5NJXDS,propeller,1,A1H72Y9Z5NJXDS,propeller,1,A1H72Y9Z5NJXDS,propeller,1
IRON,A18MC27WT,1,B,6,Unrel,A18MC27WTCEBA2,iron,1,A18MC27WTCEBA2,iron,1,A18MC27WTCEBA2,iron,1,A18MC27WTCEBA2,iron,1,A18MC27WTCEBA2,iron,1,A18MC27WTCEBA2,iron,1
JACKPOT,A18MC27WT,0,B,6,Unrel,A18MC27WTCEBA2,jackpot,0,A18MC27WTCEBA2,jackpot,0,A18MC27WTCEBA2,jackpot,0,A18MC27WTCEBA2,jackpot,0,A18MC27WTCEBA2,jackpot,0,A18MC27WTCEBA2,jackpot,0
JAR,A18MC27WT,0,B,1,Unrel,A18MC27WTCEBA2,jar,0,A18MC27WTCEBA2,jar,0,A18MC27WTCEBA2,jar,0,A18MC27WTCEBA2,jar,0,A18MC27WTCEBA2,jar,0,A18MC27WTCEBA2,jar,0
JAZZ,A18MC27WT,0,B,6,Unrel,A18MC27WTCEBA2,jazz,0,A18MC27WTCEBA2,jazz,0,A18MC27WTCEBA2,jazz,0,A18MC27WTCEBA2,jazz,0,A18MC27WTCEBA2,jazz,0,A18MC27WTCEBA2,jazz,0
JOKE,A18MC27WT,0,B,1,Unrel,A18MC27WTCEBA2,joke,0,A18MC27WTCEBA2,joke,0,A18MC27WTCEBA2,joke,0,A18MC27WTCEBA2,joke,0,A18MC27WTCEBA2,joke,0,A18MC27WTCEBA2,joke,0
KISS,A18MC27WT,0,B,1,Unrel,A18MC27WTCEBA2,kiss,0,A18MC27WTCEBA2,kiss,0,A18MC27WTCEBA2,kiss,0,A18MC27WTCEBA2,kiss,0,A18MC27WTCEBA2,kiss,0,A18MC27WTCEBA2,kiss,0
KNOCK,A18MC27WT,0,B,6,Unrel,A18MC27WTCEBA2,knock,0,A18MC27WTCEBA2,knock,0,A18MC27WTCEBA2,knock,0,A18MC27WTCEBA2,knock,0,A18MC27WTCEBA2,knock,0,A18MC27WTCEBA2,knock,0
LADDER,A18MC27WT,1,B,6,Unrel,A18MC27WTCEBA2,ladder,1,A18MC27WTCEBA2,ladder,1,A18MC27WTCEBA2,ladder,1,A18MC27WTCEBA2,ladder,1,A18MC27WTCEBA2,ladder,1,A18MC27WTCEBA2,ladder,1
LANCE,A18MC27WT,0,B,1,Unrel,A18MC27WTCEBA2,lance,0,A18MC27WTCEBA2,lance,0,A18MC27WTCEBA2,lance,0,A18MC27WTCEBA2,lance,0,A18MC27WTCEBA2,lance,0,A18MC27WTCEBA2,lance,0
LANDMARK,A18MC27WT,0,B,6,Unrel,A18MC27WTCEBA2,landmark,0,A18MC27WTCEBA2,landmark,0,A18MC27WTCEBA2,landmark,0,A18MC27WTCEBA2,landmark,0,A18MC27WTCEBA2,landmark,0,A18MC27WTCEBA2,landmark,0
LASER,A18MC27WT,0,B,6,Unrel,A18MC27WTCEBA2,laser,0,A18MC27WTCEBA2,laser,0,A18MC27WTCEBA2,laser,0,A18MC27WTCEBA2,laser,0,A18MC27WTCEBA2,laser,0,A18MC27WTCEBA2,laser,0
LODGE,A18MC27WT,0,B,4,Cat,A18MC27WTCEBA2,lodge,0,A18MC27WTCEBA2,lodge,0,A18MC27WTCEBA2,lodge,0,A18MC27WTCEBA2,lodge,0,A18MC27WTCEBA2,lodge,0,A18MC27WTCEBA2,lodge,0
RULER,A1H72Y9Z5NJXDS,1,A,6,Ad_hoc,A1H72Y9Z5NJXDS,ruler,1,A1H72Y9Z5NJXDS,ruler,1,A1H72Y9Z5NJXDS,ruler,1,A1H72Y9Z5NJXDS,ruler,1,A1H72Y9Z5NJXDS,ruler,1,A1H72Y9Z5NJXDS,ruler,1
SATELLITE,A1H72Y9Z5NJXDS,1,A,2,Ad_hoc,A1H72Y9Z5NJXDS,satellite,1,A1H72Y9Z5NJXDS,satellite,1,A1H72Y9Z5NJXDS,satellite,1,A1H72Y9Z5NJXDS,satellite,1,A1H72Y9Z5NJXDS,satellite,1,A1H72Y9Z5NJXDS,satellite,1
