Key,Username,Version,List,Human,Lev0,Lev1,Lev2,Lev3,Lev4,Lev5
BASKET,A1E610OYLMKW82,F,5,0,0,0,0,0,0,0
BUCKET,A1E610OYLMKW82,F,5,0,0,0,0,0,0,0
CLIPPERS,A1E610OYLMKW82,F,5,1,0,1,1,1,1,1
COMPOST,A1E610OYLMKW82,F,5,1,1,1,1,1,1,1
CULTIVATOR,A1E610OYLMKW82,F,5,0,0,0,0,0,0,0
EDGER,A1E610OYLMKW82,F,5,1,1,1,1,1,1,1
MACHETE,A1E610OYLMKW82,F,5,0,0,0,0,0,0,0
PICK,A1E610OYLMKW82,F,5,0,0,0,0,0,0,0
PITCHFORK,A1E610OYLMKW82,F,5,0,0,0,0,0,0,0
PLANTER,A1E610OYLMKW82,F,5,0,0,0,0,0,0,0
PLOW,A1E610OYLMKW82,F,5,0,0,0,0,0,0,0
SCYTHE,A1E610OYLMKW82,F,5,1,1,1,1,1,1,1
SEEDS,A1E610OYLMKW82,F,5,1,1,1,1,1,1,1
SHEARS,A1E610OYLMKW82,F,5,1,1,1,1,1,1,1
SIEVE,A1E610OYLMKW82,F,5,0,0,0,0,0,0,0
SPADE,A1E610OYLMKW82,F,5,0,0,0,0,0,0,0
SPRINKLER,A1E610OYLMKW82,F,5,0,0,0,0,0,0,0
TRIMMER,A1E610OYLMKW82,F,5,0,0,0,0,0,0,0
TROWEL,A1E610OYLMKW82,F,5,1,1,1,1,1,1,1
WHEELBARROW,A1E610OYLMKW82,F,5,1,1,1,1,1,1,1
ALMOND,A1EKUECDQ1GTC1,E,1,0,0,0,0,0,0,0
BASIL,A1EKUECDQ1GTC1,E,1,0,0,0,0,0,0,0
BAY LEAVES,A1EKUECDQ1GTC1,E,1,1,1,1,1,1,1,1
CELERY SEED,A1EKUECDQ1GTC1,E,1,1,1,1,1,1,1,1
CHILI POWDER,A1EKUECDQ1GTC1,E,1,1,1,1,1,1,1,1
CHIVES,A1EKUECDQ1GTC1,E,1,1,1,1,1,1,1,1
CLOVES,A1EKUECDQ1GTC1,E,1,0,0,0,0,0,0,0
CUMIN,A1EKUECDQ1GTC1,E,1,1,0,0,0,0,0,0
CURRY,A1EKUECDQ1GTC1,E,1,1,1,1,1,1,1,1
GINGER,A1EKUECDQ1GTC1,E,1,0,0,0,0,0,0,0
HORSERADISH,A1EKUECDQ1GTC1,E,1,0,0,0,0,0,0,0
NUTMEG,A1EKUECDQ1GTC1,E,1,0,0,0,0,0,0,0
ONION SALT,A1EKUECDQ1GTC1,E,1,0,0,0,0,0,0,0
OREGANO,A1EKUECDQ1GTC1,E,1,1,1,1,1,1,1,1
ROSEMARY,A1EKUECDQ1GTC1,E,1,0,0,0,0,0,0,0
SAGE,A1EKUECDQ1GTC1,E,1,1,1,1,1,1,1,1
SUGAR,A1EKUECDQ1GTC1,E,1,1,1,1,1,1,1,1
THYME,A1EKUECDQ1GTC1,E,1,1,0,0,0,0,0,0
TURMERIC,A1EKUECDQ1GTC1,E,1,1,0,0,0,0,0,0
VANILLA,A1EKUECDQ1GTC1,E,1,1,1,1,1,1,1,1
ALPACA,A1EKUECDQ1GTC1,E,5,0,0,0,0,0,0,0
ANGORA,A1EKUECDQ1GTC1,E,5,0,0,0,0,0,0,0
BURLAP,A1EKUECDQ1GTC1,E,5,1,1,1,1,1,1,1
CALICO,A1EKUECDQ1GTC1,E,5,0,0,0,0,0,0,0
CHEESE CLOTH,A1EKUECDQ1GTC1,E,5,1,0,0,0,0,1,1
CHIFFON,A1EKUECDQ1GTC1,E,5,1,1,1,1,1,1,1
CORDUROY,A1EKUECDQ1GTC1,E,5,1,0,0,0,0,0,0
DENIUM,A1EKUECDQ1GTC1,E,5,1,1,1,1,1,1,1
FELT,A1EKUECDQ1GTC1,E,5,1,1,1,1,1,1,1
FLANNEL,A1EKUECDQ1GTC1,E,5,0,0,0,0,0,0,0
JERSEY,A1EKUECDQ1GTC1,E,5,0,0,0,0,0,0,0
LACE,A1EKUECDQ1GTC1,E,5,0,0,0,0,0,0,0
LINEN,A1EKUECDQ1GTC1,E,5,0,0,0,0,0,0,0
LYCRA,A1EKUECDQ1GTC1,E,5,0,0,0,0,0,0,0
POLYESTER,A1EKUECDQ1GTC1,E,5,1,1,1,1,1,1,1
SHEEPSKIN,A1EKUECDQ1GTC1,E,5,0,0,0,0,0,0,0
TERRY,A1EKUECDQ1GTC1,E,5,1,1,1,1,1,1,1
TWEED,A1EKUECDQ1GTC1,E,5,1,1,1,1,1,1,1
TWILL,A1EKUECDQ1GTC1,E,5,1,1,1,1,1,1,1
WORSTED,A1EKUECDQ1GTC1,E,5,0,0,0,0,0,0,0
BARRACKS,A1F2MFSHXTGAVD,D,4,0,0,0,0,0,0,0
BUILDING,A1F2MFSHXTGAVD,D,4,1,1,1,1,1,1,1
BUNGALOW,A1F2MFSHXTGAVD,D,4,1,0,0,0,0,0,0
CASTLE,A1F2MFSHXTGAVD,D,4,0,0,0,0,0,0,0
COTTAGE,A1F2MFSHXTGAVD,D,4,1,1,1,1,1,1,1
DORM,A1F2MFSHXTGAVD,D,4,0,0,0,0,0,0,0
DUPLEX,A1F2MFSHXTGAVD,D,4,1,1,1,1,1,1,1
HOTEL,A1F2MFSHXTGAVD,D,4,1,1,1,1,1,1,1
HOUSEBOAT,A1F2MFSHXTGAVD,D,4,0,0,0,0,0,0,0
IGLOO,A1F2MFSHXTGAVD,D,4,1,0,0,0,0,0,0
LODGE,A1F2MFSHXTGAVD,D,4,0,0,0,0,0,0,0
MANSION,A1F2MFSHXTGAVD,D,4,1,1,1,1,1,1,1
MOTEL,A1F2MFSHXTGAVD,D,4,1,1,1,1,1,1,1
PALACE,A1F2MFSHXTGAVD,D,4,0,0,0,0,0,0,0
PENTHOUSE,A1F2MFSHXTGAVD,D,4,1,1,1,1,1,1,1
ROOM,A1F2MFSHXTGAVD,D,4,1,1,1,1,1,1,1
SHACK,A1F2MFSHXTGAVD,D,4,0,0,0,0,0,0,0
TEPEE,A1F2MFSHXTGAVD,D,4,1,0,0,0,0,0,0
TOWNHOME,A1F2MFSHXTGAVD,D,4,0,0,0,0,0,0,0
TRAILER,A1F2MFSHXTGAVD,D,4,0,0,0,0,0,0,0
BASKET,A1F2MFSHXTGAVD,D,5,1,1,1,1,1,1,1
BUCKET,A1F2MFSHXTGAVD,D,5,1,1,1,1,1,1,1
CLIPPERS,A1F2MFSHXTGAVD,D,5,0,0,0,0,0,0,0
COMPOST,A1F2MFSHXTGAVD,D,5,0,0,0,0,0,0,0
CULTIVATOR,A1F2MFSHXTGAVD,D,5,1,1,1,1,1,1,1
EDGER,A1F2MFSHXTGAVD,D,5,0,0,0,0,0,0,0
MACHETE,A1F2MFSHXTGAVD,D,5,0,0,0,0,0,0,0
PICK,A1F2MFSHXTGAVD,D,5,0,0,0,0,0,0,0
PITCHFORK,A1F2MFSHXTGAVD,D,5,0,0,0,0,0,0,0
PLANTER,A1F2MFSHXTGAVD,D,5,0,0,0,0,0,0,0
PLOW,A1F2MFSHXTGAVD,D,5,0,0,0,0,0,0,0
SCYTHE,A1F2MFSHXTGAVD,D,5,0,0,0,0,0,0,0
SEEDS,A1F2MFSHXTGAVD,D,5,0,0,0,0,0,0,0
SHEARS,A1F2MFSHXTGAVD,D,5,0,0,0,0,0,0,0
SIEVE,A1F2MFSHXTGAVD,D,5,0,0,0,0,0,0,0
SPADE,A1F2MFSHXTGAVD,D,5,0,0,0,0,0,0,0
SPRINKLER,A1F2MFSHXTGAVD,D,5,1,0,0,0,0,0,0
TRIMMER,A1F2MFSHXTGAVD,D,5,0,0,0,0,0,0,0
TROWEL,A1F2MFSHXTGAVD,D,5,0,0,0,0,0,0,0
WHEELBARROW,A1F2MFSHXTGAVD,D,5,0,0,0,0,0,0,0
BARRACKS,A1FDPHX8S6G1WM,D,4,0,0,0,0,0,0,0
BUILDING,A1FDPHX8S6G1WM,D,4,0,0,0,0,0,0,0
BUNGALOW,A1FDPHX8S6G1WM,D,4,1,1,1,1,1,1,1
CASTLE,A1FDPHX8S6G1WM,D,4,1,1,1,1,1,1,1
COTTAGE,A1FDPHX8S6G1WM,D,4,1,1,1,1,1,1,1
DORM,A1FDPHX8S6G1WM,D,4,0,0,0,0,0,0,0
DUPLEX,A1FDPHX8S6G1WM,D,4,0,0,0,0,0,0,0
HOTEL,A1FDPHX8S6G1WM,D,4,1,1,1,1,1,1,1
HOUSEBOAT,A1FDPHX8S6G1WM,D,4,1,1,1,1,1,1,1
IGLOO,A1FDPHX8S6G1WM,D,4,0,0,0,0,0,0,0
LODGE,A1FDPHX8S6G1WM,D,4,0,0,0,0,0,0,0
MANSION,A1FDPHX8S6G1WM,D,4,0,0,0,0,0,0,0
MOTEL,A1FDPHX8S6G1WM,D,4,1,1,1,1,1,1,1
PALACE,A1FDPHX8S6G1WM,D,4,1,1,1,1,1,1,1
PENTHOUSE,A1FDPHX8S6G1WM,D,4,0,0,0,0,0,0,0
ROOM,A1FDPHX8S6G1WM,D,4,0,0,0,0,0,0,0
SHACK,A1FDPHX8S6G1WM,D,4,1,1,1,1,1,1,1
TEPEE,A1FDPHX8S6G1WM,D,4,0,0,0,0,0,0,0
TOWNHOME,A1FDPHX8S6G1WM,D,4,0,0,0,0,0,0,0
TRAILER,A1FDPHX8S6G1WM,D,4,0,0,0,0,0,0,0
BASKET,A1FDPHX8S6G1WM,D,5,1,1,1,1,1,1,1
BUCKET,A1FDPHX8S6G1WM,D,5,1,1,1,1,1,1,1
CLIPPERS,A1FDPHX8S6G1WM,D,5,0,0,0,0,0,1,1
COMPOST,A1FDPHX8S6G1WM,D,5,1,1,1,1,1,1,1
CULTIVATOR,A1FDPHX8S6G1WM,D,5,0,0,0,0,0,1,1
EDGER,A1FDPHX8S6G1WM,D,5,0,0,0,0,0,1,1
MACHETE,A1FDPHX8S6G1WM,D,5,0,0,0,0,0,1,1
PICK,A1FDPHX8S6G1WM,D,5,0,0,0,0,0,1,1
PITCHFORK,A1FDPHX8S6G1WM,D,5,0,0,0,0,0,1,1
PLANTER,A1FDPHX8S6G1WM,D,5,0,0,0,0,0,1,1
PLOW,A1FDPHX8S6G1WM,D,5,0,0,0,0,0,1,1
SCYTHE,A1FDPHX8S6G1WM,D,5,1,0,0,0,0,1,1
SEEDS,A1FDPHX8S6G1WM,D,5,0,0,0,0,0,1,1
SHEARS,A1FDPHX8S6G1WM,D,5,0,0,0,0,0,1,1
SIEVE,A1FDPHX8S6G1WM,D,5,0,0,0,0,0,1,1
SPADE,A1FDPHX8S6G1WM,D,5,1,1,1,1,1,1,1
SPRINKLER,A1FDPHX8S6G1WM,D,5,0,0,0,0,0,1,1
TRIMMER,A1FDPHX8S6G1WM,D,5,1,0,0,0,0,1,1
TROWEL,A1FDPHX8S6G1WM,D,5,0,0,0,0,0,1,1
WHEELBARROW,A1FDPHX8S6G1WM,D,5,1,1,1,1,1,1,1
BARRACKS,A1GXFMAC75,B,4,0,0,0,0,0,0,0
BUILDING,A1GXFMAC75,B,4,0,0,0,0,0,0,0
BUNGALOW,A1GXFMAC75,B,4,1,1,1,1,1,1,1
CASTLE,A1GXFMAC75,B,4,1,1,1,1,1,1,1
COTTAGE,A1GXFMAC75,B,4,1,1,1,1,1,1,1
DORM,A1GXFMAC75,B,4,1,1,1,1,1,1,1
DUPLEX,A1GXFMAC75,B,4,0,0,0,0,0,0,0
HOTEL,A1GXFMAC75,B,4,1,1,1,1,1,1,1
HOUSEBOAT,A1GXFMAC75,B,4,1,1,1,1,1,1,1
IGLOO,A1GXFMAC75,B,4,0,0,0,0,0,0,0
LODGE,A1GXFMAC75,B,4,1,1,1,1,1,1,1
MANSION,A1GXFMAC75,B,4,1,1,1,1,1,1,1
MOTEL,A1GXFMAC75,B,4,1,1,1,1,1,1,1
PALACE,A1GXFMAC75,B,4,1,1,1,1,1,1,1
PENTHOUSE,A1GXFMAC75,B,4,1,1,1,1,1,1,1
ROOM,A1GXFMAC75,B,4,1,1,1,1,1,1,1
SHACK,A1GXFMAC75,B,4,1,1,1,1,1,1,1
TEPEE,A1GXFMAC75,B,4,1,0,0,0,0,0,0
TOWNHOME,A1GXFMAC75,B,4,1,1,1,1,1,1,1
TRAILER,A1GXFMAC75,B,4,0,0,0,0,0,0,0
BASKET,A1GXFMAC75,B,5,0,0,0,0,0,0,0
BUCKET,A1GXFMAC75,B,5,0,0,0,0,0,0,0
CLIPPERS,A1GXFMAC75,B,5,1,1,1,1,1,1,1
COMPOST,A1GXFMAC75,B,5,0,0,0,0,0,0,0
CULTIVATOR,A1GXFMAC75,B,5,0,0,0,0,0,0,0
EDGER,A1GXFMAC75,B,5,0,0,0,0,0,0,0
MACHETE,A1GXFMAC75,B,5,0,0,0,0,0,0,0
PICK,A1GXFMAC75,B,5,1,1,1,1,1,1,1
PITCHFORK,A1GXFMAC75,B,5,0,0,0,0,0,0,0
PLANTER,A1GXFMAC75,B,5,1,1,1,1,1,1,1
PLOW,A1GXFMAC75,B,5,0,0,0,0,0,0,0
SCYTHE,A1GXFMAC75,B,5,1,1,1,1,1,1,1
SEEDS,A1GXFMAC75,B,5,1,1,1,1,1,1,1
SHEARS,A1GXFMAC75,B,5,1,1,1,1,1,1,1
SIEVE,A1GXFMAC75,B,5,0,0,0,0,0,0,0
SPADE,A1GXFMAC75,B,5,0,0,0,0,0,0,0
SPRINKLER,A1GXFMAC75,B,5,0,0,0,0,0,0,0
TRIMMER,A1GXFMAC75,B,5,0,0,0,0,0,0,0
TROWEL,A1GXFMAC75,B,5,0,0,0,0,0,0,0
WHEELBARROW,A1GXFMAC75,B,5,1,1,1,1,1,1,1
ALMOND,A1H198MRIM37T1,C,1,0,0,0,0,0,0,0
BASIL,A1H198MRIM37T1,C,1,0,0,0,0,0,0,0
BAY LEAVES,A1H198MRIM37T1,C,1,0,0,0,0,0,0,0
CELERY SEED,A1H198MRIM37T1,C,1,0,0,0,0,1,1,1
CHILI POWDER,A1H198MRIM37T1,C,1,0,0,0,0,0,0,0
CHIVES,A1H198MRIM37T1,C,1,1,1,1,1,1,1,1
CLOVES,A1H198MRIM37T1,C,1,1,0,1,1,1,1,1
CUMIN,A1H198MRIM37T1,C,1,0,0,0,0,0,0,0
CURRY,A1H198MRIM37T1,C,1,0,0,0,0,0,0,0
GINGER,A1H198MRIM37T1,C,1,0,0,0,0,0,0,0
HORSERADISH,A1H198MRIM37T1,C,1,0,0,0,0,0,0,0
NUTMEG,A1H198MRIM37T1,C,1,0,0,0,0,0,0,0
ONION SALT,A1H198MRIM37T1,C,1,0,0,0,0,0,0,0
OREGANO,A1H198MRIM37T1,C,1,1,1,1,1,1,1,1
ROSEMARY,A1H198MRIM37T1,C,1,0,0,0,0,0,0,0
SAGE,A1H198MRIM37T1,C,1,0,0,0,0,0,0,0
SUGAR,A1H198MRIM37T1,C,1,0,0,0,0,0,0,0
THYME,A1H198MRIM37T1,C,1,0,0,0,0,0,0,0
TURMERIC,A1H198MRIM37T1,C,1,1,0,0,0,0,0,0
VANILLA,A1H198MRIM37T1,C,1,0,0,0,0,0,0,0
ALPACA,A1H198MRIM37T1,C,5,1,1,1,1,1,1,1
ANGORA,A1H198MRIM37T1,C,5,0,0,0,0,0,0,0
BURLAP,A1H198MRIM37T1,C,5,1,1,1,1,1,1,1
CALICO,A1H198MRIM37T1,C,5,0,0,0,0,0,0,0
CHEESE CLOTH,A1H198MRIM37T1,C,5,1,0,0,0,0,1,1
CHIFFON,A1H198MRIM37T1,C,5,0,0,0,0,0,0,0
CORDUROY,A1H198MRIM37T1,C,5,0,0,0,0,0,0,0
DENIUM,A1H198MRIM37T1,C,5,1,1,1,1,1,1,1
FELT,A1H198MRIM37T1,C,5,0,0,0,0,0,0,0
FLANNEL,A1H198MRIM37T1,C,5,0,0,0,0,0,0,0
JERSEY,A1H198MRIM37T1,C,5,1,1,1,1,1,1,1
LACE,A1H198MRIM37T1,C,5,1,1,1,1,1,1,1
LINEN,A1H198MRIM37T1,C,5,0,0,0,0,0,0,0
LYCRA,A1H198MRIM37T1,C,5,0,0,0,0,0,0,0
POLYESTER,A1H198MRIM37T1,C,5,0,0,0,0,0,0,0
SHEEPSKIN,A1H198MRIM37T1,C,5,1,0,0,0,1,1,1
TERRY,A1H198MRIM37T1,C,5,0,0,0,0,0,0,0
TWEED,A1H198MRIM37T1,C,5,0,0,0,0,0,0,0
TWILL,A1H198MRIM37T1,C,5,0,0,0,0,0,0,0
WORSTED,A1H198MRIM37T1,C,5,0,0,0,0,0,0,0
ALMOND,A1H72Y9Z5NJXDS,A,1,0,0,0,0,0,0,0
BASIL,A1H72Y9Z5NJXDS,A,1,0,0,0,0,0,0,0
BAY LEAVES,A1H72Y9Z5NJXDS,A,1,1,1,1,1,1,1,1
CELERY SEED,A1H72Y9Z5NJXDS,A,1,1,1,1,1,1,1,1
CHILI POWDER,A1H72Y9Z5NJXDS,A,1,0,0,0,0,0,0,0
CHIVES,A1H72Y9Z5NJXDS,A,1,0,0,0,0,0,0,0
CLOVES,A1H72Y9Z5NJXDS,A,1,1,1,1,1,1,1,1
CUMIN,A1H72Y9Z5NJXDS,A,1,1,1,1,1,1,1,1
CURRY,A1H72Y9Z5NJXDS,A,1,1,1,1,1,1,1,1
GINGER,A1H72Y9Z5NJXDS,A,1,0,0,0,0,0,0,0
HORSERADISH,A1H72Y9Z5NJXDS,A,1,1,1,1,1,1,1,1
NUTMEG,A1H72Y9Z5NJXDS,A,1,1,1,1,1,1,1,1
ONION SALT,A1H72Y9Z5NJXDS,A,1,1,1,1,1,1,1,1
OREGANO,A1H72Y9Z5NJXDS,A,1,0,0,0,0,0,0,0
ROSEMARY,A1H72Y9Z5NJXDS,A,1,1,1,1,1,1,1,1
SAGE,A1H72Y9Z5NJXDS,A,1,1,1,1,1,1,1,1
SUGAR,A1H72Y9Z5NJXDS,A,1,0,0,0,0,0,0,0
THYME,A1H72Y9Z5NJXDS,A,1,0,0,0,0,0,0,0
TURMERIC,A1H72Y9Z5NJXDS,A,1,0,0,0,0,0,0,0
VANILLA,A1H72Y9Z5NJXDS,A,1,1,1,1,1,1,1,1
ALPACA,A1H72Y9Z5NJXDS,A,5,1,1,1,1,1,1,1
ANGORA,A1H72Y9Z5NJXDS,A,5,1,1,1,1,1,1,1
BURLAP,A1H72Y9Z5NJXDS,A,5,1,1,1,1,1,1,1
CALICO,A1H72Y9Z5NJXDS,A,5,1,1,1,1,1,1,1
CHEESE CLOTH,A1H72Y9Z5NJXDS,A,5,0,0,0,0,0,0,0
CHIFFON,A1H72Y9Z5NJXDS,A,5,1,1,1,1,1,1,1
CORDUROY,A1H72Y9Z5NJXDS,A,5,1,1,1,1,1,1,1
DENIUM,A1H72Y9Z5NJXDS,A,5,1,1,1,1,1,1,1
FELT,A1H72Y9Z5NJXDS,A,5,0,0,0,0,0,0,0
FLANNEL,A1H72Y9Z5NJXDS,A,5,0,0,0,0,0,0,0
JERSEY,A1H72Y9Z5NJXDS,A,5,0,0,0,0,0,0,0
LACE,A1H72Y9Z5NJXDS,A,5,1,1,1,1,1,1,1
LINEN,A1H72Y9Z5NJXDS,A,5,1,1,1,1,1,1,1
LYCRA,A1H72Y9Z5NJXDS,A,5,0,0,0,0,0,0,0
POLYESTER,A1H72Y9Z5NJXDS,A,5,0,0,0,0,0,0,0
SHEEPSKIN,A1H72Y9Z5NJXDS,A,5,0,0,0,0,0,0,0
TERRY,A1H72Y9Z5NJXDS,A,5,0,0,0,0,0,0,0
TWEED,A1H72Y9Z5NJXDS,A,5,1,1,1,1,1,1,1
TWILL,A1H72Y9Z5NJXDS,A,5,1,1,1,1,1,1,1
WORSTED,A1H72Y9Z5NJXDS,A,5,1,1,1,1,1,1,1
ALMOND,A1HDRB3VB48WJ8,E,1,1,1,1,1,1,1,1
BASIL,A1HDRB3VB48WJ8,E,1,0,0,0,0,0,0,0
BAY LEAVES,A1HDRB3VB48WJ8,E,1,0,0,0,0,0,0,0
CELERY SEED,A1HDRB3VB48WJ8,E,1,0,0,0,0,0,0,0
CHILI POWDER,A1HDRB3VB48WJ8,E,1,0,0,0,0,0,0,0
CHIVES,A1HDRB3VB48WJ8,E,1,0,0,0,0,0,0,0
CLOVES,A1HDRB3VB48WJ8,E,1,1,1,1,1,1,1,1
CUMIN,A1HDRB3VB48WJ8,E,1,0,0,0,0,0,0,0
CURRY,A1HDRB3VB48WJ8,E,1,1,1,1,1,1,1,1
GINGER,A1HDRB3VB48WJ8,E,1,1,1,1,1,1,1,1
HORSERADISH,A1HDRB3VB48WJ8,E,1,1,1,1,1,1,1,1
NUTMEG,A1HDRB3VB48WJ8,E,1,0,0,0,0,0,0,0
ONION SALT,A1HDRB3VB48WJ8,E,1,1,1,1,1,1,1,1
OREGANO,A1HDRB3VB48WJ8,E,1,0,0,0,0,0,0,0
ROSEMARY,A1HDRB3VB48WJ8,E,1,1,1,1,1,1,1,1
SAGE,A1HDRB3VB48WJ8,E,1,0,0,0,0,0,0,0
SUGAR,A1HDRB3VB48WJ8,E,1,0,0,0,0,0,0,0
THYME,A1HDRB3VB48WJ8,E,1,0,0,0,0,0,0,0
TURMERIC,A1HDRB3VB48WJ8,E,1,1,1,1,1,1,1,1
VANILLA,A1HDRB3VB48WJ8,E,1,0,0,0,0,0,0,0
ALPACA,A1HDRB3VB48WJ8,E,5,0,0,0,0,0,0,0
ANGORA,A1HDRB3VB48WJ8,E,5,1,1,1,1,1,1,1
BURLAP,A1HDRB3VB48WJ8,E,5,0,0,0,0,0,0,0
CALICO,A1HDRB3VB48WJ8,E,5,0,0,0,0,0,0,0
CHEESE CLOTH,A1HDRB3VB48WJ8,E,5,0,0,0,0,0,0,0
CHIFFON,A1HDRB3VB48WJ8,E,5,0,0,0,0,0,0,0
CORDUROY,A1HDRB3VB48WJ8,E,5,1,1,1,1,1,1,1
DENIUM,A1HDRB3VB48WJ8,E,5,0,0,0,0,0,0,0
FELT,A1HDRB3VB48WJ8,E,5,1,1,1,1,1,1,1
FLANNEL,A1HDRB3VB48WJ8,E,5,0,0,0,0,0,0,0
JERSEY,A1HDRB3VB48WJ8,E,5,1,1,1,1,1,1,1
LACE,A1HDRB3VB48WJ8,E,5,0,0,0,0,0,0,0
LINEN,A1HDRB3VB48WJ8,E,5,1,1,1,1,1,1,1
LYCRA,A1HDRB3VB48WJ8,E,5,0,0,0,0,0,0,0
POLYESTER,A1HDRB3VB48WJ8,E,5,1,1,1,1,1,1,1
SHEEPSKIN,A1HDRB3VB48WJ8,E,5,1,1,1,1,1,1,1
TERRY,A1HDRB3VB48WJ8,E,5,1,1,1,1,1,1,1
TWEED,A1HDRB3VB48WJ8,E,5,0,0,0,0,0,0,0
TWILL,A1HDRB3VB48WJ8,E,5,0,0,0,0,0,0,0
WORSTED,A1HDRB3VB48WJ8,E,5,0,0,0,0,0,0,0
BARRACKS,A1HN2W2M7,B,4,1,1,1,1,1,1,1
BUILDING,A1HN2W2M7,B,4,1,1,1,1,1,1,1
BUNGALOW,A1HN2W2M7,B,4,0,0,0,0,0,0,0
CASTLE,A1HN2W2M7,B,4,1,1,1,1,1,1,1
COTTAGE,A1HN2W2M7,B,4,1,1,1,1,1,1,1
DORM,A1HN2W2M7,B,4,1,1,1,1,1,1,1
DUPLEX,A1HN2W2M7,B,4,1,1,1,1,1,1,1
HOTEL,A1HN2W2M7,B,4,0,0,0,0,0,0,0
HOUSEBOAT,A1HN2W2M7,B,4,0,0,0,0,0,0,0
IGLOO,A1HN2W2M7,B,4,1,1,1,1,1,1,1
LODGE,A1HN2W2M7,B,4,0,0,0,0,0,0,0
MANSION,A1HN2W2M7,B,4,1,1,1,1,1,1,1
MOTEL,A1HN2W2M7,B,4,0,0,0,0,0,0,0
PALACE,A1HN2W2M7,B,4,1,1,1,1,1,1,1
PENTHOUSE,A1HN2W2M7,B,4,1,1,1,1,1,1,1
ROOM,A1HN2W2M7,B,4,1,1,1,1,1,1,1
SHACK,A1HN2W2M7,B,4,1,1,1,1,1,1,1
TEPEE,A1HN2W2M7,B,4,1,1,1,1,1,1,1
TOWNHOME,A1HN2W2M7,B,4,1,1,1,1,1,1,1
TRAILER,A1HN2W2M7,B,4,0,0,0,0,0,0,0
BASKET,A1HN2W2M7,B,5,0,0,0,0,0,0,0
BUCKET,A1HN2W2M7,B,5,1,1,1,1,1,1,1
CLIPPERS,A1HN2W2M7,B,5,1,1,1,1,1,1,1
COMPOST,A1HN2W2M7,B,5,0,0,0,0,0,0,0
CULTIVATOR,A1HN2W2M7,B,5,0,0,0,0,0,0,0
EDGER,A1HN2W2M7,B,5,1,0,0,0,0,0,0
MACHETE,A1HN2W2M7,B,5,0,0,0,0,0,0,0
PICK,A1HN2W2M7,B,5,0,0,0,0,0,0,0
PITCHFORK,A1HN2W2M7,B,5,0,0,0,0,0,0,0
PLANTER,A1HN2W2M7,B,5,1,1,1,1,1,1,1
PLOW,A1HN2W2M7,B,5,0,0,0,0,0,0,0
SCYTHE,A1HN2W2M7,B,5,0,0,0,0,0,0,0
SEEDS,A1HN2W2M7,B,5,1,1,1,1,1,1,1
SHEARS,A1HN2W2M7,B,5,1,1,1,1,1,1,1
SIEVE,A1HN2W2M7,B,5,0,0,0,0,0,0,0
SPADE,A1HN2W2M7,B,5,0,0,0,0,0,0,0
SPRINKLER,A1HN2W2M7,B,5,0,0,0,0,0,0,0
TRIMMER,A1HN2W2M7,B,5,0,0,0,0,0,0,0
TROWEL,A1HN2W2M7,B,5,1,1,1,1,1,1,1
WHEELBARROW,A1HN2W2M7,B,5,0,0,0,0,0,0,0
ALMOND,A1IU5OP7BBZ,A,1,0,0,0,0,0,0,0
BASIL,A1IU5OP7BBZ,A,1,0,0,0,0,0,0,0
BAY LEAVES,A1IU5OP7BBZ,A,1,0,0,0,0,0,0,0
CELERY SEED,A1IU5OP7BBZ,A,1,1,1,1,1,1,1,1
CHILI POWDER,A1IU5OP7BBZ,A,1,0,0,0,0,0,0,0
CHIVES,A1IU5OP7BBZ,A,1,0,0,0,0,0,0,0
CLOVES,A1IU5OP7BBZ,A,1,1,0,0,0,0,0,0
CUMIN,A1IU5OP7BBZ,A,1,1,1,1,1,1,1,1
CURRY,A1IU5OP7BBZ,A,1,0,0,0,0,0,0,0
GINGER,A1IU5OP7BBZ,A,1,1,1,1,1,1,1,1
HORSERADISH,A1IU5OP7BBZ,A,1,0,0,0,0,0,0,0
NUTMEG,A1IU5OP7BBZ,A,1,1,1,1,1,1,1,1
ONION SALT,A1IU5OP7BBZ,A,1,0,0,0,0,0,0,0
OREGANO,A1IU5OP7BBZ,A,1,0,0,0,0,0,0,0
ROSEMARY,A1IU5OP7BBZ,A,1,1,0,0,0,1,1,1
SAGE,A1IU5OP7BBZ,A,1,0,0,0,0,0,0,0
SUGAR,A1IU5OP7BBZ,A,1,1,0,0,0,0,0,0
THYME,A1IU5OP7BBZ,A,1,1,1,1,1,1,1,1
TURMERIC,A1IU5OP7BBZ,A,1,1,1,1,1,1,1,1
VANILLA,A1IU5OP7BBZ,A,1,1,1,1,1,1,1,1
ALPACA,A1IU5OP7BBZ,A,5,0,0,0,0,0,0,0
ANGORA,A1IU5OP7BBZ,A,5,1,1,1,1,1,1,1
BURLAP,A1IU5OP7BBZ,A,5,0,0,0,0,0,0,0
CALICO,A1IU5OP7BBZ,A,5,1,1,1,1,1,1,1
CHEESE CLOTH,A1IU5OP7BBZ,A,5,0,0,0,0,0,0,0
CHIFFON,A1IU5OP7BBZ,A,5,0,0,0,0,0,0,0
CORDUROY,A1IU5OP7BBZ,A,5,0,0,0,0,0,0,0
DENIUM,A1IU5OP7BBZ,A,5,0,0,0,0,0,0,0
FELT,A1IU5OP7BBZ,A,5,1,1,1,1,1,1,1
