Experiment,Subject,Cue,Target,Response,Manual_Scored,Trial_Num
JOL B,98,Cherry,Red,Red,1,109
JOL B,98,Rod,Reel,pole,0,110
JOL B,98,Even,Revenge,rights,0,111
JOL B,98,Sugar,Riddle,truck,0,112
JOL B,98,Geology,Rock,place,0,113
JOL B,98,Circle,Round,round,1,114
JOL B,98,Dietary,Sacking,needs,0,115
JOL B,98,Lettuce,Salad,salad,1,116
JOL B,98,Fish,Sardine,Rod,0,117
JOL B,98,Main,Scar,street,0,118
JOL B,98,Shears,Scissors,scissors,1,119
JOL B,98,Safety,Seatbelt,pin,0,120
JOL B,98,Take,Seize,away,0,121
JOL B,98,Razor,Shave,shave,1,122
JOL B,98,Hide,Sick,gone,0,123
JOL B,98,Debate,Sight,discuss,0,124
JOL B,98,Loan,Sign,lease,0,125
JOL B,98,Drink,Sip,thrist,0,126
JOL B,98,Location,Site,,0,127
JOL B,98,Incense,Smell,smell,1,128
JOL B,98,Shell,Snake,snake,1,129
JOL B,98,Pop,Soda,soda,1,130
JOL B,98,Give,Steak,take,0,131
JOL B,98,Smell,Stench,stench,1,132
JOL B,98,Hornet,Sting,wasp,0,133
JOL B,98,Digestion,Stomach,stomach,1,134
JOL B,98,Fruit,Strawberry,strawberry,1,135
JOL B,98,Discussion,Talk,talk,1,136
JOL B,98,Sun,Tan,tan,1,137
JOL B,98,Tantrum,Temper,temper,1,138
JOL B,98,Thread,Thimble,thimbe,1,139
JOL B,98,Flea,Tick,ticks,1,140
JOL B,98,Shoelace,Tie,tie,1,141
JOL B,98,Lease,Toil,lend,0,142
JOL B,98,Bathroom,Toilet,toliet,1,143
JOL B,98,Litter,Trash,trash,1,144
JOL B,98,Honest,Truthful,Lie,0,145
JOL B,98,Allow,Tuck,take,0,146
JOL B,98,King,Vase,waste,0,147
JOL B,98,Charm,Vehicle,Driver,0,148
JOL B,98,Bad,Villain,good,0,149
JOL B,98,Revolution,War,war,1,150
JOL B,98,Bug,Wasp,spider,0,151
JOL B,98,Dump,Waste,trash,0,152
JOL B,98,Bridge,Water,water,1,153
JOL B,98,Candle,Wax,wax,1,154
JOL B,98,Dry,Wet,wet,1,155
JOL B,98,Blow,Wind,away,0,156
JOL B,98,Car,Windshield,driver,0,157
JOL B,98,Lift,Woman,woman,1,158
JOL B,98,Sentence,Word,word,1,159
JOL B,98,Cash,Would,wage,0,160
JOL B,102,Crackle,Able,Pop,0,1
JOL B,102,Strong,Accident,Weak,0,2
JOL B,102,Star,Actress,Actress,1,3
JOL B,102,Valley,Add,Ball,0,4
JOL B,102,Plane,Aircraft,Fly,0,5
JOL B,102,Number,Amount,ammount,1,6
JOL B,102,Due,Assignment,Assigment,1,7
JOL B,102,Clothes,Attire,Cake,0,8
JOL B,102,Law,Attorney,Enforce,0,9
JOL B,102,Gone,Away,Far,0,10
JOL B,102,Delinquent,Bad,Bad,1,11
JOL B,102,Pop,Balloon,Crackle,0,12
JOL B,102,Fuzzy,Bang,Bang,1,13
JOL B,102,Money,Banker,Lend,0,14
JOL B,102,Grill,Bar,Bar,1,15
JOL B,102,Honey,Bee,Bee,1,16
JOL B,102,Soon,Belt,After,0,17
JOL B,102,Swan,Bird,Bird,1,18
JOL B,102,Fire,Blaze,laze,1,19
JOL B,102,Wrist,Bracelet,Bracelet,1,20
JOL B,102,Fight,Brawl,Brawl,1,21
JOL B,102,Glass,Breakable,Smooth,0,22
JOL B,102,Artery,Bronze,Copper,0,23
JOL B,102,Death,Business,Coffin,0,24
JOL B,102,Driver,Car,Car,1,25
JOL B,102,Happy,Car,Friend,0,26
JOL B,102,Element,Carbon,Carbon,1,27
JOL B,102,Credit,Card,Card,1,28
JOL B,102,Dark,Cave,Cave,1,29
JOL B,102,Wine,Cheese,Cheese,1,30
JOL B,102,Baby,Child,Cry,1,31
JOL B,102,Mirror,Children,child,1,32
JOL B,102,Hot,Chili,Cold,0,33
JOL B,102,Work,Chore,money,0,34
JOL B,102,Hygiene,Clean,Soap,0,35
JOL B,102,Moat,Clear,Clear,1,36
JOL B,102,Stretch,Cloth,Fabric,0,37
JOL B,102,Cake,Clothes,Clothes,1,38
JOL B,102,Pusher,Clutter,Work,0,39
JOL B,102,Dead,Coffin,Coffin,1,40
JOL B,102,Chill,Cold,Cold,1,41
JOL B,102,Bitter,Cold,Cold,1,42
JOL B,102,Phone,Communication,Number,0,43
JOL B,102,Herd,Cow,Cow,1,44
JOL B,102,Chop,Cut,Cut,1,45
JOL B,102,Choice,Decision,Make,0,46
JOL B,102,Architecture,Design,Floor,0,47
JOL B,102,Math,Division,Problem,0,48
JOL B,102,Furry,Dog,Dog,1,49
JOL B,102,Paw,Dog,Dog,1,50
JOL B,102,Mule,Donkey,Donkey,1,51
JOL B,102,Water,Drink,Dry,0,52
JOL B,102,Sleep,Drowsy,Drowsy,1,53
JOL B,102,Dine,Eat,Dinner,0,54
JOL B,102,Maze,Election,Fish,0,55
JOL B,102,Adjourn,End,End,1,56
JOL B,102,Begin,End,End,1,57
JOL B,102,Full,Enough,Food,0,58
JOL B,102,Rights,Equal,Equal,1,59
JOL B,102,Hunger,Famine,Food,0,60
JOL B,102,Great,Fantastic,Good,0,61
JOL B,102,Best,Favorite,Friend,0,62
JOL B,102,Listen,Fiction,Hear,0,63
JOL B,102,Feud,Fight,Food,0,64
JOL B,102,Tuna,Fish,Fish,1,65
JOL B,102,Turn,Flip,Key,0,66
JOL B,102,Discover,Floor,Find,0,67
JOL B,102,Orchid,Flower,Flower,1,68
JOL B,102,Shoe,Foot,Foot,1,69
JOL B,102,Past,Future,Time,0,70
JOL B,102,Clue,Game,Game,1,71
JOL B,102,Earth,Ground,Dirt,0,72
JOL B,102,Height,Growth,Grow,1,73
JOL B,102,Chisel,Hammer,Hammer,1,74
JOL B,102,Fix,Hand,Break,0,75
JOL B,102,Name,Hate,Revenge,0,76
JOL B,102,Own,Have,Have,1,77
JOL B,102,Scalp,Head,Head,1,78
JOL B,102,Park,Hungry,Hunger,1,79
JOL B,102,Mason,Jar,Jar,1,80
JOL B,102,Keys,Joke,Jingle,0,81
JOL B,102,Trial,Jury,Justice,0,82
JOL B,102,Key,Latch,Jingle,0,83
JOL B,102,Baseball,League,League,1,84
JOL B,102,Truth,Lie,Lie,1,85
JOL B,102,Art,Lion,Expo,0,86
JOL B,102,Kidney,Liver,Liver,1,87
JOL B,102,Alone,Lonely,Lonely,1,88
JOL B,102,Extension,Long,Expand,0,89
JOL B,102,Affection,Love,Love,1,90
JOL B,102,Justice,Maroon,Sherrif,0,91
JOL B,102,Wage,Money,Money,1,92
JOL B,102,Temperature,Morning,Morning,1,93
JOL B,102,Detective,Mystery,Mystery,1,94
JOL B,102,Sleep,Nap,Nap,1,95
JOL B,102,Editor,News,Newspaper,0,96
JOL B,102,Loud,Noise,Bang,0,97
JOL B,102,Meat,Obtain,Give,0,98
JOL B,102,Both,Ounce,Have,0,99
JOL B,102,Way,Out,Find,0,100
JOL B,102,Cat,Panther,Dog,0,101
JOL B,102,Document,Paper,File,0,102
JOL B,102,Bird,Penguin,Crow,0,103
JOL B,102,Plane,Pilot,Pilot,1,104
JOL B,102,Cactus,Plant,Plant,1,105
JOL B,102,Root,Plant,Plant,1,106
JOL B,102,Machine,Position,Learn,0,107
JOL B,102,Ball,Racket,Bounce,0,108
JOL B,102,Cherry,Red,Red,1,109
JOL B,102,Rod,Reel,Reel,1,110
JOL B,102,Even,Revenge,Odd,0,111
JOL B,102,Sugar,Riddle,Cane,0,112
JOL B,102,Geology,Rock,Rock,1,113
JOL B,102,Circle,Round,Round,1,114
JOL B,102,Dietary,Sacking,Plan,0,115
JOL B,102,Lettuce,Salad,Salad,1,116
JOL B,102,Fish,Sardine,Swim,0,117
JOL B,102,Main,Scar,Line,0,118
JOL B,102,Shears,Scissors,Scissors,1,119
JOL B,102,Safety,Seatbelt,Seatbelt,1,120
JOL B,102,Take,Seize,Acquire,0,121
JOL B,102,Razor,Shave,Shave,1,122
JOL B,102,Hide,Sick,Search,0,123
JOL B,102,Debate,Sight,Site,0,124
JOL B,102,Loan,Sign,Bank,0,125
JOL B,102,Drink,Sip,Water,0,126
JOL B,102,Location,Site,Place,0,127
JOL B,102,Incense,Smell,Smell,1,128
JOL B,102,Shell,Snake,Snake,1,129
JOL B,102,Pop,Soda,Cola,0,130
JOL B,102,Give,Steak,Take,0,131
JOL B,102,Smell,Stench,Sicknes,0,132
JOL B,102,Hornet,Sting,Wasp,0,133
JOL B,102,Digestion,Stomach,Stomac,1,134
JOL B,102,Fruit,Strawberry,Strawberry,1,135
JOL B,102,Discussion,Talk,Talk,1,136
JOL B,102,Sun,Tan,Burn,0,137
JOL B,102,Tantrum,Temper,Temper,1,138
JOL B,102,Thread,Thimble,Thimble,1,139
JOL B,102,Flea,Tick,Tick,1,140
JOL B,102,Shoelace,Tie,Tie,1,141
JOL B,102,Lease,Toil,Toi,1,142
JOL B,102,Bathroom,Toilet,Toilet,1,143
JOL B,102,Litter,Trash,Trash,1,144
JOL B,102,Honest,Truthful,Lie,0,145
JOL B,102,Allow,Tuck,Permit,0,146
JOL B,102,King,Vase,Vase,1,147
JOL B,102,Charm,Vehicle,Windshield,0,148
JOL B,102,Bad,Villain,Villain,1,149
JOL B,102,Revolution,War,War,1,150
JOL B,102,Bug,Wasp,Wasp,1,151
JOL B,102,Dump,Waste,Truck,0,152
JOL B,102,Bridge,Water,Water,1,153
JOL B,102,Candle,Wax,Wax,1,154
JOL B,102,Dry,Wet,Wet,1,155
JOL B,102,Blow,Wind,Wind,1,156
JOL B,102,Car,Windshield,Windshield,1,157
JOL B,102,Lift,Woman,Fork,0,158
JOL B,102,Sentence,Word,Word,1,159
JOL B,102,Cash,Would,Money,0,160
JOL B,106,Crackle,Able,able,1,1
JOL B,106,Strong,Accident,hold,0,2
JOL B,106,Star,Actress,sky,0,3
JOL B,106,Valley,Add,depth,0,4
JOL B,106,Plane,Aircraft,aircraft,1,5
JOL B,106,Number,Amount,paper,0,6
JOL B,106,Due,Assignment,paper,0,7
JOL B,106,Clothes,Attire,nice,0,8
JOL B,106,Law,Attorney,attorney,1,9
JOL B,106,Gone,Away,away,1,10
JOL B,106,Delinquent,Bad,bad,1,11
JOL B,106,Pop,Balloon,candy,0,12
JOL B,106,Fuzzy,Bang,dog,0,13
JOL B,106,Money,Banker,bank,0,14
JOL B,106,Grill,Bar,bar,1,15
JOL B,106,Honey,Bee,bee,1,16
JOL B,106,Soon,Belt,take,0,17
JOL B,106,Swan,Bird,lake,0,18
JOL B,106,Fire,Blaze,blaze,1,19
JOL B,106,Wrist,Bracelet,bracelet,1,20
JOL B,106,Fight,Brawl,rawl,1,21
JOL B,106,Glass,Breakable,breakable,1,22
JOL B,106,Artery,Bronze,build,0,23
JOL B,106,Death,Business,liver,0,24
JOL B,106,Driver,Car,car,1,25
JOL B,106,Happy,Car,nice,0,26
JOL B,106,Element,Carbon,carbon,1,27
JOL B,106,Credit,Card,paper,0,28
JOL B,106,Dark,Cave,cold,0,29
JOL B,106,Wine,Cheese,cheese,1,30
JOL B,106,Baby,Child,mom,0,31
JOL B,106,Mirror,Children,child,1,32
JOL B,106,Hot,Chili,chili,1,33
JOL B,106,Work,Chore,alone,0,34
JOL B,106,Hygiene,Clean,clen,1,35
JOL B,106,Moat,Clear,lear,1,36
JOL B,106,Stretch,Cloth,thread,0,37
JOL B,106,Cake,Clothes,canle,0,38
JOL B,106,Pusher,Clutter,horder,0,39
JOL B,106,Dead,Coffin,casket,0,40
JOL B,106,Chill,Cold,cold,1,41
JOL B,106,Bitter,Cold,cold,1,42
JOL B,106,Phone,Communication,answer,0,43
JOL B,106,Herd,Cow,cows,1,44
JOL B,106,Chop,Cut,cut,1,45
JOL B,106,Choice,Decision,matter,0,46
JOL B,106,Architecture,Design,art,0,47
JOL B,106,Math,Division,test,0,48
JOL B,106,Furry,Dog,dog,1,49
JOL B,106,Paw,Dog,dog,1,50
JOL B,106,Mule,Donkey,donkey,1,51
JOL B,106,Water,Drink,drink,1,52
JOL B,106,Sleep,Drowsy,drowsy,1,53
JOL B,106,Dine,Eat,eat,1,54
JOL B,106,Maze,Election,,0,55
JOL B,106,Adjourn,End,together,0,56
JOL B,106,Begin,End,start,0,57
JOL B,106,Full,Enough,enough,1,58
JOL B,106,Rights,Equal,equal,1,59
JOL B,106,Hunger,Famine,eat,0,60
JOL B,106,Great,Fantastic,happy,0,61
JOL B,106,Best,Favorite,favorite,1,62
JOL B,106,Listen,Fiction,read,0,63
JOL B,106,Feud,Fight,scare,0,64
JOL B,106,Tuna,Fish,fish,1,65
JOL B,106,Turn,Flip,flip,1,66
JOL B,106,Discover,Floor,found,0,67
JOL B,106,Orchid,Flower,flower,1,68
JOL B,106,Shoe,Foot,foot,1,69
JOL B,106,Past,Future,future,1,70
JOL B,106,Clue,Game,glue,0,71
JOL B,106,Earth,Ground,ground,1,72
JOL B,106,Height,Growth,growth,1,73
JOL B,106,Chisel,Hammer,hammer,1,74
JOL B,106,Fix,Hand,builder,0,75
JOL B,106,Name,Hate,,0,76
JOL B,106,Own,Have,mine,0,77
JOL B,106,Scalp,Head,bald,0,78
JOL B,106,Park,Hungry,nice,0,79
JOL B,106,Mason,Jar,jar,1,80
JOL B,106,Keys,Joke,car,0,81
JOL B,106,Trial,Jury,ground,0,82
JOL B,106,Key,Latch,chain,0,83
JOL B,106,Baseball,League,league,1,84
JOL B,106,Truth,Lie,lie,1,85
JOL B,106,Art,Lion,architecture,0,86
JOL B,106,Kidney,Liver,liver,1,87
JOL B,106,Alone,Lonely,lonly,1,88
JOL B,106,Extension,Long,long,1,89
JOL B,106,Affection,Love,love,1,90
JOL B,106,Justice,Maroon,rights,0,91
JOL B,106,Wage,Money,money,1,92
JOL B,106,Temperature,Morning,tantrum,0,93
JOL B,106,Detective,Mystery,interest,0,94
JOL B,106,Sleep,Nap,awake,0,95
JOL B,106,Editor,News,paper,0,96
JOL B,106,Loud,Noise,noice,1,97
JOL B,106,Meat,Obtain,,0,98
JOL B,106,Both,Ounce,same,0,99
JOL B,106,Way,Out,take,0,100
JOL B,106,Cat,Panther,dog,0,101
JOL B,106,Document,Paper,paper,1,102
JOL B,106,Bird,Penguin,air,0,103
JOL B,106,Plane,Pilot,pilot,1,104
JOL B,106,Cactus,Plant,plant,1,105
JOL B,106,Root,Plant,plant,1,106
JOL B,106,Machine,Position,paper,0,107
JOL B,106,Ball,Racket,catcher,0,108
JOL B,106,Cherry,Red,top,0,109
JOL B,106,Rod,Reel,reel,1,110
JOL B,106,Even,Revenge,equal,0,111
JOL B,106,Sugar,Riddle,,0,112
JOL B,106,Geology,Rock,rock,1,113
JOL B,106,Circle,Round,round,1,114
JOL B,106,Dietary,Sacking,eat,0,115
JOL B,106,Lettuce,Salad,saad,1,116
JOL B,106,Fish,Sardine,water,0,117
JOL B,106,Main,Scar,object,0,118
JOL B,106,Shears,Scissors,scissors,1,119
JOL B,106,Safety,Seatbelt,,0,120
JOL B,106,Take,Seize,away,0,121
JOL B,106,Razor,Shave,scalp,0,122
JOL B,106,Hide,Sick,scare,0,123
JOL B,106,Debate,Sight,law,0,124
JOL B,106,Loan,Sign,money,0,125
JOL B,106,Drink,Sip,cold,0,126
JOL B,106,Location,Site,,0,127
JOL B,106,Incense,Smell,smell,1,128
JOL B,106,Shell,Snake,,0,129
JOL B,106,Pop,Soda,candy,0,130
JOL B,106,Give,Steak,accept,0,131
JOL B,106,Smell,Stench,nose,0,132
JOL B,106,Hornet,Sting,sting,1,133
JOL B,106,Digestion,Stomach,,0,134
JOL B,106,Fruit,Strawberry,strawberry,1,135
JOL B,106,Discussion,Talk,talk,1,136
JOL B,106,Sun,Tan,sky,0,137
JOL B,106,Tantrum,Temper,temper,1,138
JOL B,106,Thread,Thimble,,0,139
JOL B,106,Flea,Tick,tick,1,140
JOL B,106,Shoelace,Tie,tie,1,141
JOL B,106,Lease,Toil,rent,0,142
JOL B,106,Bathroom,Toilet,,0,143
JOL B,106,Litter,Trash,trash,1,144
JOL B,106,Honest,Truthful,truthful,1,145
JOL B,106,Allow,Tuck,permisson,0,146
JOL B,106,King,Vase,key,0,147
JOL B,106,Charm,Vehicle,car,0,148
JOL B,106,Bad,Villain,deliquemt,0,149
JOL B,106,Revolution,War,science,0,150
JOL B,106,Bug,Wasp,wasp,1,151
JOL B,106,Dump,Waste,waste,1,152
JOL B,106,Bridge,Water,water,1,153
JOL B,106,Candle,Wax,wax,1,154
JOL B,106,Dry,Wet,wet,1,155
JOL B,106,Blow,Wind,wind,1,156
JOL B,106,Car,Windshield,drive,0,157
JOL B,106,Lift,Woman,woman,1,158
JOL B,106,Sentence,Word,word,1,159
JOL B,106,Cash,Would,money,0,160
