Experiment,Subject,Cue,Target,Response,Manual_Scored,Trial_Num
JOL A,77,Car,Windshield,travel,0,157
JOL A,77,Lift,Woman,allow,0,158
JOL A,77,Sentence,Word,word,1,159
JOL A,77,Cash,Would,allowance,0,160
JOL A,81,Crackle,Able,,0,1
JOL A,81,Strong,Accident,,0,2
JOL A,81,Star,Actress,actress,1,3
JOL A,81,Valley,Add,,0,4
JOL A,81,Plane,Aircraft,aircraft,1,5
JOL A,81,Number,Amount,amount,1,6
JOL A,81,Due,Assignment,assignment,1,7
JOL A,81,Clothes,Attire,attire,1,8
JOL A,81,Law,Attorney,attorney,1,9
JOL A,81,Gone,Away,away,1,10
JOL A,81,Delinquent,Bad,bad,1,11
JOL A,81,Pop,Balloon,soda,0,12
JOL A,81,Fuzzy,Bang,dog,0,13
JOL A,81,Money,Banker,,0,14
JOL A,81,Grill,Bar,,0,15
JOL A,81,Honey,Bee,bee,1,16
JOL A,81,Soon,Belt,,0,17
JOL A,81,Swan,Bird,bird,1,18
JOL A,81,Fire,Blaze,blaze,1,19
JOL A,81,Wrist,Bracelet,bracelets,1,20
JOL A,81,Fight,Brawl,brawl,1,21
JOL A,81,Glass,Breakable,windshield,0,22
JOL A,81,Artery,Bronze,,0,23
JOL A,81,Death,Business,business,1,24
JOL A,81,Driver,Car,car,1,25
JOL A,81,Happy,Car,,0,26
JOL A,81,Element,Carbon,carbon,1,27
JOL A,81,Credit,Card,card,1,28
JOL A,81,Dark,Cave,cave,1,29
JOL A,81,Wine,Cheese,cheese,1,30
JOL A,81,Baby,Child,child,1,31
JOL A,81,Mirror,Children,children,1,32
JOL A,81,Hot,Chili,chili,1,33
JOL A,81,Work,Chore,,0,34
JOL A,81,Hygiene,Clean,clean,1,35
JOL A,81,Moat,Clear,,0,36
JOL A,81,Stretch,Cloth,cloth,1,37
JOL A,81,Cake,Clothes,,0,38
JOL A,81,Pusher,Clutter,,0,39
JOL A,81,Dead,Coffin,coffin,1,40
JOL A,81,Chill,Cold,,0,41
JOL A,81,Bitter,Cold,cold,1,42
JOL A,81,Phone,Communication,,0,43
JOL A,81,Herd,Cow,cows,1,44
JOL A,81,Chop,Cut,,0,45
JOL A,81,Choice,Decision,decision,1,46
JOL A,81,Architecture,Design,design,1,47
JOL A,81,Math,Division,,0,48
JOL A,81,Furry,Dog,dog,1,49
JOL A,81,Paw,Dog,dog,1,50
JOL A,81,Mule,Donkey,donkey,1,51
JOL A,81,Water,Drink,drink,1,52
JOL A,81,Sleep,Drowsy,drowsy,1,53
JOL A,81,Dine,Eat,eat,1,54
JOL A,81,Maze,Election,,0,55
JOL A,81,Adjourn,End,,0,56
JOL A,81,Begin,End,end,1,57
JOL A,81,Full,Enough,enough,1,58
JOL A,81,Rights,Equal,civil,0,59
JOL A,81,Hunger,Famine,park,0,60
JOL A,81,Great,Fantastic,fantstic,1,61
JOL A,81,Best,Favorite,favorite,1,62
JOL A,81,Listen,Fiction,,0,63
JOL A,81,Feud,Fight,fight,1,64
JOL A,81,Tuna,Fish,fish,1,65
JOL A,81,Turn,Flip,flip,1,66
JOL A,81,Discover,Floor,,0,67
JOL A,81,Orchid,Flower,flower,1,68
JOL A,81,Shoe,Foot,foot,1,69
JOL A,81,Past,Future,future,1,70
JOL A,81,Clue,Game,game,1,71
JOL A,81,Earth,Ground,ground,1,72
JOL A,81,Height,Growth,growth,1,73
JOL A,81,Chisel,Hammer,hammer,1,74
JOL A,81,Fix,Hand,hand,1,75
JOL A,81,Name,Hate,,0,76
JOL A,81,Own,Have,have,1,77
JOL A,81,Scalp,Head,head,1,78
JOL A,81,Park,Hungry,hungry,1,79
JOL A,81,Mason,Jar,jar,1,80
JOL A,81,Keys,Joke,,0,81
JOL A,81,Trial,Jury,,0,82
JOL A,81,Key,Latch,latch,1,83
JOL A,81,Baseball,League,league,1,84
JOL A,81,Truth,Lie,lie,1,85
JOL A,81,Art,Lion,,0,86
JOL A,81,Kidney,Liver,liver,1,87
JOL A,81,Alone,Lonely,lonely,1,88
JOL A,81,Extension,Long,stretch,0,89
JOL A,81,Affection,Love,love,1,90
JOL A,81,Justice,Maroon,,0,91
JOL A,81,Wage,Money,money,1,92
JOL A,81,Temperature,Morning,morning,1,93
JOL A,81,Detective,Mystery,mystery,1,94
JOL A,81,Sleep,Nap,nap,1,95
JOL A,81,Editor,News,news,1,96
JOL A,81,Loud,Noise,,0,97
JOL A,81,Meat,Obtain,,0,98
JOL A,81,Both,Ounce,,0,99
JOL A,81,Way,Out,,0,100
JOL A,81,Cat,Panther,,0,101
JOL A,81,Document,Paper,paper,1,102
JOL A,81,Bird,Penguin,penguin,1,103
JOL A,81,Plane,Pilot,pilot,1,104
JOL A,81,Cactus,Plant,plant,1,105
JOL A,81,Root,Plant,,0,106
JOL A,81,Machine,Position,position,1,107
JOL A,81,Ball,Racket,catcher,0,108
JOL A,81,Cherry,Red,fruit,0,109
JOL A,81,Rod,Reel,reel,1,110
JOL A,81,Even,Revenge,,0,111
JOL A,81,Sugar,Riddle,,0,112
JOL A,81,Geology,Rock,rocks,1,113
JOL A,81,Circle,Round,round,1,114
JOL A,81,Dietary,Sacking,,0,115
JOL A,81,Lettuce,Salad,salad,1,116
JOL A,81,Fish,Sardine,shrimp,0,117
JOL A,81,Main,Scar,scar,1,118
JOL A,81,Shears,Scissors,scissors,1,119
JOL A,81,Safety,Seatbelt,seatbelt,1,120
JOL A,81,Take,Seize,grab,0,121
JOL A,81,Razor,Shave,shave,1,122
JOL A,81,Hide,Sick,,0,123
JOL A,81,Debate,Sight,,0,124
JOL A,81,Loan,Sign,,0,125
JOL A,81,Drink,Sip,sip,1,126
JOL A,81,Location,Site,,0,127
JOL A,81,Incense,Smell,smell,1,128
JOL A,81,Shell,Snake,,0,129
JOL A,81,Pop,Soda,soda,1,130
JOL A,81,Give,Steak,,0,131
JOL A,81,Smell,Stench,stench,1,132
JOL A,81,Hornet,Sting,sting,1,133
JOL A,81,Digestion,Stomach,stomach,1,134
JOL A,81,Fruit,Strawberry,strawberry,1,135
JOL A,81,Discussion,Talk,talk,1,136
JOL A,81,Sun,Tan,,0,137
JOL A,81,Tantrum,Temper,temper,1,138
JOL A,81,Thread,Thimble,thimble,1,139
JOL A,81,Flea,Tick,tick,1,140
JOL A,81,Shoelace,Tie,tie,1,141
JOL A,81,Lease,Toil,,0,142
JOL A,81,Bathroom,Toilet,toilet,1,143
JOL A,81,Litter,Trash,trash,1,144
JOL A,81,Honest,Truthful,lie,0,145
JOL A,81,Allow,Tuck,,0,146
JOL A,81,King,Vase,,0,147
JOL A,81,Charm,Vehicle,windsheild,0,148
JOL A,81,Bad,Villain,delinquent,0,149
JOL A,81,Revolution,War,war,1,150
JOL A,81,Bug,Wasp,wasp,1,151
JOL A,81,Dump,Waste,waste,1,152
JOL A,81,Bridge,Water,water,1,153
JOL A,81,Candle,Wax,wax,1,154
JOL A,81,Dry,Wet,wet,1,155
JOL A,81,Blow,Wind,,0,156
JOL A,81,Car,Windshield,driver,0,157
JOL A,81,Lift,Woman,woman,1,158
JOL A,81,Sentence,Word,word,1,159
JOL A,81,Cash,Would,wage,0,160
JOL A,85,Crackle,Able,barrel,0,1
JOL A,85,Strong,Accident,weak,0,2
JOL A,85,Star,Actress,actress,1,3
JOL A,85,Valley,Add,art,0,4
JOL A,85,Plane,Aircraft,aircraft,1,5
JOL A,85,Number,Amount,amount,1,6
JOL A,85,Due,Assignment,assignment,1,7
JOL A,85,Clothes,Attire,attire,1,8
JOL A,85,Law,Attorney,order,0,9
JOL A,85,Gone,Away,away,1,10
JOL A,85,Delinquent,Bad,bad,1,11
JOL A,85,Pop,Balloon,balloon,1,12
JOL A,85,Fuzzy,Bang,dog,0,13
JOL A,85,Money,Banker,wage,0,14
JOL A,85,Grill,Bar,bar,1,15
JOL A,85,Honey,Bee,bee,1,16
JOL A,85,Soon,Belt,,0,17
JOL A,85,Swan,Bird,bird,1,18
JOL A,85,Fire,Blaze,blaze,1,19
JOL A,85,Wrist,Bracelet,bracelet,1,20
JOL A,85,Fight,Brawl,fued,0,21
JOL A,85,Glass,Breakable,breakable,1,22
JOL A,85,Artery,Bronze,bronze,1,23
JOL A,85,Death,Business,,0,24
JOL A,85,Driver,Car,car,1,25
JOL A,85,Happy,Car,,0,26
JOL A,85,Element,Carbon,carbon,1,27
JOL A,85,Credit,Card,card,1,28
JOL A,85,Dark,Cave,cave,1,29
JOL A,85,Wine,Cheese,cheese,1,30
JOL A,85,Baby,Child,child,1,31
JOL A,85,Mirror,Children,children,1,32
JOL A,85,Hot,Chili,chili,1,33
JOL A,85,Work,Chore,chores,1,34
JOL A,85,Hygiene,Clean,clean,1,35
JOL A,85,Moat,Clear,mine,0,36
JOL A,85,Stretch,Cloth,clothes,0,37
JOL A,85,Cake,Clothes,,0,38
JOL A,85,Pusher,Clutter,,0,39
JOL A,85,Dead,Coffin,coffin,1,40
JOL A,85,Chill,Cold,cold,1,41
JOL A,85,Bitter,Cold,,0,42
JOL A,85,Phone,Communication,,0,43
JOL A,85,Herd,Cow,cow,1,44
JOL A,85,Chop,Cut,cut,1,45
JOL A,85,Choice,Decision,disscion,1,46
JOL A,85,Architecture,Design,design,1,47
JOL A,85,Math,Division,division,1,48
JOL A,85,Furry,Dog,dog,1,49
JOL A,85,Paw,Dog,dog,1,50
JOL A,85,Mule,Donkey,donkey,1,51
JOL A,85,Water,Drink,drink,1,52
JOL A,85,Sleep,Drowsy,drousy,1,53
JOL A,85,Dine,Eat,eat,1,54
JOL A,85,Maze,Election,foundation,0,55
JOL A,85,Adjourn,End,end,1,56
JOL A,85,Begin,End,end,1,57
JOL A,85,Full,Enough,,0,58
JOL A,85,Rights,Equal,equal,1,59
JOL A,85,Hunger,Famine,stomach,0,60
JOL A,85,Great,Fantastic,fantastic,1,61
JOL A,85,Best,Favorite,,0,62
JOL A,85,Listen,Fiction,hear,0,63
JOL A,85,Feud,Fight,fight,1,64
JOL A,85,Tuna,Fish,fish,1,65
JOL A,85,Turn,Flip,flip,1,66
JOL A,85,Discover,Floor,found,0,67
JOL A,85,Orchid,Flower,flower,1,68
JOL A,85,Shoe,Foot,foot,1,69
JOL A,85,Past,Future,future,1,70
JOL A,85,Clue,Game,game,1,71
JOL A,85,Earth,Ground,ground,1,72
JOL A,85,Height,Growth,growth,1,73
JOL A,85,Chisel,Hammer,hammer,1,74
JOL A,85,Fix,Hand,it,0,75
JOL A,85,Name,Hate,,0,76
JOL A,85,Own,Have,have,1,77
JOL A,85,Scalp,Head,head,1,78
JOL A,85,Park,Hungry,our,0,79
JOL A,85,Mason,Jar,jacob,0,80
JOL A,85,Keys,Joke,latch,0,81
JOL A,85,Trial,Jury,jury,1,82
JOL A,85,Key,Latch,latch,1,83
JOL A,85,Baseball,League,league,1,84
JOL A,85,Truth,Lie,lie,1,85
JOL A,85,Art,Lion,gallery,0,86
JOL A,85,Kidney,Liver,liver,1,87
JOL A,85,Alone,Lonely,lonely,1,88
JOL A,85,Extension,Long,long,1,89
JOL A,85,Affection,Love,love,1,90
JOL A,85,Justice,Maroon,,0,91
JOL A,85,Wage,Money,money,1,92
JOL A,85,Temperature,Morning,,0,93
JOL A,85,Detective,Mystery,mystery,1,94
JOL A,85,Sleep,Nap,nap,1,95
JOL A,85,Editor,News,newspaper,0,96
JOL A,85,Loud,Noise,noise,1,97
JOL A,85,Meat,Obtain,,0,98
JOL A,85,Both,Ounce,,0,99
JOL A,85,Way,Out,out,1,100
JOL A,85,Cat,Panther,panther,1,101
JOL A,85,Document,Paper,paper,1,102
JOL A,85,Bird,Penguin,penguine,1,103
JOL A,85,Plane,Pilot,pilot,1,104
JOL A,85,Cactus,Plant,plant,1,105
JOL A,85,Root,Plant,plant,1,106
JOL A,85,Machine,Position,,0,107
JOL A,85,Ball,Racket,park,0,108
JOL A,85,Cherry,Red,red,1,109
JOL A,85,Rod,Reel,reel,1,110
JOL A,85,Even,Revenge,odd,0,111
JOL A,85,Sugar,Riddle,spice,0,112
JOL A,85,Geology,Rock,rock,1,113
JOL A,85,Circle,Round,round,1,114
JOL A,85,Dietary,Sacking,,0,115
JOL A,85,Lettuce,Salad,salad,1,116
JOL A,85,Fish,Sardine,fillet,0,117
JOL A,85,Main,Scar,chick,0,118
JOL A,85,Shears,Scissors,scissors,1,119
JOL A,85,Safety,Seatbelt,seatbelt,1,120
JOL A,85,Take,Seize,grab,0,121
JOL A,85,Razor,Shave,shave,1,122
JOL A,85,Hide,Sick,seek,0,123
JOL A,85,Debate,Sight,choice,0,124
JOL A,85,Loan,Sign,sign,1,125
JOL A,85,Drink,Sip,soda,0,126
JOL A,85,Location,Site,,0,127
JOL A,85,Incense,Smell,smell,1,128
JOL A,85,Shell,Snake,snake,1,129
JOL A,85,Pop,Soda,,0,130
JOL A,85,Give,Steak,recieve,0,131
JOL A,85,Smell,Stench,stench,1,132
JOL A,85,Hornet,Sting,sting,1,133
JOL A,85,Digestion,Stomach,stomach,1,134
JOL A,85,Fruit,Strawberry,strawberry,1,135
JOL A,85,Discussion,Talk,talk,1,136
JOL A,85,Sun,Tan,,0,137
JOL A,85,Tantrum,Temper,temper,1,138
JOL A,85,Thread,Thimble,thrimmple,0,139
JOL A,85,Flea,Tick,tick,1,140
JOL A,85,Shoelace,Tie,tie,1,141
JOL A,85,Lease,Toil,,0,142
JOL A,85,Bathroom,Toilet,toilet,1,143
JOL A,85,Litter,Trash,trash,1,144
JOL A,85,Honest,Truthful,truthful,1,145
JOL A,85,Allow,Tuck,,0,146
JOL A,85,King,Vase,lion,0,147
JOL A,85,Charm,Vehicle,winshielwiper,0,148
JOL A,85,Bad,Villain,villian,1,149
JOL A,85,Revolution,War,war,1,150
JOL A,85,Bug,Wasp,wasp,1,151
JOL A,85,Dump,Waste,waste,1,152
JOL A,85,Bridge,Water,water,1,153
JOL A,85,Candle,Wax,wax,1,154
JOL A,85,Dry,Wet,wet,1,155
JOL A,85,Blow,Wind,wind,1,156
JOL A,85,Car,Windshield,driver,0,157
JOL A,85,Lift,Woman,grab,0,158
JOL A,85,Sentence,Word,period,0,159
JOL A,85,Cash,Would,cow,0,160
JOL A,89,Crackle,Able,laugh,0,1
JOL A,89,Strong,Accident,weak,0,2
JOL A,89,Star,Actress,light,0,3
JOL A,89,Valley,Add,hill,0,4
JOL A,89,Plane,Aircraft,pilot,0,5
JOL A,89,Number,Amount,amount,1,6
JOL A,89,Due,Assignment,Assignment,1,7
JOL A,89,Clothes,Attire,clean,0,8
JOL A,89,Law,Attorney,Attorney,1,9
JOL A,89,Gone,Away,disappear,0,10
JOL A,89,Delinquent,Bad,slow,0,11
JOL A,89,Pop,Balloon,star,0,12
JOL A,89,Fuzzy,Bang,hair,0,13
JOL A,89,Money,Banker,oan,0,14
JOL A,89,Grill,Bar,bar,1,15
JOL A,89,Honey,Bee,bee,1,16
JOL A,89,Soon,Belt,night,0,17
JOL A,89,Swan,Bird,Lake,0,18
JOL A,89,Fire,Blaze,ball,0,19
JOL A,89,Wrist,Bracelet,bracelet,1,20
JOL A,89,Fight,Brawl,brawl,1,21
JOL A,89,Glass,Breakable,pitcher,0,22
JOL A,89,Artery,Bronze,Brain,0,23
JOL A,89,Death,Business,row,0,24
JOL A,89,Driver,Car,car,1,25
JOL A,89,Happy,Car,sad,0,26
JOL A,89,Element,Carbon,science,0,27
JOL A,89,Credit,Card,card,1,28
JOL A,89,Dark,Cave,cave,1,29
JOL A,89,Wine,Cheese,Cheese,1,30
JOL A,89,Baby,Child,new,0,31
JOL A,89,Mirror,Children,window,0,32
JOL A,89,Hot,Chili,Cold,0,33
JOL A,89,Work,Chore,earn,0,34
JOL A,89,Hygiene,Clean,clean,1,35
JOL A,89,Moat,Clear,,0,36
JOL A,89,Stretch,Cloth,clothes,0,37
JOL A,89,Cake,Clothes,moist,0,38
JOL A,89,Pusher,Clutter,thrower,0,39
JOL A,89,Dead,Coffin,coffi,1,40
JOL A,89,Chill,Cold,mad,0,41
JOL A,89,Bitter,Cold,sweet,0,42
JOL A,89,Phone,Communication,call,0,43
JOL A,89,Herd,Cow,cow,1,44
JOL A,89,Chop,Cut,cut,1,45
JOL A,89,Choice,Decision,decision,1,46
JOL A,89,Architecture,Design,build,0,47
JOL A,89,Math,Division,Division,1,48
JOL A,89,Furry,Dog,animl,0,49
JOL A,89,Paw,Dog,dog,1,50
JOL A,89,Mule,Donkey,donkey,1,51
JOL A,89,Water,Drink,drink,1,52
JOL A,89,Sleep,Drowsy,over,0,53
JOL A,89,Dine,Eat,in,0,54
JOL A,89,Maze,Election,tree,0,55
JOL A,89,Adjourn,End,dismiss,0,56
JOL A,89,Begin,End,end,1,57
JOL A,89,Full,Enough,enough,1,58
JOL A,89,Rights,Equal,laws,0,59
JOL A,89,Hunger,Famine,sarve,0,60
JOL A,89,Great,Fantastic,success,0,61
JOL A,89,Best,Favorite,,0,62
JOL A,89,Listen,Fiction,tell,0,63
JOL A,89,Feud,Fight,family,0,64
JOL A,89,Tuna,Fish,fish,1,65
JOL A,89,Turn,Flip,over,0,66
JOL A,89,Discover,Floor,Find,0,67
JOL A,89,Orchid,Flower,Flower,1,68
JOL A,89,Shoe,Foot,lace,0,69
JOL A,89,Past,Future,Future,1,70
JOL A,89,Clue,Game,less,1,71
JOL A,89,Earth,Ground,layer,0,72
JOL A,89,Height,Growth,tall,0,73
JOL A,89,Chisel,Hammer,Flower,0,74
JOL A,89,Fix,Hand,broke,0,75
JOL A,89,Name,Hate,,0,76
JOL A,89,Own,Have,bought,0,77
JOL A,89,Scalp,Head,hair,0,78
JOL A,89,Park,Hungry,out,0,79
JOL A,89,Mason,Jar,,0,80
JOL A,89,Keys,Joke,car,0,81
JOL A,89,Trial,Jury,error,0,82
JOL A,89,Key,Latch,card,0,83
JOL A,89,Baseball,League,league,1,84
JOL A,89,Truth,Lie,lie,1,85
JOL A,89,Art,Lion,draw,0,86
JOL A,89,Kidney,Liver,liver,1,87
JOL A,89,Alone,Lonely,myself,0,88
JOL A,89,Extension,Long,long,0,89
JOL A,89,Affection,Love,love,1,90
JOL A,89,Justice,Maroon,law,0,91
JOL A,89,Wage,Money,salary,0,92
JOL A,89,Temperature,Morning,cold,0,93
JOL A,89,Detective,Mystery,case,0,94
JOL A,89,Sleep,Nap,over,0,95
JOL A,89,Editor,News,news,1,96
JOL A,89,Loud,Noise,noise,1,97
JOL A,89,Meat,Obtain,raw,0,98
JOL A,89,Both,Ounce,ways,0,99
JOL A,89,Way,Out,in,0,100
JOL A,89,Cat,Panther,dog,0,101
JOL A,89,Document,Paper,papers,1,102
JOL A,89,Bird,Penguin,nest,0,103
JOL A,89,Plane,Pilot,pilot,1,104
JOL A,89,Cactus,Plant,tree,0,105
JOL A,89,Root,Plant,Trees,0,106
JOL A,89,Machine,Position,Make,0,107
JOL A,89,Ball,Racket,circle,0,108
JOL A,89,Cherry,Red,red,1,109
JOL A,89,Rod,Reel,,0,110
JOL A,89,Even,Revenge,pair,0,111
JOL A,89,Sugar,Riddle,Sweet,0,112
JOL A,89,Geology,Rock,rock,1,113
JOL A,89,Circle,Round,Roun,1,114
JOL A,89,Dietary,Sacking,meal,0,115
JOL A,89,Lettuce,Salad,salad,1,116
JOL A,89,Fish,Sardine,tuna,0,117
JOL A,89,Main,Scar,stree,0,118
JOL A,89,Shears,Scissors,cut,0,119
JOL A,89,Safety,Seatbelt,first,0,120
JOL A,89,Take,Seize,out,0,121
JOL A,89,Razor,Shave,cut,0,122
JOL A,89,Hide,Sick,Take,0,123
JOL A,89,Debate,Sight,discussion,0,124
JOL A,89,Loan,Sign,money,0,125
JOL A,89,Drink,Sip,water,0,126
JOL A,89,Location,Site,Place,0,127
JOL A,89,Incense,Smell,candle,0,128
JOL A,89,Shell,Snake,nut,0,129
JOL A,89,Pop,Soda,corn,0,130
JOL A,89,Give,Steak,away,0,131
JOL A,89,Smell,Stench,bad,0,132
JOL A,89,Hornet,Sting,Wasp,0,133
JOL A,89,Digestion,Stomach,stomach,1,134
JOL A,89,Fruit,Strawberry,strawberry,1,135
JOL A,89,Discussion,Talk,allow,0,136
JOL A,89,Sun,Tan,shine,0,137
JOL A,89,Tantrum,Temper,fi,0,138
JOL A,89,Thread,Thimble,needle,0,139
JOL A,89,Flea,Tick,move,0,140
JOL A,89,Shoelace,Tie,tie,1,141
JOL A,89,Lease,Toil,rent,0,142
JOL A,89,Bathroom,Toilet,toilet,1,143
JOL A,89,Litter,Trash,dirty,0,144
JOL A,89,Honest,Truthful,truth,1,145
JOL A,89,Allow,Tuck,accept,0,146
JOL A,89,King,Vase,crown,0,147
JOL A,89,Charm,Vehicle,car,0,148
JOL A,89,Bad,Villain,good,0,149
JOL A,89,Revolution,War,war,1,150
JOL A,89,Bug,Wasp,wasp,1,151
JOL A,89,Dump,Waste,Take,0,152
JOL A,89,Bridge,Water,river,0,153
JOL A,89,Candle,Wax,wax,1,154
JOL A,89,Dry,Wet,wet,1,155
JOL A,89,Blow,Wind,win,1,156
JOL A,89,Car,Windshield,windshield,1,157
JOL A,89,Lift,Woman,weight,0,158
JOL A,89,Sentence,Word,word,1,159
JOL A,89,Cash,Would,card,0,160
JOL A,93,Crackle,Able,able,1,1
JOL A,93,Strong,Accident,weak,0,2
JOL A,93,Star,Actress,sky,0,3
JOL A,93,Valley,Add,add,1,4
JOL A,93,Plane,Aircraft,fly,0,5
JOL A,93,Number,Amount,amount,1,6
JOL A,93,Due,Assignment,assignment,1,7
JOL A,93,Clothes,Attire,attire,1,8
JOL A,93,Law,Attorney,attorney,1,9
JOL A,93,Gone,Away,took,0,10
JOL A,93,Delinquent,Bad,bad,1,11
JOL A,93,Pop,Balloon,balloon,1,12
JOL A,93,Fuzzy,Bang,dog,0,13
JOL A,93,Money,Banker,loan,0,14
JOL A,93,Grill,Bar,bar,1,15
JOL A,93,Honey,Bee,bee,1,16
JOL A,93,Soon,Belt,later,0,17
JOL A,93,Swan,Bird,bird,1,18
JOL A,93,Fire,Blaze,blaze,1,19
JOL A,93,Wrist,Bracelet,bracelet,1,20
JOL A,93,Fight,Brawl,brawl,1,21
JOL A,93,Glass,Breakable,breakable,1,22
JOL A,93,Artery,Bronze,bus,0,23
JOL A,93,Death,Business,business,1,24
JOL A,93,Driver,Car,car,1,25
JOL A,93,Happy,Car,car,1,26
JOL A,93,Element,Carbon,bronze,0,27
JOL A,93,Credit,Card,card,1,28
JOL A,93,Dark,Cave,cave,1,29
JOL A,93,Wine,Cheese,chees,1,30
JOL A,93,Baby,Child,child,1,31
JOL A,93,Mirror,Children,children,1,32
JOL A,93,Hot,Chili,chilli,1,33
JOL A,93,Work,Chore,man,0,34
JOL A,93,Hygiene,Clean,clean,1,35
JOL A,93,Moat,Clear,loof,0,36
JOL A,93,Stretch,Cloth,tall,0,37
JOL A,93,Cake,Clothes,clothes,1,38
JOL A,93,Pusher,Clutter,pull,0,39
JOL A,93,Dead,Coffin,coffin,1,40
JOL A,93,Chill,Cold,cold,1,41
JOL A,93,Bitter,Cold,sour,0,42
JOL A,93,Phone,Communication,communication,1,43
JOL A,93,Herd,Cow,cow,1,44
JOL A,93,Chop,Cut,cut,1,45
JOL A,93,Choice,Decision,deicison,1,46
JOL A,93,Architecture,Design,land,0,47
JOL A,93,Math,Division,homework,0,48
JOL A,93,Furry,Dog,dog,1,49
JOL A,93,Paw,Dog,dog,1,50
JOL A,93,Mule,Donkey,donkey,1,51
JOL A,93,Water,Drink,dry,0,52
JOL A,93,Sleep,Drowsy,drowsy,1,53
JOL A,93,Dine,Eat,eat,1,54
JOL A,93,Maze,Election,runner,0,55
JOL A,93,Adjourn,End,end,1,56
JOL A,93,Begin,End,end,1,57
JOL A,93,Full,Enough,enough,1,58
JOL A,93,Rights,Equal,equal,1,59
JOL A,93,Hunger,Famine,mad,0,60
JOL A,93,Great,Fantastic,excellent,0,61
JOL A,93,Best,Favorite,favorite,1,62
JOL A,93,Listen,Fiction,hear,0,63
JOL A,93,Feud,Fight,fight,1,64
JOL A,93,Tuna,Fish,fish,1,65
JOL A,93,Turn,Flip,flip,1,66
JOL A,93,Discover,Floor,floor,1,67
JOL A,93,Orchid,Flower,flower,1,68
JOL A,93,Shoe,Foot,foot,1,69
JOL A,93,Past,Future,future,1,70
JOL A,93,Clue,Game,solve,0,71
JOL A,93,Earth,Ground,ground,1,72
JOL A,93,Height,Growth,weight,0,73
JOL A,93,Chisel,Hammer,hammer,1,74
JOL A,93,Fix,Hand,hand,1,75
JOL A,93,Name,Hate,hate,1,76
JOL A,93,Own,Have,have,1,77
JOL A,93,Scalp,Head,head,1,78
JOL A,93,Park,Hungry,bench,0,79
JOL A,93,Mason,Jar,jar,1,80
JOL A,93,Keys,Joke,lock,0,81
JOL A,93,Trial,Jury,jury,1,82
JOL A,93,Key,Latch,latch,1,83
JOL A,93,Baseball,League,glove,0,84
JOL A,93,Truth,Lie,lie,1,85
JOL A,93,Art,Lion,lion,1,86
JOL A,93,Kidney,Liver,liver,1,87
JOL A,93,Alone,Lonely,lonely,1,88
JOL A,93,Extension,Long,long,1,89
JOL A,93,Affection,Love,love,1,90
JOL A,93,Justice,Maroon,trial,0,91
JOL A,93,Wage,Money,money,1,92
JOL A,93,Temperature,Morning,hot,0,93
JOL A,93,Detective,Mystery,find,0,94
JOL A,93,Sleep,Nap,awake,0,95
JOL A,93,Editor,News,news,1,96
JOL A,93,Loud,Noise,noise,1,97
JOL A,93,Meat,Obtain,obtain,1,98
JOL A,93,Both,Ounce,all,0,99
JOL A,93,Way,Out,out,1,100
JOL A,93,Cat,Panther,dog,0,101
JOL A,93,Document,Paper,files,0,102
JOL A,93,Bird,Penguin,fly,0,103
JOL A,93,Plane,Pilot,pilot,1,104
JOL A,93,Cactus,Plant,flower,0,105
JOL A,93,Root,Plant,plant,1,106
JOL A,93,Machine,Position,work,0,107
JOL A,93,Ball,Racket,basket,0,108
JOL A,93,Cherry,Red,red,1,109
JOL A,93,Rod,Reel,reel,1,110
JOL A,93,Even,Revenge,odd,0,111
JOL A,93,Sugar,Riddle,full,0,112
JOL A,93,Geology,Rock,rock,1,113
JOL A,93,Circle,Round,round,1,114
JOL A,93,Dietary,Sacking,food,0,115
JOL A,93,Lettuce,Salad,salad,1,116
JOL A,93,Fish,Sardine,tuna,0,117
JOL A,93,Main,Scar,choice,0,118
JOL A,93,Shears,Scissors,scissors,1,119
JOL A,93,Safety,Seatbelt,caution,0,120
JOL A,93,Take,Seize,,0,121
JOL A,93,Razor,Shave,shave,1,122
JOL A,93,Hide,Sick,seek,0,123
JOL A,93,Debate,Sight,sight,1,124
JOL A,93,Loan,Sign,sign,1,125
JOL A,93,Drink,Sip,sip,1,126
JOL A,93,Location,Site,site,1,127
JOL A,93,Incense,Smell,smell,1,128
JOL A,93,Shell,Snake,snake,1,129
JOL A,93,Pop,Soda,soda,1,130
JOL A,93,Give,Steak,take,0,131
JOL A,93,Smell,Stench,stench,1,132
JOL A,93,Hornet,Sting,wasp,0,133
JOL A,93,Digestion,Stomach,stomach,1,134
JOL A,93,Fruit,Strawberry,strawberry,1,135
JOL A,93,Discussion,Talk,talk,1,136
JOL A,93,Sun,Tan,tan,1,137
JOL A,93,Tantrum,Temper,temper,1,138
JOL A,93,Thread,Thimble,thimble,1,139
JOL A,93,Flea,Tick,tick,1,140
JOL A,93,Shoelace,Tie,tie,1,141
JOL A,93,Lease,Toil,borrow,0,142
JOL A,93,Bathroom,Toilet,toilet,1,143
JOL A,93,Litter,Trash,trash,1,144
JOL A,93,Honest,Truthful,lie,0,145
JOL A,93,Allow,Tuck,tuck,1,146
JOL A,93,King,Vase,queen,0,147
JOL A,93,Charm,Vehicle,truck,0,148
JOL A,93,Bad,Villain,good,0,149
JOL A,93,Revolution,War,war,1,150
