Experiment,Subject,Cue,Target,Response,Manual_Scored,Trial_Num
JOL D,80,Bronze,Artery,,0,7
JOL D,80,Child,Baby,dirty,0,8
JOL D,80,Villain,Bad,bad,1,9
JOL D,80,Racket,Ball,,0,10
JOL D,80,League,Baseball,basketball,0,11
JOL D,80,Toilet,Bathroom,paper,0,12
JOL D,80,End,Begin,done,0,13
JOL D,80,Favorite,Best,best,1,14
JOL D,80,Penguin,Bird,bird,1,15
JOL D,80,Cold,Bitter,hot,0,16
JOL D,80,Wind,Blow,,0,17
JOL D,80,Ounce,Both,,0,18
JOL D,80,Water,Bridge,wet,0,19
JOL D,80,Wasp,Bug,bee,0,20
JOL D,80,Plant,Cactus,cactus,1,21
JOL D,80,Wax,Candle,candle,1,22
JOL D,80,Windshield,Car,car,1,23
JOL D,80,Would,Cash,can,0,24
JOL D,80,Panther,Cat,cat,1,25
JOL D,80,Red,Cherry,green,0,26
JOL D,80,Cold,Chill,water,0,27
JOL D,80,Hammer,Chisel,slam,0,28
JOL D,80,Decision,Choice,making,0,29
JOL D,80,Cut,Chop,scissors,0,30
JOL D,80,Round,Circle,circle,1,31
JOL D,80,Attire,Clothes,clothes,1,32
JOL D,80,Game,Clue,stop,0,33
JOL D,80,Able,Crackle,,0,34
JOL D,80,Card,Credit,board,0,35
JOL D,80,Cave,Dark,man,0,36
JOL D,80,Coffin,Dead,dead,1,37
JOL D,80,Business,Death,attair,0,38
JOL D,80,Sight,Debate,see,0,39
JOL D,80,Bad,Delinquent,good,0,40
JOL D,80,Myster,Detective,police,0,41
JOL D,80,Sacking,Dietary,,0,42
JOL D,80,Stomach,Digestion,sound,0,43
JOL D,80,Eat,Dine,snack,0,44
JOL D,80,Floor,Discover,gorund,0,45
JOL D,80,Talk,Discussion,loud,0,46
JOL D,80,Paper,Document,,0,47
JOL D,80,Sip,Drink,drink,1,48
JOL D,80,Car,Driver,vechile,0,49
JOL D,80,Wet,Dry,dry,1,50
JOL D,80,Assignment,Due,money,0,51
JOL D,80,Waste,Dump,trash,0,52
JOL D,80,Ground,Earth,earth,1,53
JOL D,80,News,Editor,paper,0,54
JOL D,80,Carbon,Element,element,1,55
JOL D,80,Revenge,Even,even,1,56
JOL D,80,Long,Extension,short,0,57
JOL D,80,Fight,Feud,battle,0,58
JOL D,80,Brawl,Fight,fight,1,59
JOL D,80,Blaze,Fire,,0,60
JOL D,80,Sardine,Fish,fish,1,61
JOL D,80,Hand,Fix,,0,62
JOL D,80,Tick,Flea,flea,1,63
JOL D,80,Strawberry,Fruit,fruit,1,64
JOL D,80,Enough,Full,done,0,65
JOL D,80,Dog,Furry,pet,0,66
JOL D,80,Bang,Fuzzy,,0,67
JOL D,80,Rock,Geology,ground,0,68
JOL D,80,Steak,Give,meat,0,69
JOL D,80,Breakable,Glass,,0,70
JOL D,80,Away,Gone,gone,1,71
JOL D,80,Fantastic,Great,best,0,72
JOL D,80,Bar,Grill,table,0,73
JOL D,80,Car,Happy,,0,74
JOL D,80,Growth,Height,height,1,75
JOL D,80,Cow,Herd,herd,1,76
JOL D,80,Sick,Hide,flu,0,77
JOL D,80,Truthful,Honest,honest,1,78
JOL D,80,Bee,Honey,honey,1,79
JOL D,80,Sting,Hornet,wasp,0,80
JOL D,80,Chili,Hot,hot,1,81
JOL D,80,Famine,Hunger,,0,82
JOL D,80,Clean,Hygiene,heigyne,1,83
JOL D,80,Smell,Incense,,0,84
JOL D,80,Maroon,Justice,,0,85
JOL D,80,Latch,Key,together,0,86
JOL D,80,Joke,Keys,loud,0,87
JOL D,80,Liver,Kidney,kidney,1,88
JOL D,80,Vase,King,man,0,89
JOL D,80,Attorney,Law,law,1,90
JOL D,80,Toil,Lease,,0,91
JOL D,80,Salad,Lettuce,dressing,0,92
JOL D,80,Woman,Lift,height,0,93
JOL D,80,Fiction,Listen,story,0,94
JOL D,80,Trash,Litter,can,0,95
JOL D,80,Sign,Loan,,0,96
JOL D,80,Site,Location,web,0,97
JOL D,80,Noise,Loud,loud,1,98
JOL D,80,Position,Machine,place,0,99
JOL D,80,Jar,Mason,mason,1,100
JOL D,80,Division,Math,multiply,0,101
JOL D,80,Election,Maze,,0,102
JOL D,80,Obtain,Meat,together,0,103
JOL D,80,Children,Mirror,,0,104
JOL D,80,Clear,Moat,glass,0,105
JOL D,80,Banker,Money,person,0,106
JOL D,80,Donkey,Mule,,0,107
JOL D,80,Hate,Name,love,0,108
JOL D,80,Amount,Number,due,1,109
JOL D,80,Flower,Orchid,plant,0,110
JOL D,80,Have,Own,tamterum,1,111
JOL D,80,Hungry,Park,eat,0,112
JOL D,80,Future,Past,past,1,113
JOL D,80,Dog,Paw,paw,1,114
JOL D,80,Communication,Phone,talk,0,115
JOL D,80,Aircraft,Plane,plne,1,116
JOL D,80,Pilot,Plane,plane,1,117
JOL D,80,Balloon,Pop,pop,1,118
JOL D,80,Soda,Pop,pop,1,119
JOL D,80,Clutter,Pusher,dity,0,120
JOL D,80,Shave,Razor,razor,1,121
JOL D,80,War,Revolution,world,0,122
JOL D,80,Equal,Rights,add,0,123
JOL D,80,Reel,Rod,rod,1,124
JOL D,80,Plant,Root,flower,0,125
JOL D,80,Seatbelt,Safety,car,0,126
JOL D,80,Head,Scalp,shoulders,0,127
JOL D,80,Main,Scar,,0,128
JOL D,80,Word,Sentence,problem,0,129
JOL D,80,Scissors,Shears,cut,0,130
JOL D,80,Shake,Shell,,0,131
JOL D,80,Foot,Shoe,hand,0,132
JOL D,80,Tie,Shoelace,knot,0,133
JOL D,80,Nap,Sleep,sleep,1,134
JOL D,80,Drowsy,Sleep,sleep,1,135
JOL D,80,Stench,Smell,smell,1,136
JOL D,80,Belt,Soon,pants,0,137
JOL D,80,Actress,Star,star,1,138
JOL D,80,Cloth,Stretch,wash,0,139
JOL D,80,Accident,Strong,car,0,140
JOL D,80,Riddle,Sugar,joke,0,141
JOL D,80,Tan,Sun,color,0,142
JOL D,80,Bird,Swan,peiguin,0,143
JOL D,80,Seize,Take,freeze,0,144
JOL D,80,Temper,Tantrum,own,1,145
JOL D,80,Morning,Temperature,night,0,146
JOL D,80,Thimble,Thread,,0,147
JOL D,80,Jury,Trial,duty,0,148
JOL D,80,Lie,Truth,dishonest,0,149
JOL D,80,Fish,Tuna,tuna,1,150
JOL D,80,Flip,Turn,turn,1,151
JOL D,80,Add,Valley,substract,0,152
JOL D,80,Charm,Vehicle,lucky,0,153
JOL D,80,Money,Wage,bank,0,154
JOL D,80,Drink,Water,cup,0,155
JOL D,80,Out,Way,in,0,156
JOL D,80,Cheese,Wine,ball,0,157
JOL D,80,Chore,Work,cleaning,0,158
JOL D,80,Bracelet,Wrist,wrist,1,159
JOL D,84,End,Adjourn,,0,1
JOL D,84,Love,Affection,Passion,0,2
JOL D,84,Tuck,Allow,allow,1,3
JOL D,84,Lonely,Alone,,0,4
JOL D,84,Design,Architecture,aritecture,1,5
JOL D,84,Lion,Art,cat,0,6
JOL D,84,Bronze,Artery,Ta,0,7
JOL D,84,Child,Baby,young,0,8
JOL D,84,Villain,Bad,Evil,0,9
JOL D,84,Racket,Ball,ball,1,10
JOL D,84,League,Baseball,,0,11
JOL D,84,Toilet,Bathroom,tissue,0,12
JOL D,84,End,Begin,Begin,1,13
JOL D,84,Favorite,Best,Best,1,14
JOL D,84,Penguin,Bird,Ice,0,15
JOL D,84,Cold,Bitter,hot,0,16
JOL D,84,Wind,Blow,Blow,1,17
JOL D,84,Ounce,Both,Pound,0,18
JOL D,84,Water,Bridge,drink,0,19
JOL D,84,Wasp,Bug,sting,0,20
JOL D,84,Plant,Cactus,,0,21
JOL D,84,Wax,Candle,,0,22
JOL D,84,Windshield,Car,Car,1,23
JOL D,84,Would,Cash,should,0,24
JOL D,84,Panther,Cat,Cat,1,25
JOL D,84,Red,Cherry,,0,26
JOL D,84,Cold,Chill,Hot,0,27
JOL D,84,Hammer,Chisel,nal,0,28
JOL D,84,Decision,Choice,Choose,0,29
JOL D,84,Cut,Chop,ear,0,30
JOL D,84,Round,Circle,circle,1,31
JOL D,84,Attire,Clothes,clothes,1,32
JOL D,84,Game,Clue,,0,33
JOL D,84,Able,Crackle,Fortunate,0,34
JOL D,84,Card,Credit,credit,1,35
JOL D,84,Cave,Dark,dark,1,36
JOL D,84,Coffin,Dead,Dead,1,37
JOL D,84,Business,Death,money,0,38
JOL D,84,Sight,Debate,vision,0,39
JOL D,84,Bad,Delinquent,good,0,40
JOL D,84,Myster,Detective,TRUTH,0,41
JOL D,84,Sacking,Dietary,Football,0,42
JOL D,84,Stomach,Digestion,digestion,1,43
JOL D,84,Eat,Dine,,0,44
JOL D,84,Floor,Discover,ground,0,45
JOL D,84,Talk,Discussion,communication,0,46
JOL D,84,Paper,Document,,0,47
JOL D,84,Sip,Drink,Drink,1,48
JOL D,84,Car,Driver,Drive,0,49
JOL D,84,Wet,Dry,Dry,1,50
JOL D,84,Assignment,Due,money,0,51
JOL D,84,Waste,Dump,,0,52
JOL D,84,Ground,Earth,Earth,1,53
JOL D,84,News,Editor,,0,54
JOL D,84,Carbon,Element,Dioxide,0,55
JOL D,84,Revenge,Even,Even,1,56
JOL D,84,Long,Extension,Short,0,57
JOL D,84,Fight,Feud,,0,58
JOL D,84,Brawl,Fight,,0,59
JOL D,84,Blaze,Fire,fire,1,60
JOL D,84,Sardine,Fish,Fish,1,61
JOL D,84,Hand,Fix,,0,62
JOL D,84,Tick,Flea,,0,63
JOL D,84,Strawberry,Fruit,Fruit,1,64
JOL D,84,Enough,Full,full,1,65
JOL D,84,Dog,Furry,Furry,1,66
JOL D,84,Bang,Fuzzy,,0,67
JOL D,84,Rock,Geology,,0,68
JOL D,84,Steak,Give,,0,69
JOL D,84,Breakable,Glass,Glass,1,70
JOL D,84,Away,Gone,Close,0,71
JOL D,84,Fantastic,Great,Great,1,72
JOL D,84,Bar,Grill,drink,0,73
JOL D,84,Car,Happy,windshield,0,74
JOL D,84,Growth,Height,height,1,75
JOL D,84,Cow,Herd,herd,1,76
JOL D,84,Sick,Hide,cold,0,77
JOL D,84,Truthful,Honest,Liew,0,78
JOL D,84,Bee,Honey,wasp,0,79
JOL D,84,Sting,Hornet,bee,0,80
JOL D,84,Chili,Hot,hot,1,81
JOL D,84,Famine,Hunger,hungry,0,82
JOL D,84,Clean,Hygiene,messy,0,83
JOL D,84,Smell,Incense,Inhale,0,84
JOL D,84,Maroon,Justice,,0,85
JOL D,84,Latch,Key,keys,1,86
JOL D,84,Joke,Keys,,0,87
JOL D,84,Liver,Kidney,Kidney,1,88
JOL D,84,Vase,King,flowers,0,89
JOL D,84,Attorney,Law,lawe,1,90
JOL D,84,Toil,Lease,,0,91
JOL D,84,Salad,Lettuce,lettuce,1,92
JOL D,84,Woman,Lift,grow,0,93
JOL D,84,Fiction,Listen,Read,0,94
JOL D,84,Trash,Litter,,0,95
JOL D,84,Sign,Loan,Loan,1,96
JOL D,84,Site,Location,,0,97
JOL D,84,Noise,Loud,Loud,1,98
JOL D,84,Position,Machine,footbll,0,99
JOL D,84,Jar,Mason,,0,100
JOL D,84,Division,Math,Math,1,101
JOL D,84,Election,Maze,Vote,0,102
JOL D,84,Obtain,Meat,Get,0,103
JOL D,84,Children,Mirror,,0,104
JOL D,84,Clear,Moat,,0,105
JOL D,84,Banker,Money,Monkey,1,106
JOL D,84,Donkey,Mule,Horse,0,107
JOL D,84,Hate,Name,Love,0,108
JOL D,84,Amount,Number,due,0,109
JOL D,84,Flower,Orchid,plant,0,110
JOL D,84,Have,Own,Had,0,111
JOL D,84,Hungry,Park,famine,0,112
JOL D,84,Future,Past,past,1,113
JOL D,84,Dog,Paw,Paw,1,114
JOL D,84,Communication,Phone,Tal,0,115
JOL D,84,Aircraft,Plane,Plane,1,116
JOL D,84,Pilot,Plane,plane,1,117
JOL D,84,Balloon,Pop,Air,0,118
JOL D,84,Soda,Pop,Pop,1,119
JOL D,84,Clutter,Pusher,Mess,0,120
JOL D,84,Shave,Razor,,0,121
JOL D,84,War,Revolution,fight,0,122
JOL D,84,Equal,Rights,ven,0,123
JOL D,84,Reel,Rod,,0,124
JOL D,84,Plant,Root,ree,0,125
JOL D,84,Seatbelt,Safety,Safety,1,126
JOL D,84,Head,Scalp,Ear,0,127
JOL D,84,Main,Scar,,0,128
JOL D,84,Word,Sentence,,0,129
JOL D,84,Scissors,Shears,Cut,0,130
JOL D,84,Shake,Shell,,0,131
JOL D,84,Foot,Shoe,Feet,0,132
JOL D,84,Tie,Shoelace,Shoelaces,1,133
JOL D,84,Nap,Sleep,Sleep,1,134
JOL D,84,Drowsy,Sleep,sleepy,0,135
JOL D,84,Stench,Smell,Smell,1,136
JOL D,84,Belt,Soon,pants,0,137
JOL D,84,Actress,Star,Celebrity,0,138
JOL D,84,Cloth,Stretch,Fabric,0,139
JOL D,84,Accident,Strong,wreck,0,140
JOL D,84,Riddle,Sugar,joke,0,141
JOL D,84,Tan,Sun,Brown,0,142
JOL D,84,Bird,Swan,beak,0,143
JOL D,84,Seize,Take,,0,144
JOL D,84,Temper,Tantrum,Tantrum,1,145
JOL D,84,Morning,Temperature,Night,0,146
JOL D,84,Thimble,Thread,Tur,0,147
JOL D,84,Jury,Trial,court,0,148
JOL D,84,Lie,Truth,Truth,1,149
JOL D,84,Fish,Tuna,tuna,1,150
JOL D,84,Flip,Turn,,0,151
JOL D,84,Add,Valley,Subtract,0,152
JOL D,84,Charm,Vehicle,,0,153
JOL D,84,Money,Wage,NickiMinaj,0,154
JOL D,84,Drink,Water,Water,1,155
JOL D,84,Out,Way,going,0,156
JOL D,84,Cheese,Wine,Wine,1,157
JOL D,84,Chore,Work,clean,0,158
JOL D,84,Bracelet,Wrist,,0,159
JOL D,88,End,Adjourn,,0,1
JOL D,88,Love,Affection,compassion,0,2
JOL D,88,Tuck,Allow,in,0,3
JOL D,88,Lonely,Alone,alone,1,4
JOL D,88,Design,Architecture,,0,5
JOL D,88,Lion,Art,,0,6
JOL D,88,Bronze,Artery,,0,7
JOL D,88,Child,Baby,,0,8
JOL D,88,Villain,Bad,badguy,0,9
JOL D,88,Racket,Ball,ll,0,10
JOL D,88,League,Baseball,,0,11
JOL D,88,Toilet,Bathroom,bathroom,1,12
JOL D,88,End,Begin,begin,1,13
JOL D,88,Favorite,Best,bes,1,14
JOL D,88,Penguin,Bird,,0,15
JOL D,88,Cold,Bitter,hot,0,16
JOL D,88,Wind,Blow,,0,17
JOL D,88,Ounce,Both,bounce,0,18
JOL D,88,Water,Bridge,,0,19
JOL D,88,Wasp,Bug,sting,0,20
JOL D,88,Plant,Cactus,,0,21
JOL D,88,Wax,Candle,,0,22
JOL D,88,Windshield,Car,car,1,23
JOL D,88,Would,Cash,,0,24
JOL D,88,Panther,Cat,cat,1,25
JOL D,88,Red,Cherry,color,0,26
JOL D,88,Cold,Chill,,0,27
JOL D,88,Hammer,Chisel,,0,28
JOL D,88,Decision,Choice,,0,29
JOL D,88,Cut,Chop,flip,0,30
JOL D,88,Round,Circle,circle,1,31
JOL D,88,Attire,Clothes,clothes3,1,32
JOL D,88,Game,Clue,,0,33
JOL D,88,Able,Crackle,,0,34
JOL D,88,Card,Credit,money,0,35
JOL D,88,Cave,Dark,dark,1,36
JOL D,88,Coffin,Dead,dead,1,37
JOL D,88,Business,Death,,0,38
JOL D,88,Sight,Debate,,0,39
JOL D,88,Bad,Delinquent,good,0,40
JOL D,88,Myster,Detective,,0,41
JOL D,88,Sacking,Dietary,,0,42
JOL D,88,Stomach,Digestion,,0,43
JOL D,88,Eat,Dine,,0,44
JOL D,88,Floor,Discover,,0,45
JOL D,88,Talk,Discussion,,0,46
JOL D,88,Paper,Document,clip,0,47
JOL D,88,Sip,Drink,drink,1,48
JOL D,88,Car,Driver,windsheild,0,49
JOL D,88,Wet,Dry,,0,50
JOL D,88,Assignment,Due,due,0,51
JOL D,88,Waste,Dump,trash,0,52
JOL D,88,Ground,Earth,,0,53
JOL D,88,News,Editor,paper,0,54
JOL D,88,Carbon,Element,,0,55
JOL D,88,Revenge,Even,,0,56
JOL D,88,Long,Extension,,0,57
JOL D,88,Fight,Feud,fruad,0,58
JOL D,88,Brawl,Fight,,0,59
JOL D,88,Blaze,Fire,,0,60
JOL D,88,Sardine,Fish,fish,1,61
JOL D,88,Hand,Fix,,0,62
JOL D,88,Tick,Flea,tock,0,63
JOL D,88,Strawberry,Fruit,fruit,1,64
JOL D,88,Enough,Full,full,1,65
JOL D,88,Dog,Furry,,0,66
JOL D,88,Bang,Fuzzy,,0,67
JOL D,88,Rock,Geology,,0,68
JOL D,88,Steak,Give,,0,69
JOL D,88,Breakable,Glass,glass,1,70
JOL D,88,Away,Gone,gone,1,71
JOL D,88,Fantastic,Great,great,1,72
JOL D,88,Bar,Grill,grill,1,73
JOL D,88,Car,Happy,windsheild,0,74
JOL D,88,Growth,Height,height,1,75
JOL D,88,Cow,Herd,cattle,0,76
JOL D,88,Sick,Hide,,0,77
JOL D,88,Truthful,Honest,honest,1,78
JOL D,88,Bee,Honey,honey,1,79
JOL D,88,Sting,Hornet,bee,0,80
JOL D,88,Chili,Hot,hot,1,81
JOL D,88,Famine,Hunger,,0,82
JOL D,88,Clean,Hygiene,,0,83
JOL D,88,Smell,Incense,odor,0,84
JOL D,88,Maroon,Justice,,0,85
JOL D,88,Latch,Key,hook,0,86
JOL D,88,Joke,Keys,,0,87
JOL D,88,Liver,Kidney,kidney,1,88
JOL D,88,Vase,King,,0,89
JOL D,88,Attorney,Law,lawyer,0,90
JOL D,88,Toil,Lease,soil,0,91
JOL D,88,Salad,Lettuce,lettuce,1,92
JOL D,88,Woman,Lift,,0,93
JOL D,88,Fiction,Listen,,0,94
JOL D,88,Trash,Litter,garbage,0,95
JOL D,88,Sign,Loan,,0,96
JOL D,88,Site,Location,,0,97
JOL D,88,Noise,Loud,loud,1,98
JOL D,88,Position,Machine,,0,99
JOL D,88,Jar,Mason,,0,100
JOL D,88,Division,Math,,0,101
JOL D,88,Election,Maze,,0,102
JOL D,88,Obtain,Meat,,0,103
JOL D,88,Children,Mirror,,0,104
JOL D,88,Clear,Moat,,0,105
JOL D,88,Banker,Money,money,1,106
JOL D,88,Donkey,Mule,,0,107
JOL D,88,Hate,Name,,0,108
JOL D,88,Amount,Number,time,1,109
JOL D,88,Flower,Orchid,root,0,110
JOL D,88,Have,Own,,0,111
JOL D,88,Hungry,Park,,0,112
JOL D,88,Future,Past,past,1,113
JOL D,88,Dog,Paw,,0,114
JOL D,88,Communication,Phone,cellphone,1,115
JOL D,88,Aircraft,Plane,,0,116
JOL D,88,Pilot,Plane,airplane,1,117
JOL D,88,Balloon,Pop,,0,118
JOL D,88,Soda,Pop,pop,1,119
JOL D,88,Clutter,Pusher,,0,120
JOL D,88,Shave,Razor,razor,1,121
JOL D,88,War,Revolution,,0,122
JOL D,88,Equal,Rights,rights,1,123
JOL D,88,Reel,Rod,,0,124
JOL D,88,Plant,Root,root,1,125
JOL D,88,Seatbelt,Safety,safetly,1,126
JOL D,88,Head,Scalp,tails,0,127
JOL D,88,Main,Scar,,0,128
JOL D,88,Word,Sentence,sentence,1,129
JOL D,88,Scissors,Shears,cut,0,130
JOL D,88,Shake,Shell,,0,131
JOL D,88,Foot,Shoe,,0,132
JOL D,88,Tie,Shoelace,,0,133
JOL D,88,Nap,Sleep,sleep,1,134
JOL D,88,Drowsy,Sleep,tired,0,135
JOL D,88,Stench,Smell,stink,0,136
JOL D,88,Belt,Soon,seatbelt,0,137
JOL D,88,Actress,Star,,0,138
JOL D,88,Cloth,Stretch,,0,139
JOL D,88,Accident,Strong,,0,140
JOL D,88,Riddle,Sugar,,0,141
JOL D,88,Tan,Sun,sun,1,142
JOL D,88,Bird,Swan,wing,0,143
JOL D,88,Seize,Take,,0,144
JOL D,88,Temper,Tantrum,tamper,0,145
JOL D,88,Morning,Temperature,temperature,1,146
JOL D,88,Thimble,Thread,,0,147
JOL D,88,Jury,Trial,court,0,148
JOL D,88,Lie,Truth,decite,0,149
JOL D,88,Fish,Tuna,shrimp,0,150
JOL D,88,Flip,Turn,turn,1,151
JOL D,88,Add,Valley,,0,152
JOL D,88,Charm,Vehicle,,0,153
JOL D,88,Money,Wage,card,0,154
JOL D,88,Drink,Water,water,1,155
JOL D,88,Out,Way,,0,156
JOL D,88,Cheese,Wine,,0,157
JOL D,88,Chore,Work,cleaninesses,0,158
JOL D,88,Bracelet,Wrist,,0,159
JOL D,92,End,Adjourn,ajudicate,0,1
JOL D,92,Love,Affection,lost,0,2
JOL D,92,Tuck,Allow,appropriate,0,3
JOL D,92,Lonely,Alone,alone,1,4
JOL D,92,Design,Architecture,house,0,5
JOL D,92,Lion,Art,art,1,6
JOL D,92,Bronze,Artery,artery,1,7
JOL D,92,Child,Baby,lovw,0,8
JOL D,92,Villain,Bad,bad,1,9
JOL D,92,Racket,Ball,ball,1,10
JOL D,92,League,Baseball,baseball,1,11
JOL D,92,Toilet,Bathroom,bathroom,1,12
JOL D,92,End,Begin,begin,1,13
JOL D,92,Favorite,Best,best,1,14
JOL D,92,Penguin,Bird,bird,1,15
JOL D,92,Cold,Bitter,chill,0,16
JOL D,92,Wind,Blow,blow,1,17
JOL D,92,Ounce,Both,two,0,18
JOL D,92,Water,Bridge,clear,0,19
JOL D,92,Wasp,Bug,sing,0,20
JOL D,92,Plant,Cactus,water,0,21
JOL D,92,Wax,Candle,cadle,1,22
JOL D,92,Windshield,Car,car,1,23
JOL D,92,Would,Cash,could,0,24
JOL D,92,Panther,Cat,cat,1,25
JOL D,92,Red,Cherry,blue,0,26
JOL D,92,Cold,Chill,chill,1,27
JOL D,92,Hammer,Chisel,nail,0,28
JOL D,92,Decision,Choice,choice,1,29
JOL D,92,Cut,Chop,chop,1,30
JOL D,92,Round,Circle,circle,1,31
JOL D,92,Attire,Clothes,clothes,1,32
JOL D,92,Game,Clue,cheat,0,33
JOL D,92,Able,Crackle,round,0,34
JOL D,92,Card,Credit,trick,0,35
JOL D,92,Cave,Dark,dark,1,36
JOL D,92,Coffin,Dead,dead,1,37
JOL D,92,Business,Death,money,0,38
JOL D,92,Sight,Debate,river,0,39
JOL D,92,Bad,Delinquent,good,0,40
JOL D,92,Myster,Detective,detective,1,41
JOL D,92,Sacking,Dietary,shacking,0,42
JOL D,92,Stomach,Digestion,digestion,1,43
JOL D,92,Eat,Dine,feast,0,44
JOL D,92,Floor,Discover,earth,0,45
JOL D,92,Talk,Discussion,,0,46
JOL D,92,Paper,Document,document,1,47
JOL D,92,Sip,Drink,drink,1,48
JOL D,92,Car,Driver,house,0,49
JOL D,92,Wet,Dry,moist,0,50
JOL D,92,Assignment,Due,due,1,51
JOL D,92,Waste,Dump,trasg,0,52
JOL D,92,Ground,Earth,earth,1,53
JOL D,92,News,Editor,editor,1,54
JOL D,92,Carbon,Element,elemeny,1,55
JOL D,92,Revenge,Even,even,1,56
JOL D,92,Long,Extension,extension,1,57
JOL D,92,Fight,Feud,feud,1,58
JOL D,92,Brawl,Fight,fight,1,59
JOL D,92,Blaze,Fire,burn,0,60
JOL D,92,Sardine,Fish,fish,1,61
JOL D,92,Hand,Fix,work,0,62
JOL D,92,Tick,Flea,flea,1,63
JOL D,92,Strawberry,Fruit,fruit,1,64
JOL D,92,Enough,Full,full,1,65
JOL D,92,Dog,Furry,furry,1,66
JOL D,92,Bang,Fuzzy,bing,0,67
JOL D,92,Rock,Geology,shield,0,68
JOL D,92,Steak,Give,give,1,69
JOL D,92,Breakable,Glass,glass,1,70
JOL D,92,Away,Gone,gone,1,71
JOL D,92,Fantastic,Great,best,0,72
JOL D,92,Bar,Grill,grill,1,73
JOL D,92,Car,Happy,happiness,1,74
JOL D,92,Growth,Height,stunt,0,75
JOL D,92,Cow,Herd,herd,1,76
JOL D,92,Sick,Hide,sneeze,0,77
JOL D,92,Truthful,Honest,lie,0,78
JOL D,92,Bee,Honey,honey,1,79
JOL D,92,Sting,Hornet,hornet,1,80
JOL D,92,Chili,Hot,hot,1,81
JOL D,92,Famine,Hunger,hunger,1,82
JOL D,92,Clean,Hygiene,dirty,0,83
JOL D,92,Smell,Incense,incense,1,84
JOL D,92,Maroon,Justice,justice,1,85
JOL D,92,Latch,Key,key,1,86
JOL D,92,Joke,Keys,keys,1,87
JOL D,92,Liver,Kidney,kidney,1,88
JOL D,92,Vase,King,king,1,89
JOL D,92,Attorney,Law,law,1,90
JOL D,92,Toil,Lease,lease,1,91
JOL D,92,Salad,Lettuce,lettuce,1,92
JOL D,92,Woman,Lift,lift,1,93
JOL D,92,Fiction,Listen,listening,1,94
JOL D,92,Trash,Litter,litter,1,95
JOL D,92,Sign,Loan,exit,0,96
JOL D,92,Site,Location,construciton,0,97
JOL D,92,Noise,Loud,quiety,0,98
JOL D,92,Position,Machine,manager,0,99
JOL D,92,Jar,Mason,mason,1,100
JOL D,92,Division,Math,math,1,101
JOL D,92,Election,Maze,scam,0,102
JOL D,92,Obtain,Meat,recieve,0,103
JOL D,92,Children,Mirror,play,0,104
JOL D,92,Clear,Moat,lass,0,105
JOL D,92,Banker,Money,money,1,106
JOL D,92,Donkey,Mule,mule,1,107
JOL D,92,Hate,Name,cherry,0,108
JOL D,92,Amount,Number,count,0,109
JOL D,92,Flower,Orchid,orchid,1,110
JOL D,92,Have,Own,own,1,111
JOL D,92,Hungry,Park,park,1,112
JOL D,92,Future,Past,past,1,113
JOL D,92,Dog,Paw,paw,1,114
JOL D,92,Communication,Phone,phone,1,115
JOL D,92,Aircraft,Plane,plane,1,116
JOL D,92,Pilot,Plane,plane,1,117
JOL D,92,Balloon,Pop,pop,1,118
JOL D,92,Soda,Pop,pop,1,119
JOL D,92,Clutter,Pusher,mess,0,120
JOL D,92,Shave,Razor,razor,1,121
JOL D,92,War,Revolution,destruction,0,122
JOL D,92,Equal,Rights,rights,1,123
JOL D,92,Reel,Rod,rod,1,124
JOL D,92,Plant,Root,grow,0,125
JOL D,92,Seatbelt,Safety,safety,1,126
JOL D,92,Head,Scalp,sclp,1,127
JOL D,92,Main,Scar,sock,0,128
JOL D,92,Word,Sentence,count,0,129
JOL D,92,Scissors,Shears,shears,1,130
JOL D,92,Shake,Shell,play,0,131
JOL D,92,Foot,Shoe,shoe,1,132
JOL D,92,Tie,Shoelace,shoelace,1,133
JOL D,92,Nap,Sleep,sleep,1,134
JOL D,92,Drowsy,Sleep,sleep,1,135
JOL D,92,Stench,Smell,smell,1,136
JOL D,92,Belt,Soon,jeans,0,137
JOL D,92,Actress,Star,star,1,138
JOL D,92,Cloth,Stretch,stretch,1,139
JOL D,92,Accident,Strong,car,0,140
JOL D,92,Riddle,Sugar,trick,0,141
JOL D,92,Tan,Sun,sun,1,142
JOL D,92,Bird,Swan,house,0,143
JOL D,92,Seize,Take,take,1,144
JOL D,92,Temper,Tantrum,rage,0,145
JOL D,92,Morning,Temperature,temperature,1,146
JOL D,92,Thimble,Thread,threa,1,147
JOL D,92,Jury,Trial,case,0,148
JOL D,92,Lie,Truth,truth,1,149
JOL D,92,Fish,Tuna,sardine,0,150
JOL D,92,Flip,Turn,turn,1,151
JOL D,92,Add,Valley,math,0,152
JOL D,92,Charm,Vehicle,vehicle,1,153
JOL D,92,Money,Wage,manager,0,154
JOL D,92,Drink,Water,water,1,155
JOL D,92,Out,Way,back,0,156
JOL D,92,Cheese,Wine,wine,1,157
JOL D,92,Chore,Work,hate,0,158
JOL D,92,Bracelet,Wrist,wrist,1,159
JOL D,96,End,Adjourn,begin,0,1
JOL D,96,Love,Affection,affection,1,2
JOL D,96,Tuck,Allow,roll,0,3
JOL D,96,Lonely,Alone,alon,1,4
JOL D,96,Design,Architecture,art,0,5
JOL D,96,Lion,Art,,0,6
JOL D,96,Bronze,Artery,,0,7
JOL D,96,Child,Baby,,0,8
