"Responses","Sub.ID","position","List_Type","Version","Batch","Answer","Scored"
"stairs","A2VUAAJHX6ROS9","2","AdHoc_Recall_L6","C",2,"stairs",1
"stairs","A32YYM8WVR8B7S","7","AdHoc_Recall_L6","C",1,"stairs",1
"stairs","ALZPOT5R8BMMD","11","AdHoc_Recall_L6","C",2,"stairs",1
"stairs","A2RAC1CU8YLGPC","3","AdHoc_Recall_L6","C",2,"stairs",1
"stairs","AL0FOPMAR0Z5F","1","AdHoc_Recall_L6","C",2,"stairs",1
"stairs","A1RHRS9B5JAX4C","8","AdHoc_Recall_L6","C",2,"stairs",1
"stairs","A1H198MRIM37T1","5","AdHoc_Recall_L6","C",2,"stairs",1
"stairs","AX6JQ37WUHFSH","10","AdHoc_Recall_L6","C",1,"stairs",1
"stairs","A21LYHAOO5P2CC","6","AdHoc_Recall_L6","C",1,"stairs",1
"stairs","A2S00V7RUU121E","2","AdHoc_Recall_L6","C",1,"stairs",1
"stairs","A3BBGFC0RG39HK","8","AdHoc_Recall_L6","C",1,"stairs",1
"stairs","A26L91YL0GDGD8","3","AdHoc_Recall_L6","C",2,"stairs",1
"steps","A26L91YL0GDGD8","6","AdHoc_Recall_L6","C",2,NA,0
"table","A2VUAAJHX6ROS9","9","AdHoc_Recall_L6","C",2,"table",1
"table","A2RAC1CU8YLGPC","6","AdHoc_Recall_L6","C",2,"table",1
"table","A21LYHAOO5P2CC","3","AdHoc_Recall_L6","C",1,"table",1
"table","A25Q8J2XTZNEKY","3","AdHoc_Recall_L6","C",2,"table",1
"table","A32YYM8WVR8B7S","2","AdHoc_Recall_L6","C",1,"table",1
"table","A1RHRS9B5JAX4C","2","AdHoc_Recall_L6","C",2,"table",1
"table","AFBS8D6KBKKKY","15","AdHoc_Recall_L6","C",2,"table",1
"table","A1H198MRIM37T1","3","AdHoc_Recall_L6","C",2,"table",1
"table","A3J01A18AJBGKX","7","AdHoc_Recall_L6","C",1,"table",1
"table","AX6JQ37WUHFSH","5","AdHoc_Recall_L6","C",1,"table",1
"table","A1P8M5BKOTAA8I","1","AdHoc_Recall_L6","C",1,"table",1
"table","ALZPOT5R8BMMD","13","AdHoc_Recall_L6","C",2,"table",1
"table","AMUZ8VMNP6L2A","2","AdHoc_Recall_L6","C",2,"table",1
"table","A3PC7RA6GGV76W","3","AdHoc_Recall_L6","C",1,"table",1
"table","A3S7RHLILDUFHI","4","AdHoc_Recall_L6","C",1,"table",1
"table","AL0FOPMAR0Z5F","6","AdHoc_Recall_L6","C",2,"table",1
"table","A3BBGFC0RG39HK","6","AdHoc_Recall_L6","C",1,"table",1
"table","A2S00V7RUU121E","8","AdHoc_Recall_L6","C",1,"table",1
"brush","A2V27A9GZA1NR2","11","AdHoc_Recall_L2","D",2,"brush",1
"brush","A25ZFH3PBOTIIW","7","AdHoc_Recall_L2","D",2,"brush",1
"brush","A3696JXTRKL2FI","5","AdHoc_Recall_L2","D",2,"brush",1
"brush","A3ROADR7T6811","15","AdHoc_Recall_L2","D",1,"brush",1
"brush","A2J5DN5UMU0A3Z","15","AdHoc_Recall_L2","D",1,"brush",1
"brush","A1FDPHX8S6G1WM","3","AdHoc_Recall_L2","D",2,"brush",1
"brush","A2BI6LJSH72Z8F","10","AdHoc_Recall_L2","D",2,"brush",1
"brush","A7OVF55GAEQ30","6","AdHoc_Recall_L2","D",1,"brush",1
"brush","A36O6HV8LCXLJR","1","AdHoc_Recall_L2","D",2,"brush",1
"brush","A6BQ0GVCHG2CM","9","AdHoc_Recall_L2","D",1,"brush",1
"brush","A1TK0ZMZ571GG0","1","AdHoc_Recall_L2","D",1,"brush",1
"brush","A14LW6D1Q84FC6","9","AdHoc_Recall_L2","D",1,"brush",1
"brush","A1L7FGEK7RRXDY","5","AdHoc_Recall_L2","D",2,"brush",1
"brush","A3NPEUMTD4PCJD","7","AdHoc_Recall_L2","D",2,"brush",1
"brush","A3PKJ0CX86ZAWN","5","AdHoc_Recall_L2","D",1,"brush",1
"candle","A2J5DN5UMU0A3Z","2","AdHoc_Recall_L2","D",1,"candle",1
"candle","A3PKJ0CX86ZAWN","11","AdHoc_Recall_L2","D",1,"candle",1
"candle","A1TK0ZMZ571GG0","4","AdHoc_Recall_L2","D",1,"candle",1
"candle","A3696JXTRKL2FI","1","AdHoc_Recall_L2","D",2,"candle",1
"candle","A1F2MFSHXTGAVD","7","AdHoc_Recall_L2","D",1,"candle",1
"candle","A7OVF55GAEQ30","5","AdHoc_Recall_L2","D",1,"candle",1
"comb","A2V27A9GZA1NR2","12","AdHoc_Recall_L2","D",2,"comb",1
"comb","A1TK0ZMZ571GG0","2","AdHoc_Recall_L2","D",1,"comb",1
"comb","A25ZFH3PBOTIIW","8","AdHoc_Recall_L2","D",2,"comb",1
"comb","A2J5DN5UMU0A3Z","12","AdHoc_Recall_L2","D",1,"comb",1
"comb","A1L7FGEK7RRXDY","3","AdHoc_Recall_L2","D",2,"comb",1
"comb","A3PKJ0CX86ZAWN","8","AdHoc_Recall_L2","D",1,"comb",1
"comb","A14LW6D1Q84FC6","8","AdHoc_Recall_L2","D",1,"comb",1
"comb","A36O6HV8LCXLJR","9","AdHoc_Recall_L2","D",2,"comb",1
"comb","A3ROADR7T6811","1","AdHoc_Recall_L2","D",1,"comb",1
"comb","A3696JXTRKL2FI","8","AdHoc_Recall_L2","D",2,"comb",1
"curl","A3ROADR7T6811","10","AdHoc_Recall_L2","D",1,NA,0
"curlingiron","A36O6HV8LCXLJR","2","AdHoc_Recall_L2","D",2,"curlingiron",1
"curlingiron","A25ZFH3PBOTIIW","6","AdHoc_Recall_L2","D",2,"curlingiron",1
"curlingiron","A2BI6LJSH72Z8F","9","AdHoc_Recall_L2","D",2,"curlingiron",1
"curlingiron","A3696JXTRKL2FI","3","AdHoc_Recall_L2","D",2,"curlingiron",1
"curlingiron","A2J5DN5UMU0A3Z","7","AdHoc_Recall_L2","D",1,"curlingiron",1
"curlingiron","A2EOOF9D135HQ1","5","AdHoc_Recall_L2","D",1,"curlingiron",1
"curlingiron","A1FDPHX8S6G1WM","5","AdHoc_Recall_L2","D",2,"curlingiron",1
"curlingiron","A3NPEUMTD4PCJD","1","AdHoc_Recall_L2","D",2,"curlingiron",1
"curlingiron","A14LW6D1Q84FC6","4","AdHoc_Recall_L2","D",1,"curlingiron",1
"curlingiron","A1TK0ZMZ571GG0","5","AdHoc_Recall_L2","D",1,"curlingiron",1
"curlingiron","A1F2MFSHXTGAVD","3","AdHoc_Recall_L2","D",1,"curlingiron",1
"curlingiron","A3SKEW89V5S0DI","5","AdHoc_Recall_L2","D",1,"curlingiron",1
"curlingirons","A6BQ0GVCHG2CM","6","AdHoc_Recall_L2","D",1,"curlingiron",1
"deoderant","A3NPEUMTD4PCJD","2","AdHoc_Recall_L2","D",2,"deodorant",1
"deoderant","A1L7FGEK7RRXDY","10","AdHoc_Recall_L2","D",2,"deodorant",1
"deodorant","A2J5DN5UMU0A3Z","9","AdHoc_Recall_L2","D",1,"deodorant",1
"deodorant","A2EOOF9D135HQ1","11","AdHoc_Recall_L2","D",1,"deodorant",1
"deodorant","A3ROADR7T6811","7","AdHoc_Recall_L2","D",1,"deodorant",1
"deodorant","A1FDPHX8S6G1WM","2","AdHoc_Recall_L2","D",2,"deodorant",1
"deodorant","A3PKJ0CX86ZAWN","7","AdHoc_Recall_L2","D",1,"deodorant",1
"deodorant","A2V27A9GZA1NR2","3","AdHoc_Recall_L2","D",2,"deodorant",1
"deodrant","A1F2MFSHXTGAVD","4","AdHoc_Recall_L2","D",1,"deodorant",1
"faucet","A1L7FGEK7RRXDY","8","AdHoc_Recall_L2","D",2,"faucet",1
"faucet","A3NPEUMTD4PCJD","5","AdHoc_Recall_L2","D",2,"faucet",1
"faucet","A2V27A9GZA1NR2","4","AdHoc_Recall_L2","D",2,"faucet",1
"faucet","A2J5DN5UMU0A3Z","14","AdHoc_Recall_L2","D",1,"faucet",1
"hai","A1L7FGEK7RRXDY","11","AdHoc_Recall_L2","D",2,NA,0
"hair","A3696JXTRKL2FI","4","AdHoc_Recall_L2","D",2,NA,0
"hair","A2WYCY1FMQOD5F","6","AdHoc_Recall_L2","D",2,NA,0
"hairdresser","A7OVF55GAEQ30","2","AdHoc_Recall_L2","D",1,NA,0
"hairdryer","A2EOOF9D135HQ1","4","AdHoc_Recall_L2","D",1,"hairdryer",1
"hairdryer","A3PKJ0CX86ZAWN","2","AdHoc_Recall_L2","D",1,"hairdryer",1
"hairdryer","A14LW6D1Q84FC6","5","AdHoc_Recall_L2","D",1,"hairdryer",1
"hairdryer","A3NPEUMTD4PCJD","10","AdHoc_Recall_L2","D",2,"hairdryer",1
"hairdryer","A25ZFH3PBOTIIW","2","AdHoc_Recall_L2","D",2,"hairdryer",1
"hairdryer","A2BI6LJSH72Z8F","8","AdHoc_Recall_L2","D",2,"hairdryer",1
"iron","A3ROADR7T6811","11","AdHoc_Recall_L2","D",1,NA,0
"loofah","A14LW6D1Q84FC6","1","AdHoc_Recall_L2","D",1,"loofah",1
"loofah","A2EOOF9D135HQ1","6","AdHoc_Recall_L2","D",1,"loofah",1
"loofah","A2J5DN5UMU0A3Z","4","AdHoc_Recall_L2","D",1,"loofah",1
"loofah","A25ZFH3PBOTIIW","3","AdHoc_Recall_L2","D",2,"loofah",1
"loofah","A6BQ0GVCHG2CM","1","AdHoc_Recall_L2","D",1,"loofah",1
"loofah","A2BI6LJSH72Z8F","4","AdHoc_Recall_L2","D",2,"loofah",1
"loofah","A3SKEW89V5S0DI","1","AdHoc_Recall_L2","D",1,"loofah",1
"lotion","A3PKJ0CX86ZAWN","12","AdHoc_Recall_L2","D",1,"lotion",1
"lotion","A14LW6D1Q84FC6","6","AdHoc_Recall_L2","D",1,"lotion",1
"lotion","A3SKEW89V5S0DI","2","AdHoc_Recall_L2","D",1,"lotion",1
"lotion","A2EOOF9D135HQ1","9","AdHoc_Recall_L2","D",1,"lotion",1
"lotion","A2V27A9GZA1NR2","7","AdHoc_Recall_L2","D",2,"lotion",1
"lotion","A36O6HV8LCXLJR","4","AdHoc_Recall_L2","D",2,"lotion",1
"lotion","A1F2MFSHXTGAVD","1","AdHoc_Recall_L2","D",1,"lotion",1
"lotion","A3696JXTRKL2FI","11","AdHoc_Recall_L2","D",2,"lotion",1
"mat","A2V27A9GZA1NR2","1","AdHoc_Recall_L2","D",2,"mat",1
"mat","A2WYCY1FMQOD5F","1","AdHoc_Recall_L2","D",2,"mat",1
"mat","A6BQ0GVCHG2CM","4","AdHoc_Recall_L2","D",1,"mat",1
"mat","A2EOOF9D135HQ1","7","AdHoc_Recall_L2","D",1,"mat",1
"mat","A3696JXTRKL2FI","13","AdHoc_Recall_L2","D",2,"mat",1
"mat","A2BI6LJSH72Z8F","2","AdHoc_Recall_L2","D",2,"mat",1
"mat","A3ROADR7T6811","8","AdHoc_Recall_L2","D",1,"mat",1
"mat","A3PKJ0CX86ZAWN","10","AdHoc_Recall_L2","D",1,"mat",1
"mat","A7OVF55GAEQ30","8","AdHoc_Recall_L2","D",1,"mat",1
"mat","A3NPEUMTD4PCJD","4","AdHoc_Recall_L2","D",2,"mat",1
"mat","A25ZFH3PBOTIIW","4","AdHoc_Recall_L2","D",2,"mat",1
"matchbook","A2WYCY1FMQOD5F","7","AdHoc_Recall_L2","D",2,NA,0
"medicine","A2EOOF9D135HQ1","3","AdHoc_Recall_L2","D",1,"medicine",1
"medicine","A1L7FGEK7RRXDY","1","AdHoc_Recall_L2","D",2,"medicine",1
"medicine","A2J5DN5UMU0A3Z","5","AdHoc_Recall_L2","D",1,"medicine",1
"medicine","A36O6HV8LCXLJR","8","AdHoc_Recall_L2","D",2,"medicine",1
"medicine","A2BI6LJSH72Z8F","7","AdHoc_Recall_L2","D",2,"medicine",1
"medicine","A14LW6D1Q84FC6","11","AdHoc_Recall_L2","D",1,"medicine",1
"medicine","A3ROADR7T6811","9","AdHoc_Recall_L2","D",1,"medicine",1
"medicine","A2V27A9GZA1NR2","6","AdHoc_Recall_L2","D",2,"medicine",1
"medicine","A25ZFH3PBOTIIW","9","AdHoc_Recall_L2","D",2,"medicine",1
"medicine","A3PKJ0CX86ZAWN","13","AdHoc_Recall_L2","D",1,"medicine",1
"medicine","A1F2MFSHXTGAVD","5","AdHoc_Recall_L2","D",1,"medicine",1
"mouth","A3ROADR7T6811","13","AdHoc_Recall_L2","D",1,NA,0
"mouth","A3NPEUMTD4PCJD","8","AdHoc_Recall_L2","D",2,NA,0
"mouth","A2WYCY1FMQOD5F","5","AdHoc_Recall_L2","D",2,NA,0
"mouth","A2WYCY1FMQOD5F","3","AdHoc_Recall_L2","D",2,NA,0
"mouthwash","A1FDPHX8S6G1WM","4","AdHoc_Recall_L2","D",2,"mouthwash",1
"mouthwash","A3PKJ0CX86ZAWN","6","AdHoc_Recall_L2","D",1,"mouthwash",1
"mouthwash","A2BI6LJSH72Z8F","11","AdHoc_Recall_L2","D",2,"mouthwash",1
"mouthwash","A2EOOF9D135HQ1","8","AdHoc_Recall_L2","D",1,"mouthwash",1
"mouthwash","A1L7FGEK7RRXDY","2","AdHoc_Recall_L2","D",2,"mouthwash",1
"mouthwash","A3696JXTRKL2FI","6","AdHoc_Recall_L2","D",2,"mouthwash",1
"mouthwashr","A3ROADR7T6811","2","AdHoc_Recall_L2","D",1,"mouthwash",1
"plunger","A3ROADR7T6811","5","AdHoc_Recall_L2","D",1,"plunger",1
"plunger","A2BI6LJSH72Z8F","5","AdHoc_Recall_L2","D",2,"plunger",1
"plunger","A3NPEUMTD4PCJD","6","AdHoc_Recall_L2","D",2,"plunger",1
"plunger","A2J5DN5UMU0A3Z","13","AdHoc_Recall_L2","D",1,"plunger",1
"plunger","A2V27A9GZA1NR2","5","AdHoc_Recall_L2","D",2,"plunger",1
"plunger","A1L7FGEK7RRXDY","7","AdHoc_Recall_L2","D",2,"plunger",1
"plunger","A7OVF55GAEQ30","7","AdHoc_Recall_L2","D",1,"plunger",1
"plunger","A25ZFH3PBOTIIW","5","AdHoc_Recall_L2","D",2,"plunger",1
"razor","A3696JXTRKL2FI","12","AdHoc_Recall_L2","D",2,NA,0
"scale","A3696JXTRKL2FI","9","AdHoc_Recall_L2","D",2,"scale",1
"scale","A36O6HV8LCXLJR","6","AdHoc_Recall_L2","D",2,"scale",1
"scale","A2BI6LJSH72Z8F","1","AdHoc_Recall_L2","D",2,"scale",1
"scale","A2EOOF9D135HQ1","2","AdHoc_Recall_L2","D",1,"scale",1
"scale","A2V27A9GZA1NR2","9","AdHoc_Recall_L2","D",2,"scale",1
"scale","A2J5DN5UMU0A3Z","6","AdHoc_Recall_L2","D",1,"scale",1
"scale","A14LW6D1Q84FC6","7","AdHoc_Recall_L2","D",1,"scale",1
"scales","A6BQ0GVCHG2CM","8","AdHoc_Recall_L2","D",1,"scale",1
"shampoo","A2V27A9GZA1NR2","10","AdHoc_Recall_L2","D",2,"shampoo",1
"shampoo","A3ROADR7T6811","4","AdHoc_Recall_L2","D",1,"shampoo",1
"shampoo","A1FDPHX8S6G1WM","6","AdHoc_Recall_L2","D",2,"shampoo",1
"shampoo","A2EOOF9D135HQ1","10","AdHoc_Recall_L2","D",1,"shampoo",1
"shampoo","A25ZFH3PBOTIIW","1","AdHoc_Recall_L2","D",2,"shampoo",1
"shampoo","A2J5DN5UMU0A3Z","3","AdHoc_Recall_L2","D",1,"shampoo",1
"shampoo","A2BI6LJSH72Z8F","12","AdHoc_Recall_L2","D",2,"shampoo",1
"shampoo","A1L7FGEK7RRXDY","9","AdHoc_Recall_L2","D",2,"shampoo",1
"shampoo","A36O6HV8LCXLJR","3","AdHoc_Recall_L2","D",2,"shampoo",1
"shampoo","A3PKJ0CX86ZAWN","1","AdHoc_Recall_L2","D",1,"shampoo",1
"shampoo","A14LW6D1Q84FC6","10","AdHoc_Recall_L2","D",1,"shampoo",1
"shampoo","A6BQ0GVCHG2CM","2","AdHoc_Recall_L2","D",1,"shampoo",1
"shampoo","A3696JXTRKL2FI","14","AdHoc_Recall_L2","D",2,"shampoo",1
"shaver","A2J5DN5UMU0A3Z","8","AdHoc_Recall_L2","D",1,"shaver",1
"shaver","A1TK0ZMZ571GG0","6","AdHoc_Recall_L2","D",1,"shaver",1
"shaver","A36O6HV8LCXLJR","10","AdHoc_Recall_L2","D",2,"shaver",1
"shaver","A3ROADR7T6811","6","AdHoc_Recall_L2","D",1,"shaver",1
"shaver","A7OVF55GAEQ30","3","AdHoc_Recall_L2","D",1,"shaver",1
"shaver","A3PKJ0CX86ZAWN","4","AdHoc_Recall_L2","D",1,"shaver",1
"soap","A6BQ0GVCHG2CM","3","AdHoc_Recall_L2","D",1,"soap",1
"soap","A7OVF55GAEQ30","1","AdHoc_Recall_L2","D",1,"soap",1
"soap","A3696JXTRKL2FI","2","AdHoc_Recall_L2","D",2,"soap",1
"soap","A3ROADR7T6811","12","AdHoc_Recall_L2","D",1,"soap",1
"soap","A2EOOF9D135HQ1","1","AdHoc_Recall_L2","D",1,"soap",1
"soap","A2J5DN5UMU0A3Z","11","AdHoc_Recall_L2","D",1,"soap",1
"soap","A3ROADR7T6811","3","AdHoc_Recall_L2","D",1,"soap",1
"soap","A2V27A9GZA1NR2","2","AdHoc_Recall_L2","D",2,"soap",1
"soap","A1TK0ZMZ571GG0","3","AdHoc_Recall_L2","D",1,"soap",1
"soap","A1F2MFSHXTGAVD","2","AdHoc_Recall_L2","D",1,"soap",1
"soap","A3PKJ0CX86ZAWN","3","AdHoc_Recall_L2","D",1,"soap",1
"sponge","A6BQ0GVCHG2CM","7","AdHoc_Recall_L2","D",1,NA,0
"tile","A2J5DN5UMU0A3Z","10","AdHoc_Recall_L2","D",1,"tile",1
"tile","A1F2MFSHXTGAVD","6","AdHoc_Recall_L2","D",1,"tile",1
"tile","A3PKJ0CX86ZAWN","9","AdHoc_Recall_L2","D",1,"tile",1
"tile","A14LW6D1Q84FC6","2","AdHoc_Recall_L2","D",1,"tile",1
"tile","A7OVF55GAEQ30","4","AdHoc_Recall_L2","D",1,"tile",1
"tile","A2V27A9GZA1NR2","13","AdHoc_Recall_L2","D",2,"tile",1
"tile","A36O6HV8LCXLJR","7","AdHoc_Recall_L2","D",2,"tile",1
"tile","A3SKEW89V5S0DI","3","AdHoc_Recall_L2","D",1,"tile",1
"tile","A3696JXTRKL2FI","10","AdHoc_Recall_L2","D",2,"tile",1
"tile","A1L7FGEK7RRXDY","6","AdHoc_Recall_L2","D",2,"tile",1
"toothbrush","A2BI6LJSH72Z8F","3","AdHoc_Recall_L2","D",2,NA,0
"tweezers","A2WYCY1FMQOD5F","2","AdHoc_Recall_L2","D",2,"tweezers",1
"tweezers","A3NPEUMTD4PCJD","3","AdHoc_Recall_L2","D",2,"tweezers",1
"tweezers","A6BQ0GVCHG2CM","5","AdHoc_Recall_L2","D",1,"tweezers",1
"tweezers","A2J5DN5UMU0A3Z","1","AdHoc_Recall_L2","D",1,"tweezers",1
"v","A2J5DN5UMU0A3Z","16","AdHoc_Recall_L2","D",1,NA,0
"vanity","A1FDPHX8S6G1WM","1","AdHoc_Recall_L2","D",2,"vanity",1
"vanity","A3696JXTRKL2FI","7","AdHoc_Recall_L2","D",2,"vanity",1
"vanity","A36O6HV8LCXLJR","5","AdHoc_Recall_L2","D",2,"vanity",1
"vanity","A2BI6LJSH72Z8F","6","AdHoc_Recall_L2","D",2,"vanity",1
"vanity","A1L7FGEK7RRXDY","4","AdHoc_Recall_L2","D",2,"vanity",1
"vanity","A14LW6D1Q84FC6","3","AdHoc_Recall_L2","D",1,"vanity",1
"vanity","A2V27A9GZA1NR2","8","AdHoc_Recall_L2","D",2,"vanity",1
"vanity","A3SKEW89V5S0DI","4","AdHoc_Recall_L2","D",1,"vanity",1
"wash","A3ROADR7T6811","14","AdHoc_Recall_L2","D",1,NA,0
"wash","A2WYCY1FMQOD5F","4","AdHoc_Recall_L2","D",2,NA,0
"wash","A3NPEUMTD4PCJD","9","AdHoc_Recall_L2","D",2,NA,0
"alarm","A2J5DN5UMU0A3Z","8","AdHoc_Recall_L3","D",1,"alarm",1
"alarm","A3696JXTRKL2FI","4","AdHoc_Recall_L3","D",2,"alarm",1
"alarm","A1F2MFSHXTGAVD","3","AdHoc_Recall_L3","D",1,"alarm",1
"alarm","A2BI6LJSH72Z8F","9","AdHoc_Recall_L3","D",2,"alarm",1
"alarm","A7OVF55GAEQ30","4","AdHoc_Recall_L3","D",1,"alarm",1
"alarm","A3PKJ0CX86ZAWN","13","AdHoc_Recall_L3","D",1,"alarm",1
"bar","A2WYCY1FMQOD5F","4","AdHoc_Recall_L3","D",2,"bars",1
"bar","A1FDPHX8S6G1WM","2","AdHoc_Recall_L3","D",2,"bars",1
"bar","A2V27A9GZA1NR2","11","AdHoc_Recall_L3","D",2,"bars",1
"bar","A14LW6D1Q84FC6","5","AdHoc_Recall_L3","D",1,"bars",1
"bar","A3ROADR7T6811","2","AdHoc_Recall_L3","D",1,"bars",1
"bars","A25ZFH3PBOTIIW","2","AdHoc_Recall_L3","D",2,"bars",1
"bars","A3696JXTRKL2FI","9","AdHoc_Recall_L3","D",2,"bars",1
"bars","A2WYCY1FMQOD5F","5","AdHoc_Recall_L3","D",2,"bars",1
"bars","A2J5DN5UMU0A3Z","16","AdHoc_Recall_L3","D",1,"bars",1
"bars","A7OVF55GAEQ30","6","AdHoc_Recall_L3","D",1,"bars",1
"bars","A3SKEW89V5S0DI","6","AdHoc_Recall_L3","D",1,"bars",1
"bars","A1L7FGEK7RRXDY","9","AdHoc_Recall_L3","D",2,"bars",1
"bars","A3PKJ0CX86ZAWN","3","AdHoc_Recall_L3","D",1,"bars",1
"bars","A6BQ0GVCHG2CM","3","AdHoc_Recall_L3","D",1,"bars",1
"bed","A3NPEUMTD4PCJD","2","AdHoc_Recall_L3","D",2,NA,0
"bungbed","A1F2MFSHXTGAVD","2","AdHoc_Recall_L3","D",1,"bunkbed",1
"bunk","A3NPEUMTD4PCJD","1","AdHoc_Recall_L3","D",2,NA,0
"bunkbed","A1FDPHX8S6G1WM","6","AdHoc_Recall_L3","D",2,"bunkbed",1
"bunkbed","A1L7FGEK7RRXDY","10","AdHoc_Recall_L3","D",2,"bunkbed",1
"bunkbed","A3ROADR7T6811","7","AdHoc_Recall_L3","D",1,"bunkbed",1
"bunkbed","A14LW6D1Q84FC6","7","AdHoc_Recall_L3","D",1,"bunkbed",1
"bunkbed","A36O6HV8LCXLJR","7","AdHoc_Recall_L3","D",2,"bunkbed",1
"bunkbed","A2J5DN5UMU0A3Z","4","AdHoc_Recall_L3","D",1,"bunkbed",1
"bunker","A2V27A9GZA1NR2","9","AdHoc_Recall_L3","D",2,NA,0
"cafeteria","A2WYCY1FMQOD5F","2","AdHoc_Recall_L3","D",2,"cafeteria",1
"cafeteria","A36O6HV8LCXLJR","8","AdHoc_Recall_L3","D",2,"cafeteria",1
"cafeteria","A2V27A9GZA1NR2","7","AdHoc_Recall_L3","D",2,"cafeteria",1
"cafeteria","A6BQ0GVCHG2CM","5","AdHoc_Recall_L3","D",1,"cafeteria",1
"cafeteria","A2BI6LJSH72Z8F","10","AdHoc_Recall_L3","D",2,"cafeteria",1
"cafeteria","A2J5DN5UMU0A3Z","7","AdHoc_Recall_L3","D",1,"cafeteria",1
"cafeteria","A1FDPHX8S6G1WM","8","AdHoc_Recall_L3","D",2,"cafeteria",1
"cafeteria","A3NPEUMTD4PCJD","7","AdHoc_Recall_L3","D",2,"cafeteria",1
"cafetiria","A1L7FGEK7RRXDY","8","AdHoc_Recall_L3","D",2,"cafeteria",1
"cell","A1L7FGEK7RRXDY","3","AdHoc_Recall_L3","D",2,"cell",1
"cell","A1FDPHX8S6G1WM","5","AdHoc_Recall_L3","D",2,"cell",1
"cell","A36O6HV8LCXLJR","6","AdHoc_Recall_L3","D",2,"cell",1
"cell","A3696JXTRKL2FI","8","AdHoc_Recall_L3","D",2,"cell",1
"cell","A3PKJ0CX86ZAWN","6","AdHoc_Recall_L3","D",1,"cell",1
"cell","A2V27A9GZA1NR2","5","AdHoc_Recall_L3","D",2,"cell",1
"cell","A2J5DN5UMU0A3Z","17","AdHoc_Recall_L3","D",1,"cell",1
"cell","A7OVF55GAEQ30","1","AdHoc_Recall_L3","D",1,"cell",1
"cell","A3NPEUMTD4PCJD","6","AdHoc_Recall_L3","D",2,"cell",1
"cell","A2EOOF9D135HQ1","8","AdHoc_Recall_L3","D",1,"cell",1
"cell","A2BI6LJSH72Z8F","13","AdHoc_Recall_L3","D",2,"cell",1
"cell","A3SKEW89V5S0DI","4","AdHoc_Recall_L3","D",1,"cell",1
"cell","A6BQ0GVCHG2CM","1","AdHoc_Recall_L3","D",1,"cell",1
"cell","A25ZFH3PBOTIIW","7","AdHoc_Recall_L3","D",2,"cell",1
"chain","A1F2MFSHXTGAVD","9","AdHoc_Recall_L3","D",1,"chain",1
"chain","A3PKJ0CX86ZAWN","1","AdHoc_Recall_L3","D",1,"chain",1
"chain","A25ZFH3PBOTIIW","9","AdHoc_Recall_L3","D",2,"chain",1
"chain","A3ROADR7T6811","3","AdHoc_Recall_L3","D",1,"chain",1
"chain","A14LW6D1Q84FC6","2","AdHoc_Recall_L3","D",1,"chain",1
"chain","A1FDPHX8S6G1WM","7","AdHoc_Recall_L3","D",2,"chain",1
"chain","A6BQ0GVCHG2CM","9","AdHoc_Recall_L3","D",1,"chain",1
"chain","A2EOOF9D135HQ1","9","AdHoc_Recall_L3","D",1,"chain",1
"chain","A2J5DN5UMU0A3Z","10","AdHoc_Recall_L3","D",1,"chain",1
"chain","A7OVF55GAEQ30","5","AdHoc_Recall_L3","D",1,"chain",1
"chain","A3NPEUMTD4PCJD","8","AdHoc_Recall_L3","D",2,"chain",1
"chain","A6BQ0GVCHG2CM","8","AdHoc_Recall_L3","D",1,"chain",1
"chainlink","A2EOOF9D135HQ1","2","AdHoc_Recall_L3","D",1,"chainlink",1
"chainlink","A2BI6LJSH72Z8F","8","AdHoc_Recall_L3","D",2,"chainlink",1
"chainlink","A1L7FGEK7RRXDY","5","AdHoc_Recall_L3","D",2,"chainlink",1
"chainlink","A2J5DN5UMU0A3Z","13","AdHoc_Recall_L3","D",1,"chainlink",1
"chainlink","A3PKJ0CX86ZAWN","14","AdHoc_Recall_L3","D",1,"chainlink",1
"chainlink","A1F2MFSHXTGAVD","11","AdHoc_Recall_L3","D",1,"chainlink",1
"chainlink","A14LW6D1Q84FC6","3","AdHoc_Recall_L3","D",1,"chainlink",1
"chainlink","A3ROADR7T6811","4","AdHoc_Recall_L3","D",1,"chainlink",1
"chainlink","A25ZFH3PBOTIIW","8","AdHoc_Recall_L3","D",2,"chainlink",1
"chainlink","A3SKEW89V5S0DI","5","AdHoc_Recall_L3","D",1,"chainlink",1
"chains","A2BI6LJSH72Z8F","6","AdHoc_Recall_L3","D",2,"chain",1
"cigarette","A3ROADR7T6811","10","AdHoc_Recall_L3","D",1,"cigarette",1
"cigarette","A1L7FGEK7RRXDY","4","AdHoc_Recall_L3","D",2,"cigarette",1
"cigarette","A2EOOF9D135HQ1","7","AdHoc_Recall_L3","D",1,"cigarette",1
"cigarette","A2WYCY1FMQOD5F","6","AdHoc_Recall_L3","D",2,"cigarette",1
"cigarette","A2J5DN5UMU0A3Z","2","AdHoc_Recall_L3","D",1,"cigarette",1
"cigerette","A1F2MFSHXTGAVD","7","AdHoc_Recall_L3","D",1,"cigarette",1
"detective","A14LW6D1Q84FC6","1","AdHoc_Recall_L3","D",1,"detective",1
"detective","A36O6HV8LCXLJR","3","AdHoc_Recall_L3","D",2,"detective",1
"detective","A3SKEW89V5S0DI","2","AdHoc_Recall_L3","D",1,"detective",1
"detective","A2J5DN5UMU0A3Z","12","AdHoc_Recall_L3","D",1,"detective",1
