ids,items,scores,list,List_Type,,,,,,,,
A13KYLCBVG5BEB,manual,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,math,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,meteor,1,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,nugget,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,nutmeg,1,2,CAT,,,,,,,,
A13KYLCBVG5BEB,onionsalt,1,2,CAT,,,,,,,,
A13KYLCBVG5BEB,orb,1,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,oregano,1,2,CAT,,,,,,,,
A13KYLCBVG5BEB,orphan,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,outlaw,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,pencil,1,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,pint,1,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,pinwheel,1,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,polyester,1,2,CAT,,,,,,,,
A13KYLCBVG5BEB,propeller,0,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,quiche,1,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,record,1,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,rockinghorse,1,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,rosemary,1,2,CAT,,,,,,,,
A13KYLCBVG5BEB,rotisserie,1,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,roulette,0,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,ruler,1,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,sage,1,2,CAT,,,,,,,,
A13KYLCBVG5BEB,satellite,0,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,sheepskin,0,2,CAT,,,,,,,,
A13KYLCBVG5BEB,shelf,0,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,ship,0,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,sled,0,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,solar,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,sphere,1,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,spiral,0,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,spool,0,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,stairs,1,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,sugar,0,2,CAT,,,,,,,,
A13KYLCBVG5BEB,table,1,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,terry,0,2,CAT,,,,,,,,
A13KYLCBVG5BEB,thyme,0,2,CAT,,,,,,,,
A13KYLCBVG5BEB,top,0,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,tornado,1,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,turmeric,1,2,CAT,,,,,,,,
A13KYLCBVG5BEB,tweed,0,2,CAT,,,,,,,,
A13KYLCBVG5BEB,twill,0,2,CAT,,,,,,,,
A13KYLCBVG5BEB,valve,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,vanilla,0,2,CAT,,,,,,,,
A13KYLCBVG5BEB,vapor,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,wax,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,whale,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,windmill,0,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,worsted,0,2,CAT,,,,,,,,
A13KYLCBVG5BEB,yo-yo,0,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,acorn,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,acre,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,almond,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,alpaca,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,angel,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,angora,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,barn,1,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,baseballbat,0,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,basil,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,bayleaves,1,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,bench,0,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,bicycle,0,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,bishop,1,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,blossom,1,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,boomerang,0,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,bottle,1,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,burlap,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,cabinet,1,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,calico,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,candy,1,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,cane,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,canoe,1,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,canon,1,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,canteen,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,celeryseed,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,chair,1,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,cheesecloth,1,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,chiffon,1,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,chilipowder,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,chives,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,clogs,0,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,cloves,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,corduroy,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,crest,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,cumin,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,curry,1,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,debt,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,denium,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,dentist,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,desert,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,desk,1,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,dock,1,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,door,1,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,dreidel,0,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,empress,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,episode,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,farm,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,felt,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,flannel,1,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,funk,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,gazebo,0,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,gear,0,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,ginger,1,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,gyroscope,1,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,harvest,1,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,helmet,1,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,hermit,1,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,horseradish,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,house,1,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,hurricane,1,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,index,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,infant,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,jam,1,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,jersey,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,keg,1,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,kerosene,1,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,lace,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,lantern,1,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,linen,1,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,lycra,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,manual,1,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,math,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,meteor,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,nugget,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,nutmeg,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,onionsalt,1,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,orb,1,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,oregano,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,orphan,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,outlaw,1,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,pencil,1,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,pint,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,pinwheel,0,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,polyester,1,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,propeller,0,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,quiche,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,record,1,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,rockinghorse,0,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,rosemary,1,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,rotisserie,0,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,roulette,1,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,ruler,0,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,sage,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,satellite,1,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,sheepskin,1,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,shelf,1,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,ship,1,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,sled,0,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,solar,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,sphere,0,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,spiral,0,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,spool,0,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,stairs,1,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,sugar,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,table,1,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,terry,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,thyme,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,top,1,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,tornado,1,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,turmeric,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,tweed,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,twill,1,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,valve,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,vanilla,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,vapor,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,wax,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,whale,0,2,UNREL,,,,,,,,
A14ATQ0J5B0VOX,windmill,0,2,ADHOC,,,,,,,,
A14ATQ0J5B0VOX,worsted,0,2,CAT,,,,,,,,
A14ATQ0J5B0VOX,yo-yo,1,2,ADHOC,,,,,,,,
A14LW6D1Q84FC6,alarm,0,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,anvil,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,avenue,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,barracks,1,1,CAT,,,,,,,,
A14LW6D1Q84FC6,bars,1,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,basket,1,1,CAT,,,,,,,,
A14LW6D1Q84FC6,blaze,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,blister,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,boulder,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,broth,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,brush,1,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,bucket,1,1,CAT,,,,,,,,
A14LW6D1Q84FC6,building,0,1,CAT,,,,,,,,
A14LW6D1Q84FC6,bungalow,1,1,CAT,,,,,,,,
A14LW6D1Q84FC6,bunkbed,1,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,cafeteria,0,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,candle,0,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,canyon,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,castle,1,1,CAT,,,,,,,,
A14LW6D1Q84FC6,cell,0,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,cellophane,1,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,cereal,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,chain,1,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,chainlink,1,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,cigarette,0,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,class,1,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,clippers,1,1,CAT,,,,,,,,
A14LW6D1Q84FC6,comb,1,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,compost,0,1,CAT,,,,,,,,
A14LW6D1Q84FC6,cottage,1,1,CAT,,,,,,,,
A14LW6D1Q84FC6,cultivator,1,1,CAT,,,,,,,,
A14LW6D1Q84FC6,curlingiron,1,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,day,1,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,deodorant,0,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,detective,1,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,detour,1,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,dorm,0,1,CAT,,,,,,,,
A14LW6D1Q84FC6,dowel,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,duplex,0,1,CAT,,,,,,,,
A14LW6D1Q84FC6,dwarf,1,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,edger,0,1,CAT,,,,,,,,
A14LW6D1Q84FC6,faucet,0,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,fights,1,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,fingerprints,0,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,flurry,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,fossil,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,foul,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,gin,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,gong,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,guard,0,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,hairdryer,1,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,hotel,1,1,CAT,,,,,,,,
A14LW6D1Q84FC6,houseboat,0,1,CAT,,,,,,,,
A14LW6D1Q84FC6,igloo,1,1,CAT,,,,,,,,
A14LW6D1Q84FC6,inmate,1,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,iron,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,jackpot,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,jar,1,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,jazz,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,joke,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,kiss,1,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,knock,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,ladder,1,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,lance,1,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,landmark,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,laser,1,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,lodge,0,1,CAT,,,,,,,,
A14LW6D1Q84FC6,loofah,1,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,lotion,1,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,machete,1,1,CAT,,,,,,,,
A14LW6D1Q84FC6,mansion,1,1,CAT,,,,,,,,
A14LW6D1Q84FC6,marsh,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,mascot,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,mat,0,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,mauve,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,medicine,1,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,motel,1,1,CAT,,,,,,,,
A14LW6D1Q84FC6,mouthwash,0,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,needle,0,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,officer,0,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,palace,0,1,CAT,,,,,,,,
A14LW6D1Q84FC6,penthouse,1,1,CAT,,,,,,,,
A14LW6D1Q84FC6,pick,0,1,CAT,,,,,,,,
A14LW6D1Q84FC6,pistol,0,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,pitchfork,1,1,CAT,,,,,,,,
A14LW6D1Q84FC6,planter,0,1,CAT,,,,,,,,
A14LW6D1Q84FC6,plow,1,1,CAT,,,,,,,,
A14LW6D1Q84FC6,plunger,0,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,room,0,1,CAT,,,,,,,,
A14LW6D1Q84FC6,scale,1,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,scythe,1,1,CAT,,,,,,,,
A14LW6D1Q84FC6,seeds,0,1,CAT,,,,,,,,
A14LW6D1Q84FC6,shack,0,1,CAT,,,,,,,,
A14LW6D1Q84FC6,shackle,0,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,shampoo,1,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,shaver,0,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,shears,1,1,CAT,,,,,,,,
A14LW6D1Q84FC6,sieve,0,1,CAT,,,,,,,,
A14LW6D1Q84FC6,soap,0,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,spade,0,1,CAT,,,,,,,,
A14LW6D1Q84FC6,sprinkler,0,1,CAT,,,,,,,,
A14LW6D1Q84FC6,tattoo,1,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,tepee,0,1,CAT,,,,,,,,
A14LW6D1Q84FC6,tile,1,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,tower,0,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,townhome,1,1,CAT,,,,,,,,
A14LW6D1Q84FC6,trailer,1,1,CAT,,,,,,,,
A14LW6D1Q84FC6,trimmer,0,1,CAT,,,,,,,,
A14LW6D1Q84FC6,trowel,1,1,CAT,,,,,,,,
A14LW6D1Q84FC6,tweezers,0,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,vanity,1,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,weights,0,1,ADHOC,,,,,,,,
A14LW6D1Q84FC6,wheelbarrow,1,1,CAT,,,,,,,,
A14LW6D1Q84FC6,winch,1,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,windshield,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,winner,1,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,wizard,1,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,workshop,0,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,wrap,1,1,UNREL,,,,,,,,
A14LW6D1Q84FC6,zone,0,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,alarm,0,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,anvil,0,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,avenue,1,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,barracks,0,1,CAT,,,,,,,,
A14OTLWWDLIHG0,bars,1,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,basket,0,1,CAT,,,,,,,,
A14OTLWWDLIHG0,blaze,0,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,blister,0,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,boulder,1,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,broth,0,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,brush,0,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,bucket,1,1,CAT,,,,,,,,
A14OTLWWDLIHG0,building,1,1,CAT,,,,,,,,
A14OTLWWDLIHG0,bungalow,0,1,CAT,,,,,,,,
A14OTLWWDLIHG0,bunkbed,0,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,cafeteria,1,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,candle,0,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,canyon,0,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,castle,0,1,CAT,,,,,,,,
A14OTLWWDLIHG0,cell,1,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,cellophane,1,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,cereal,0,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,chain,0,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,chainlink,0,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,cigarette,0,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,class,0,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,clippers,0,1,CAT,,,,,,,,
A14OTLWWDLIHG0,comb,1,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,compost,1,1,CAT,,,,,,,,
A14OTLWWDLIHG0,cottage,1,1,CAT,,,,,,,,
A14OTLWWDLIHG0,cultivator,0,1,CAT,,,,,,,,
A14OTLWWDLIHG0,curlingiron,1,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,day,0,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,deodorant,1,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,detective,1,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,detour,0,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,dorm,1,1,CAT,,,,,,,,
A14OTLWWDLIHG0,dowel,0,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,duplex,0,1,CAT,,,,,,,,
A14OTLWWDLIHG0,dwarf,0,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,edger,0,1,CAT,,,,,,,,
A14OTLWWDLIHG0,faucet,0,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,fights,0,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,fingerprints,0,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,flurry,0,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,fossil,1,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,foul,0,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,gin,0,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,gong,0,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,guard,0,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,hairdryer,0,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,hotel,1,1,CAT,,,,,,,,
A14OTLWWDLIHG0,houseboat,1,1,CAT,,,,,,,,
A14OTLWWDLIHG0,igloo,1,1,CAT,,,,,,,,
A14OTLWWDLIHG0,inmate,0,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,iron,1,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,jackpot,1,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,jar,0,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,jazz,0,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,joke,0,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,kiss,1,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,knock,0,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,ladder,0,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,lance,0,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,landmark,0,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,laser,1,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,lodge,1,1,CAT,,,,,,,,
A14OTLWWDLIHG0,loofah,0,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,lotion,0,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,machete,0,1,CAT,,,,,,,,
A14OTLWWDLIHG0,mansion,0,1,CAT,,,,,,,,
A14OTLWWDLIHG0,marsh,1,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,mascot,1,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,mat,0,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,mauve,0,1,UNREL,,,,,,,,
A14OTLWWDLIHG0,medicine,0,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,motel,1,1,CAT,,,,,,,,
A14OTLWWDLIHG0,mouthwash,0,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,needle,1,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,officer,0,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,palace,0,1,CAT,,,,,,,,
A14OTLWWDLIHG0,penthouse,0,1,CAT,,,,,,,,
A14OTLWWDLIHG0,pick,0,1,CAT,,,,,,,,
A14OTLWWDLIHG0,pistol,0,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,pitchfork,0,1,CAT,,,,,,,,
A14OTLWWDLIHG0,planter,0,1,CAT,,,,,,,,
A14OTLWWDLIHG0,plow,1,1,CAT,,,,,,,,
A14OTLWWDLIHG0,plunger,0,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,room,1,1,CAT,,,,,,,,
A14OTLWWDLIHG0,scale,0,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,scythe,0,1,CAT,,,,,,,,
A14OTLWWDLIHG0,seeds,1,1,CAT,,,,,,,,
A14OTLWWDLIHG0,shack,1,1,CAT,,,,,,,,
A14OTLWWDLIHG0,shackle,1,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,shampoo,1,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,shaver,0,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,shears,0,1,CAT,,,,,,,,
A14OTLWWDLIHG0,sieve,1,1,CAT,,,,,,,,
A14OTLWWDLIHG0,soap,1,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,spade,1,1,CAT,,,,,,,,
A14OTLWWDLIHG0,sprinkler,1,1,CAT,,,,,,,,
A14OTLWWDLIHG0,tattoo,1,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,tepee,0,1,CAT,,,,,,,,
A14OTLWWDLIHG0,tile,1,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,tower,1,1,ADHOC,,,,,,,,
A14OTLWWDLIHG0,townhome,0,1,CAT,,,,,,,,
A14OTLWWDLIHG0,trailer,0,1,CAT,,,,,,,,
