"Responses","position","Sub.ID","List_Number","List_Type","Version","Answer","Scored"
"clove","2","A1H198MRIM37T1","1","Cat_Recall","C","cloves",1
"cloves","11","A1PE6QYIXPXXMT","1","Cat_Recall","E","cloves",1
"cloves","7","A1RHRS9B5JAX4C","1","Cat_Recall","C","cloves",1
"cloves","2","A3PC7RA6GGV76W","1","Cat_Recall","C","cloves",1
"cloves","3","A341XKSRZ58FJK","1","Cat_Recall","C","cloves",1
"cloves","7","A2B7SPYBPF7H8I","1","Cat_Recall","A","cloves",1
"cloves","6","A1HDRB3VB48WJ8","1","Cat_Recall","E","cloves",1
"cloves","4","A256SILBF4K00K","1","Cat_Recall","E","cloves",1
"cloves","5","A11HVP5RIG92VD","1","Cat_Recall","E","cloves",1
"cloves","8","A2JADK7LUDYCXB","1","Cat_Recall","A","cloves",1
"cloves","6","A2VUAAJHX6ROS9","1","Cat_Recall","C","cloves",1
"cloves","5","A3J01A18AJBGKX","1","Cat_Recall","C","cloves",1
"cloves","1","A9U3SMM4J0XF8","1","Cat_Recall","E","cloves",1
"cloves","7","AX6JQ37WUHFSH","1","Cat_Recall","C","cloves",1
"cloves","7","ABUXM7VAW5SKJ","1","Cat_Recall","E","cloves",1
"cloves","2","AMUZ8VMNP6L2A","1","Cat_Recall","C","cloves",1
"cloves","7","A8028AFBBS29G","1","Cat_Recall","A","cloves",1
"cloves","5","A32YYM8WVR8B7S","1","Cat_Recall","C","cloves",1
"cloves","9","A2YKW761AK4ZGY","1","Cat_Recall","A","cloves",1
"cloves","8","A1H72Y9Z5NJXDS","1","Cat_Recall","A","cloves",1
"cloves","13","A248G7WMC2OS7F","1","Cat_Recall","A","cloves",1
"cloves","3","AVI7K876BV3QL","1","Cat_Recall","E","cloves",1
"cloves","16","AS0Q47RFF7G5S","1","Cat_Recall","E","cloves",1
"cloves","6","A1VVR9MA1P9HWJ","1","Cat_Recall","A","cloves",1
"cloves","6","A2MUR0MDDWK4TY","1","Cat_Recall","A","cloves",1
"colves","6","A1IU5OP7BBZHZ7","1","Cat_Recall","A","chives",1
"corderoy","7","A1P8M5BKOTAA8I","1","Cat_Recall","C","corduroy",1
"cordoruoy","8","A3J01A18AJBGKX","1","Cat_Recall","C","corduroy",1
"corduroy","2","A248G7WMC2OS7F","1","Cat_Recall","A","corduroy",1
"corduroy","7","A3BBGFC0RG39HK","1","Cat_Recall","C","corduroy",1
"corduroy","13","A2S00V7RUU121E","1","Cat_Recall","C","corduroy",1
"corduroy","4","A32YYM8WVR8B7S","1","Cat_Recall","C","corduroy",1
"corduroy","3","AFBS8D6KBKKKY","1","Cat_Recall","C","corduroy",1
"corduroy","8","AS0Q47RFF7G5S","1","Cat_Recall","E","corduroy",1
"corduroy","5","ALZPOT5R8BMMD","1","Cat_Recall","C","corduroy",1
"corduroy","8","A1XZG393ZJRQVZ","1","Cat_Recall","A","corduroy",1
"corduroy","8","A2YKW761AK4ZGY","1","Cat_Recall","A","corduroy",1
"corduroy","4","AVI7K876BV3QL","1","Cat_Recall","E","corduroy",1
"corduroy","4","A1YZ1KLA7ASXK7","1","Cat_Recall","E","corduroy",1
"corduroy","9","A2Y749J0XM6TIy","1","Cat_Recall","A","corduroy",1
"corduroy","14","ABUXM7VAW5SKJ","1","Cat_Recall","E","corduroy",1
"corduroy","1","A1HDRB3VB48WJ8","1","Cat_Recall","E","corduroy",1
"corduroy","7","A256SILBF4K00K","1","Cat_Recall","E","corduroy",1
"corduroy","9","A38TRCGRVHE205","1","Cat_Recall","E","corduroy",1
"corduroy","3","A2RAC1CU8YLGPC","1","Cat_Recall","C","corduroy",1
"corduroy","2","A13KYLCBVG5BEB","1","Cat_Recall","A","corduroy",1
"corduroy","11","A1H72Y9Z5NJXDS","1","Cat_Recall","A","corduroy",1
"coriander","9","A9U3SMM4J0XF8","1","Cat_Recall","E",NA,0
"cotton","10","ALZPOT5R8BMMD","1","Cat_Recall","C","cumin",1
"cotton","8","A1RUFGYQJQMOKT","1","Cat_Recall","E","cumin",1
"cotton","8","A26FQ2XNQB9RQG","1","Cat_Recall","E","cumin",1
"cotton","5","A2B7SPYBPF7H8I","1","Cat_Recall","A","cumin",1
"cotton","8","A26L91YL0GDGD8","1","Cat_Recall","C","cumin",1
"courdoroy","4","A3S7RHLILDUFHI","1","Cat_Recall","C","corduroy",1
"courdroy","10","A1EKUECDQ1GTC1","1","Cat_Recall","E","corduroy",1
"courduroy","5","A1VVR9MA1P9HWJ","1","Cat_Recall","A","corduroy",1
"courduroy","3","A26L91YL0GDGD8","1","Cat_Recall","C","corduroy",1
"cumen","4","A1P8M5BKOTAA8I","1","Cat_Recall","C","cumin",1
"cumin","7","A3BBGFC0RG39HK","1","Cat_Recall","C","cumin",1
"cumin","2","A9U3SMM4J0XF8","1","Cat_Recall","E","cumin",1
"cumin","3","A38TRCGRVHE205","1","Cat_Recall","E","cumin",1
"cumin","7","APUPF3D94XYUQ","1","Cat_Recall","E","cumin",1
"cumin","7","A2JADK7LUDYCXB","1","Cat_Recall","A","cumin",1
"cumin","3","A3CZFTXS9EQSY3","1","Cat_Recall","A","cumin",1
"cumin","10","A1RUFGYQJQMOKT","1","Cat_Recall","E","cumin",1
"cumin","9","A1YZ1KLA7ASXK7","1","Cat_Recall","E","cumin",1
"cumin","8","A2Y749J0XM6TIy","1","Cat_Recall","A","cumin",1
"cumin","7","A3S7RHLILDUFHI","1","Cat_Recall","C","cumin",1
"cumin","4","A2B7SPYBPF7H8I","1","Cat_Recall","A","cumin",1
"cumin","6","A1RHRS9B5JAX4C","1","Cat_Recall","C","cumin",1
"cumin","8","A248G7WMC2OS7F","1","Cat_Recall","A","cumin",1
"cumin","6","A1H72Y9Z5NJXDS","1","Cat_Recall","A","cumin",1
"cumin","9","A1VVR9MA1P9HWJ","1","Cat_Recall","A","cumin",1
"cumin","4","A3J01A18AJBGKX","1","Cat_Recall","C","cumin",1
"cumin","6","A11HVP5RIG92VD","1","Cat_Recall","E","cumin",1
"cumin","1","A21LYHAOO5P2CC","1","Cat_Recall","C","cumin",1
"cumin","12","A13KYLCBVG5BEB","1","Cat_Recall","A","cumin",1
"cumin","3","AFBS8D6KBKKKY","1","Cat_Recall","C","cumin",1
"cumin","2","A1PE6QYIXPXXMT","1","Cat_Recall","E","cumin",1
"cumin","12","A7X2K7IW80TBU","1","Cat_Recall","A","cumin",1
"cumin","6","A2S00V7RUU121E","1","Cat_Recall","C","cumin",1
"cumin","8","A28RX7L0QZ993M","1","Cat_Recall","A","cumin",1
"cumin","2","A1XZG393ZJRQVZ","1","Cat_Recall","A","cumin",1
"cumin","4","A2JUHWRYPJJNUG","1","Cat_Recall","A","cumin",1
"cumin","7","A1IU5OP7BBZHZ7","1","Cat_Recall","A","cumin",1
"cumin","9","A3PC7RA6GGV76W","1","Cat_Recall","C","cumin",1
"cumin","9","A26L91YL0GDGD8","1","Cat_Recall","C","cumin",1
"cumin","9","A26FQ2XNQB9RQG","1","Cat_Recall","E","cumin",1
"cumin","5","ABUXM7VAW5SKJ","1","Cat_Recall","E","cumin",1
"cumin","2","A1RHRS9B5JAX4C","1","Cat_Recall","C","cumin",1
"cumin","9","A32YYM8WVR8B7S","1","Cat_Recall","C","cumin",1
"cumin","8","A23S3TBFRILU5H","1","Cat_Recall","E","cumin",1
"cumin","1","A2RAC1CU8YLGPC","1","Cat_Recall","C","cumin",1
"curry","8","APUPF3D94XYUQ","1","Cat_Recall","E","curry",1
"curry","5","A8028AFBBS29G","1","Cat_Recall","A","curry",1
"curry","12","A28RX7L0QZ993M","1","Cat_Recall","A","curry",1
"curry","1","A2MUR0MDDWK4TY","1","Cat_Recall","A","curry",1
"curry","9","A23S3TBFRILU5H","1","Cat_Recall","E","curry",1
"curry","10","A2JADK7LUDYCXB","1","Cat_Recall","A","curry",1
"curry","8","A14ATQ0J5B0VOX","1","Cat_Recall","A","curry",1
"curry","6","A3S7RHLILDUFHI","1","Cat_Recall","C","curry",1
"curry","4","ABUXM7VAW5SKJ","1","Cat_Recall","E","curry",1
"curry","13","A2Y749J0XM6TIy","1","Cat_Recall","A","curry",1
"curry","8","A26FQ2XNQB9RQG","1","Cat_Recall","E","curry",1
"curry","1","AS0Q47RFF7G5S","1","Cat_Recall","E","curry",1
"curry","4","A12GQ323JHYS9Q","1","Cat_Recall","A","curry",1
"curry","9","A3J01A18AJBGKX","1","Cat_Recall","C","curry",1
"curry","6","A248G7WMC2OS7F","1","Cat_Recall","A","curry",1
"curry","8","A1YZ1KLA7ASXK7","1","Cat_Recall","E","curry",1
"curry","7","A3SATHBTQSEJKF","1","Cat_Recall","A","curry",1
"curry","2","A256SILBF4K00K","1","Cat_Recall","E","curry",1
"curry","10","A2RAC1CU8YLGPC","1","Cat_Recall","C","curry",1
"curry","2","A1OSRAPSRT934Z","1","Cat_Recall","C","curry",1
"curry","8","A1HDRB3VB48WJ8","1","Cat_Recall","E","curry",1
"curry","10","A1XZG393ZJRQVZ","1","Cat_Recall","A","curry",1
"curry","11","ALZPOT5R8BMMD","1","Cat_Recall","C","curry",1
"curry","2","A37DO9Z1XZCLBN","1","Cat_Recall","E","curry",1
"curry","1","A1EKUECDQ1GTC1","1","Cat_Recall","E","curry",1
"curry","6","A3BBGFC0RG39HK","1","Cat_Recall","C","curry",1
"curry","7","A3PC7RA6GGV76W","1","Cat_Recall","C","curry",1
"curry","3","A3LDI9J4FZ6S0Q","1","Cat_Recall","E","curry",1
"curry","9","A1H72Y9Z5NJXDS","1","Cat_Recall","A","curry",1
"curry","2","AL0FOPMAR0Z5F","1","Cat_Recall","C","curry",1
"curry","13","A7X2K7IW80TBU","1","Cat_Recall","A","curry",1
"curry","11","A13KYLCBVG5BEB","1","Cat_Recall","A","curry",1
"curry","1","AVI7K876BV3QL","1","Cat_Recall","E","curry",1
"denim","14","AVI7K876BV3QL","1","Cat_Recall","E","denium",1
"denim","11","A1YZ1KLA7ASXK7","1","Cat_Recall","E","denium",1
"denim","7","A248G7WMC2OS7F","1","Cat_Recall","A","denium",1
"denim","7","AMUZ8VMNP6L2A","1","Cat_Recall","C","denium",1
"denim","2","A28RX7L0QZ993M","1","Cat_Recall","A","denium",1
"denim","11","A3J01A18AJBGKX","1","Cat_Recall","C","denium",1
"denim","4","A2JUHWRYPJJNUG","1","Cat_Recall","A","denium",1
"denim","13","AS0Q47RFF7G5S","1","Cat_Recall","E","denium",1
"denim","5","A1RUFGYQJQMOKT","1","Cat_Recall","E","denium",1
"denim","9","A2S00V7RUU121E","1","Cat_Recall","C","denium",1
"denim","9","A1XZG393ZJRQVZ","1","Cat_Recall","A","denium",1
"denim","9","A2YKW761AK4ZGY","1","Cat_Recall","A","denium",1
"denim","3","A2JADK7LUDYCXB","1","Cat_Recall","A","denium",1
"denim","6","A3PC7RA6GGV76W","1","Cat_Recall","C","denium",1
"denim","5","A26FQ2XNQB9RQG","1","Cat_Recall","E","denium",1
"denium","12","A1H72Y9Z5NJXDS","1","Cat_Recall","A","denium",1
"denium","6","ALZPOT5R8BMMD","1","Cat_Recall","C","denium",1
"denium","8","A11HVP5RIG92VD","1","Cat_Recall","E","denium",1
"denium","5","AFBS8D6KBKKKY","1","Cat_Recall","C","denium",1
"denium","1","A9U3SMM4J0XF8","1","Cat_Recall","E","denium",1
"denium","10","A1PE6QYIXPXXMT","1","Cat_Recall","E","denium",1
"denium","4","A1H198MRIM37T1","1","Cat_Recall","C","denium",1
"denium","4","A341XKSRZ58FJK","1","Cat_Recall","C","denium",1
"denium","12","A1EKUECDQ1GTC1","1","Cat_Recall","E","denium",1
"denium","6","A2MUR0MDDWK4TY","1","Cat_Recall","A","denium",1
"denium","7","A23S3TBFRILU5H","1","Cat_Recall","E","denium",1
"dennium","9","A2RAC1CU8YLGPC","1","Cat_Recall","C","denium",1
"feet","16","A3LDI9J4FZ6S0Q","1","Cat_Recall","E","felt",1
"felt","4","A3CZFTXS9EQSY3","1","Cat_Recall","A","felt",1
"felt","4","APUPF3D94XYUQ","1","Cat_Recall","E","felt",1
"felt","5","A8028AFBBS29G","1","Cat_Recall","A","felt",1
"felt","3","A2YKW761AK4ZGY","1","Cat_Recall","A","felt",1
"felt","4","A2S00V7RUU121E","1","Cat_Recall","C","felt",1
"felt","10","A2JADK7LUDYCXB","1","Cat_Recall","A","felt",1
"felt","17","ABUXM7VAW5SKJ","1","Cat_Recall","E","felt",1
"felt","13","AX6JQ37WUHFSH","1","Cat_Recall","C","felt",1
"felt","1","A1PE6QYIXPXXMT","1","Cat_Recall","E","felt",1
"felt","6","A3LDI9J4FZ6S0Q","1","Cat_Recall","E","felt",1
"felt","8","A30V1UH00MWJU5","1","Cat_Recall","A","felt",1
"felt","1","A2B7SPYBPF7H8I","1","Cat_Recall","A","felt",1
"felt","1","A1RHRS9B5JAX4C","1","Cat_Recall","C","felt",1
"felt","6","AS0Q47RFF7G5S","1","Cat_Recall","E","felt",1
"felt","5","A1HDRB3VB48WJ8","1","Cat_Recall","E","felt",1
"felt","1","A1YZ1KLA7ASXK7","1","Cat_Recall","E","felt",1
"felt","10","A3BBGFC0RG39HK","1","Cat_Recall","C","felt",1
"felt","1","A3J01A18AJBGKX","1","Cat_Recall","C","felt",1
"felt","5","A1IU5OP7BBZHZ7","1","Cat_Recall","A","felt",1
"felt","6","A7X2K7IW80TBU","1","Cat_Recall","A","felt",1
"felt","9","A1EKUECDQ1GTC1","1","Cat_Recall","E","felt",1
"felt","10","A38TRCGRVHE205","1","Cat_Recall","E","felt",1
"felt","5","A341XKSRZ58FJK","1","Cat_Recall","C","felt",1
"felt","8","AVI7K876BV3QL","1","Cat_Recall","E","felt",1
"felt","15","A3LDI9J4FZ6S0Q","1","Cat_Recall","E","felt",1
"felt","2","A3SATHBTQSEJKF","1","Cat_Recall","A","felt",1
"flannel","11","AVI7K876BV3QL","1","Cat_Recall","E","flannel",1
"flannel","9","AMUZ8VMNP6L2A","1","Cat_Recall","C","flannel",1
"flannel","10","ABUXM7VAW5SKJ","1","Cat_Recall","E","flannel",1
"flannel","6","A3S7RHLILDUFHI","1","Cat_Recall","C","flannel",1
"flannel","2","A1YZ1KLA7ASXK7","1","Cat_Recall","E","flannel",1
"flannel","1","A30V1UH00MWJU5","1","Cat_Recall","A","flannel",1
"flannel","14","AS0Q47RFF7G5S","1","Cat_Recall","E","flannel",1
"flannel","1","A3CZFTXS9EQSY3","1","Cat_Recall","A","flannel",1
"flannel","8","A248G7WMC2OS7F","1","Cat_Recall","A","flannel",1
"flannel","7","A1RUFGYQJQMOKT","1","Cat_Recall","E","flannel",1
"flannel","3","A2Y749J0XM6TIy","1","Cat_Recall","A","flannel",1
"flannel","12","A3J01A18AJBGKX","1","Cat_Recall","C","flannel",1
"flannel","8","A23S3TBFRILU5H","1","Cat_Recall","E","flannel",1
"flannel","3","A14ATQ0J5B0VOX","1","Cat_Recall","A","flannel",1
"flannel","6","A26FQ2XNQB9RQG","1","Cat_Recall","E","flannel",1
"flannel","5","A13KYLCBVG5BEB","1","Cat_Recall","A","flannel",1
"flannel","3","A28RX7L0QZ993M","1","Cat_Recall","A","flannel",1
"flannel","7","A2JADK7LUDYCXB","1","Cat_Recall","A","flannel",1
"flannel","3","A1XZG393ZJRQVZ","1","Cat_Recall","A","flannel",1
"flannel","11","A1PE6QYIXPXXMT","1","Cat_Recall","E","flannel",1
"flannel","6","A8028AFBBS29G","1","Cat_Recall","A","flannel",1
"flannel","2","A1P8M5BKOTAA8I","1","Cat_Recall","C","flannel",1
"flannel","1","AFBS8D6KBKKKY","1","Cat_Recall","C","flannel",1
"flannel","12","A2S00V7RUU121E","1","Cat_Recall","C","flannel",1
"garlic","12","A1RUFGYQJQMOKT","1","Cat_Recall","E","calico",1
"garlic","7","A2S00V7RUU121E","1","Cat_Recall","C","calico",1
"garlic","3","A1H198MRIM37T1","1","Cat_Recall","C","calico",1
"garlic","8","A26L91YL0GDGD8","1","Cat_Recall","C","calico",1
"garlic","6","ALZPOT5R8BMMD","1","Cat_Recall","C","calico",1
"ginger","5","A12GQ323JHYS9Q","1","Cat_Recall","A","ginger",1
"ginger","5","A14ATQ0J5B0VOX","1","Cat_Recall","A","ginger",1
"ginger","11","A26FQ2XNQB9RQG","1","Cat_Recall","E","ginger",1
"ginger","7","AMUZ8VMNP6L2A","1","Cat_Recall","C","ginger",1
"ginger","4","A37DO9Z1XZCLBN","1","Cat_Recall","E","ginger",1
"ginger","4","AFBS8D6KBKKKY","1","Cat_Recall","C","ginger",1
"ginger","1","A30V1UH00MWJU5","1","Cat_Recall","A","ginger",1
"ginger","1","A2B7SPYBPF7H8I","1","Cat_Recall","A","ginger",1
"ginger","12","A2Y749J0XM6TIy","1","Cat_Recall","A","ginger",1
"ginger","5","AS0Q47RFF7G5S","1","Cat_Recall","E","ginger",1
"ginger","6","A2JADK7LUDYCXB","1","Cat_Recall","A","ginger",1
"ginger","1","A2YKW761AK4ZGY","1","Cat_Recall","A","ginger",1
"ginger","6","a21kldyy9rz2p","1","Cat_Recall","E","ginger",1
"ginger","3","A8028AFBBS29G","1","Cat_Recall","A","ginger",1
"ginger","1","A1OSRAPSRT934Z","1","Cat_Recall","C","ginger",1
"ginger","7","A1HDRB3VB48WJ8","1","Cat_Recall","E","ginger",1
"ginger","3","A248G7WMC2OS7F","1","Cat_Recall","A","ginger",1
"ginger","4","A1RHRS9B5JAX4C","1","Cat_Recall","C","ginger",1
"ginger","2","AX6JQ37WUHFSH","1","Cat_Recall","C","ginger",1
"ginger","13","A3PC7RA6GGV76W","1","Cat_Recall","C","ginger",1
"ginger","13","ABUXM7VAW5SKJ","1","Cat_Recall","E","ginger",1
"ginger","11","A7X2K7IW80TBU","1","Cat_Recall","A","ginger",1
"ginger","15","A248G7WMC2OS7F","1","Cat_Recall","A","ginger",1
"ginger","5","AL0FOPMAR0Z5F","1","Cat_Recall","C","ginger",1
"ginger","9","A1XZG393ZJRQVZ","1","Cat_Recall","A","ginger",1
"ginger","10","A1PE6QYIXPXXMT","1","Cat_Recall","E","ginger",1
"ginger","9","A2VUAAJHX6ROS9","1","Cat_Recall","C","ginger",1
"ginger","7","A26L91YL0GDGD8","1","Cat_Recall","C","ginger",1
"ginger","14","A2MUR0MDDWK4TY","1","Cat_Recall","A","ginger",1
"ginger","4","A1IU5OP7BBZHZ7","1","Cat_Recall","A","ginger",1
"ginger","5","A256SILBF4K00K","1","Cat_Recall","E","ginger",1
"ginger","3","A2RAC1CU8YLGPC","1","Cat_Recall","C","ginger",1
"gloves","6","A14ATQ0J5B0VOX","1","Cat_Recall","A","cloves",1
"horse","4","A2VUAAJHX6ROS9","1","Cat_Recall","C","worsted",1
"horseradish","3","A1PE6QYIXPXXMT","1","Cat_Recall","E","horseradish",1
"horseradish","12","APUPF3D94XYUQ","1","Cat_Recall","E","horseradish",1
"horseradish","1","A1HDRB3VB48WJ8","1","Cat_Recall","E","horseradish",1
"horseradish","5","A26FQ2XNQB9RQG","1","Cat_Recall","E","horseradish",1
"horseradish","4","A3S7RHLILDUFHI","1","Cat_Recall","C","horseradish",1
"horseradish","2","ALZPOT5R8BMMD","1","Cat_Recall","C","horseradish",1
"horseradish","10","A2Y749J0XM6TIy","1","Cat_Recall","A","horseradish",1
"horseradish","1","A1XZG393ZJRQVZ","1","Cat_Recall","A","horseradish",1
"horseradish","6","AL0FOPMAR0Z5F","1","Cat_Recall","C","horseradish",1
"horseradish","14","A248G7WMC2OS7F","1","Cat_Recall","A","horseradish",1
"horseradish","2","A23S3TBFRILU5H","1","Cat_Recall","E","horseradish",1
"horseradish","11","A2JADK7LUDYCXB","1","Cat_Recall","A","horseradish",1
"horseradish","18","ABUXM7VAW5SKJ","1","Cat_Recall","E","horseradish",1
"horseradish","2","AS0Q47RFF7G5S","1","Cat_Recall","E","horseradish",1
"horseradish","1","A25Q8J2XTZNEKY","1","Cat_Recall","C","horseradish",1
"horseradish","11","A32YYM8WVR8B7S","1","Cat_Recall","C","horseradish",1
"horseradish","10","A1H72Y9Z5NJXDS","1","Cat_Recall","A","horseradish",1
"horseradish","11","A3SATHBTQSEJKF","1","Cat_Recall","A","horseradish",1
"inion","11","A2RAC1CU8YLGPC","1","Cat_Recall","C","linen",1
"jack","9","A2MUR0MDDWK4TY","1","Cat_Recall","A","lace",1
"jersey","9","A37DO9Z1XZCLBN","1","Cat_Recall","E","jersey",1
"jersey","12","A1PE6QYIXPXXMT","1","Cat_Recall","E","jersey",1
"jersey","1","A248G7WMC2OS7F","1","Cat_Recall","A","jersey",1
"jersey","7","A3S7RHLILDUFHI","1","Cat_Recall","C","jersey",1
"jersey","3","A2B7SPYBPF7H8I","1","Cat_Recall","A","jersey",1
"jersey","13","A7X2K7IW80TBU","1","Cat_Recall","A","jersey",1
"jersey","4","A25Q8J2XTZNEKY","1","Cat_Recall","C","jersey",1
"jersey","3","ABUXM7VAW5SKJ","1","Cat_Recall","E","jersey",1
"jersey","2","A1HDRB3VB48WJ8","1","Cat_Recall","E","jersey",1
"jersey","17","AS0Q47RFF7G5S","1","Cat_Recall","E","jersey",1
"jersey","7","A30V1UH00MWJU5","1","Cat_Recall","A","jersey",1
"jersey","8","A3PC7RA6GGV76W","1","Cat_Recall","C","jersey",1
"jersey","4","a21kldyy9rz2p","1","Cat_Recall","E","jersey",1
"jersey","9","A1RHRS9B5JAX4C","1","Cat_Recall","C","jersey",1
"jersey","8","A2JADK7LUDYCXB","1","Cat_Recall","A","jersey",1
"jersey","5","A2RAC1CU8YLGPC","1","Cat_Recall","C","jersey",1
"jersey","4","A2VUAAJHX6ROS9","1","Cat_Recall","C","jersey",1
"jersey","3","A2JUHWRYPJJNUG","1","Cat_Recall","A","jersey",1
"jersey","6","AVI7K876BV3QL","1","Cat_Recall","E","jersey",1
"jersey","9","AX6JQ37WUHFSH","1","Cat_Recall","C","jersey",1
"jersey","2","A1H198MRIM37T1","1","Cat_Recall","C","jersey",1
"jersey","14","A2S00V7RUU121E","1","Cat_Recall","C","jersey",1
"jersey","2","A24B5UF6RMHYGX","1","Cat_Recall","E","jersey",1
"jersey","6","AFBS8D6KBKKKY","1","Cat_Recall","C","jersey",1
"lace","5","A7X2K7IW80TBU","1","Cat_Recall","A","lace",1
"lace","5","A2S00V7RUU121E","1","Cat_Recall","C","lace",1
"lace","5","AVI7K876BV3QL","1","Cat_Recall","E","lace",1
"lace","8","A2JUHWRYPJJNUG","1","Cat_Recall","A","lace",1
"lace","2","A23S3TBFRILU5H","1","Cat_Recall","E","lace",1
"lace","4","A1XZG393ZJRQVZ","1","Cat_Recall","A","lace",1
"lace","2","A3PC7RA6GGV76W","1","Cat_Recall","C","lace",1
"lace","3","A1H198MRIM37T1","1","Cat_Recall","C","lace",1
"lace","7","A26FQ2XNQB9RQG","1","Cat_Recall","E","lace",1
"lace","4","A1VVR9MA1P9HWJ","1","Cat_Recall","A","lace",1
"lace","2","ABUXM7VAW5SKJ","1","Cat_Recall","E","lace",1
"lace","1","A13KYLCBVG5BEB","1","Cat_Recall","A","lace",1
"lace","5","A1P8M5BKOTAA8I","1","Cat_Recall","C","lace",1
"lace","2","AS0Q47RFF7G5S","1","Cat_Recall","E","lace",1
"lace","10","A3LDI9J4FZ6S0Q","1","Cat_Recall","E","lace",1
"lace","5","A1YZ1KLA7ASXK7","1","Cat_Recall","E","lace",1
"lace","12","AX6JQ37WUHFSH","1","Cat_Recall","C","lace",1
"lace","5","A32YYM8WVR8B7S","1","Cat_Recall","C","lace",1
"lace","1","A11HVP5RIG92VD","1","Cat_Recall","E","lace",1
"lace","4","A8028AFBBS29G","1","Cat_Recall","A","lace",1
"lace","4","A256SILBF4K00K","1","Cat_Recall","E","lace",1
"lace","2","A3J01A18AJBGKX","1","Cat_Recall","C","lace",1
"lace","7","APUPF3D94XYUQ","1","Cat_Recall","E","lace",1
"lace","5","A1H72Y9Z5NJXDS","1","Cat_Recall","A","lace",1
"lace","5","A2JADK7LUDYCXB","1","Cat_Recall","A","lace",1
"lace","4","A37DO9Z1XZCLBN","1","Cat_Recall","E","lace",1
"lace","7","A28RX7L0QZ993M","1","Cat_Recall","A","lace",1
"lace","2","A1IU5OP7BBZHZ7","1","Cat_Recall","A","lace",1
"lace","6","A248G7WMC2OS7F","1","Cat_Recall","A","lace",1
"lace","5","A3SATHBTQSEJKF","1","Cat_Recall","A","lace",1
"lace","5","A2VUAAJHX6ROS9","1","Cat_Recall","C","lace",1
"lace","1","a21kldyy9rz2p","1","Cat_Recall","E","lace",1
"lace","3","AMUZ8VMNP6L2A","1","Cat_Recall","C","lace",1
"lambskin","14","A28RX7L0QZ993M","1","Cat_Recall","A",NA,0
"leaf","3","A2B7SPYBPF7H8I","1","Cat_Recall","A","lace",1
"leaf","8","A3J01A18AJBGKX","1","Cat_Recall","C","lace",1
"leaf","8","a21kldyy9rz2p","1","Cat_Recall","E","lace",1
"leaf","12","A38TRCGRVHE205","1","Cat_Recall","E","lace",1
"leather","10","A28RX7L0QZ993M","1","Cat_Recall","A","lace",1
"leaves","6","A2RAC1CU8YLGPC","1","Cat_Recall","C","chives",1
"lemon","4","A21LYHAOO5P2CC","1","Cat_Recall","C","cumin",1
"lemon","5","A30V1UH00MWJU5","1","Cat_Recall","A","cumin",1
"line","9","A3LDI9J4FZ6S0Q","1","Cat_Recall","E","linen",1
"linefelt","3","A13KYLCBVG5BEB","1","Cat_Recall","A","felt",1
"linen","2","A3CZFTXS9EQSY3","1","Cat_Recall","A","linen",1
"linen","4","A1RHRS9B5JAX4C","1","Cat_Recall","C","linen",1
"linen","1","A25Q8J2XTZNEKY","1","Cat_Recall","C","linen",1
"linen","9","A1PE6QYIXPXXMT","1","Cat_Recall","E","linen",1
"linen","13","A32YYM8WVR8B7S","1","Cat_Recall","C","linen",1
"linen","2","A11HVP5RIG92VD","1","Cat_Recall","E","linen",1
"linen","11","A2S00V7RUU121E","1","Cat_Recall","C","linen",1
"linen","3","A1OSRAPSRT934Z","1","Cat_Recall","C","linen",1
"linen","3","A3PC7RA6GGV76W","1","Cat_Recall","C","linen",1
"linen","1","AL0FOPMAR0Z5F","1","Cat_Recall","C","linen",1
"linen","9","A256SILBF4K00K","1","Cat_Recall","E","linen",1
"linen","9","A2JADK7LUDYCXB","1","Cat_Recall","A","linen",1
"linen","8","ALZPOT5R8BMMD","1","Cat_Recall","C","linen",1
"linen","16","AS0Q47RFF7G5S","1","Cat_Recall","E","linen",1
"linen","6","A1YZ1KLA7ASXK7","1","Cat_Recall","E","linen",1
"linen","1","A1IU5OP7BBZHZ7","1","Cat_Recall","A","linen",1
"linen","3","A1HDRB3VB48WJ8","1","Cat_Recall","E","linen",1
"linen","5","A14ATQ0J5B0VOX","1","Cat_Recall","A","linen",1
"linen","6","A26L91YL0GDGD8","1","Cat_Recall","C","linen",1
"linen","2","AVI7K876BV3QL","1","Cat_Recall","E","linen",1
"linen","8","A2Y749J0XM6TIy","1","Cat_Recall","A","linen",1
"linen","3","A3J01A18AJBGKX","1","Cat_Recall","C","linen",1
"linen","7","A1H72Y9Z5NJXDS","1","Cat_Recall","A","linen",1
"linen","3","A1VVR9MA1P9HWJ","1","Cat_Recall","A","linen",1
"linen","3","A3BBGFC0RG39HK","1","Cat_Recall","C","linen",1
"linen","5","A1XZG393ZJRQVZ","1","Cat_Recall","A","linen",1
"linen","4","A23S3TBFRILU5H","1","Cat_Recall","E","linen",1
"linen","5","ABUXM7VAW5SKJ","1","Cat_Recall","E","linen",1
"linen","2","AMUZ8VMNP6L2A","1","Cat_Recall","C","linen",1
"linen","2","A1RUFGYQJQMOKT","1","Cat_Recall","E","linen",1
"linen","5","A37DO9Z1XZCLBN","1","Cat_Recall","E","linen",1
"linen","6","a21kldyy9rz2p","1","Cat_Recall","E","linen",1
