Responses,position,Sub.ID,List_number,Answer,Lev0,Lev1,Lev2,Lev3,Lev4,Lev5
machete,7,A2HHQFXZDKMGAN,5,machete,1,1,1,1,1,1
machette,12,A3NLXFU5MR0JSR,5,NA,0,1,1,1,1,1
pick,10,AY0BJCGY2DHIX,5,pick,1,1,1,1,1,1
pick,2,A3NM3GAVMJEI3J,5,pick,1,1,1,1,1,1
pick,4,A1GXFMAC759VRM,5,pick,1,1,1,1,1,1
pick,4,A32JHON6BQQK90,5,pick,1,1,1,1,1,1
pick,7,AZ57C58RDAMJF,5,pick,1,1,1,1,1,1
pick,12,A3RQN5RZD1N2KP,5,pick,1,1,1,1,1,1
pick,11,A3NLXFU5MR0JSR,5,pick,1,1,1,1,1,1
pick,6,A18MC27WTCEBA2,5,pick,1,1,1,1,1,1
pick,4,A3Z8J9G2CIQ0U,5,pick,1,1,1,1,1,1
pitchfork,7,A32JHON6BQQK90,5,pitchfork,1,1,1,1,1,1
pitchfork,3,A3KVFSHZ2EL0WX,5,pitchfork,1,1,1,1,1,1
pitchfork,11,A3RQN5RZD1N2KP,5,pitchfork,1,1,1,1,1,1
pitchfork,9,AY0BJCGY2DHIX,5,pitchfork,1,1,1,1,1,1
pitchfork,8,AZ57C58RDAMJF,5,pitchfork,1,1,1,1,1,1
pitchfork,7,A3Q0QELQPXR8QS,5,pitchfork,1,1,1,1,1,1
pitchfork,5,A3NLXFU5MR0JSR,5,pitchfork,1,1,1,1,1,1
planter,7,A3KVFSHZ2EL0WX,5,planter,1,1,1,1,1,1
planter,1,A3NLXFU5MR0JSR,5,planter,1,1,1,1,1,1
planter,4,A3NM3GAVMJEI3J,5,planter,1,1,1,1,1,1
planter,6,AD4ALUT6LXXBU,5,planter,1,1,1,1,1,1
planter,4,A2JA8QB8PGYGHJ,5,planter,1,1,1,1,1,1
planter,3,A14QSZG9TSDO3Z,5,planter,1,1,1,1,1,1
planter,2,A1HN2W2M73O741,5,planter,1,1,1,1,1,1
planter,6,A1GXFMAC759VRM,5,planter,1,1,1,1,1,1
planter,1,A1SWLR0UPOFRCW,5,planter,1,1,1,1,1,1
plough,6,A14QSZG9TSDO3Z,5,NA,0,0,0,1,1,1
plow,3,A18MC27WTCEBA2,5,plow,1,1,1,1,1,1
plow,1,A3RQN5RZD1N2KP,5,plow,1,1,1,1,1,1
plow,3,A2JA8QB8PGYGHJ,5,plow,1,1,1,1,1,1
plow,1,AY0BJCGY2DHIX,5,plow,1,1,1,1,1,1
plow,3,AD4ALUT6LXXBU,5,plow,1,1,1,1,1,1
plow,9,A3NLXFU5MR0JSR,5,plow,1,1,1,1,1,1
plow,4,A3Q0QELQPXR8QS,5,plow,1,1,1,1,1,1
plow,6,AZ57C58RDAMJF,5,plow,1,1,1,1,1,1
scithe,1,A3Q0QELQPXR8QS,5,NA,0,1,1,1,1,1
scythe,1,A1GXFMAC759VRM,5,scythe,1,1,1,1,1,1
scythe,1,A3KVFSHZ2EL0WX,5,scythe,1,1,1,1,1,1
scythe,11,A1SWLR0UPOFRCW,5,scythe,1,1,1,1,1,1
seed,2,A2C39KTRMOM1XZ,5,NA,0,1,1,1,1,1
seed,2,A2HHQFXZDKMGAN,5,NA,0,1,1,1,1,1
seeds,3,A3Q0QELQPXR8QS,5,seeds,1,1,1,1,1,1
seeds,1,A2JA8QB8PGYGHJ,5,seeds,1,1,1,1,1,1
seeds,2,A1GXFMAC759VRM,5,seeds,1,1,1,1,1,1
seeds,1,A1HN2W2M73O741,5,seeds,1,1,1,1,1,1
seeds,2,A1SWLR0UPOFRCW,5,seeds,1,1,1,1,1,1
seeds,2,A3Z8J9G2CIQ0U,5,seeds,1,1,1,1,1,1
seeds,2,A3NLXFU5MR0JSR,5,seeds,1,1,1,1,1,1
seeds,9,AD4ALUT6LXXBU,5,seeds,1,1,1,1,1,1
seeds,8,AY0BJCGY2DHIX,5,seeds,1,1,1,1,1,1
seeds,8,A3RQN5RZD1N2KP,5,seeds,1,1,1,1,1,1
seeds,3,AJ3GCO6WRY31J,5,seeds,1,1,1,1,1,1
seeds,11,A3KVFSHZ2EL0WX,5,seeds,1,1,1,1,1,1
seeds,3,A32JHON6BQQK90,5,seeds,1,1,1,1,1,1
shears,4,AY0BJCGY2DHIX,5,shears,1,1,1,1,1,1
shears,6,A3KVFSHZ2EL0WX,5,shears,1,1,1,1,1,1
shears,6,A1HN2W2M73O741,5,shears,1,1,1,1,1,1
shears,2,A2XBRIR84FMHGR,5,shears,1,1,1,1,1,1
shears,6,A1SWLR0UPOFRCW,5,shears,1,1,1,1,1,1
shears,3,AZ57C58RDAMJF,5,shears,1,1,1,1,1,1
shears,7,A1GXFMAC759VRM,5,shears,1,1,1,1,1,1
shears,10,A32JHON6BQQK90,5,shears,1,1,1,1,1,1
shears,2,A3RQN5RZD1N2KP,5,shears,1,1,1,1,1,1
shears,5,A18MC27WTCEBA2,5,shears,1,1,1,1,1,1
sheers,7,A2JA8QB8PGYGHJ,5,NA,0,1,1,1,1,1
sickle,4,A2C39KTRMOM1XZ,5,NA,0,0,0,1,1,1
sieve,2,A18MC27WTCEBA2,5,sieve,1,1,1,1,1,1
sieve,11,AJ3GCO6WRY31J,5,sieve,1,1,1,1,1,1
sieve,5,A3RQN5RZD1N2KP,5,sieve,1,1,1,1,1,1
sieve,8,A3KVFSHZ2EL0WX,5,sieve,1,1,1,1,1,1
sieve,10,A3Q0QELQPXR8QS,5,sieve,1,1,1,1,1,1
sieve,7,AY0BJCGY2DHIX,5,sieve,1,1,1,1,1,1
sieve,11,A32JHON6BQQK90,5,sieve,1,1,1,1,1,1
sieve,11,A14QSZG9TSDO3Z,5,sieve,1,1,1,1,1,1
sieve,5,A2XBRIR84FMHGR,5,sieve,1,1,1,1,1,1
sieve,3,A1SWLR0UPOFRCW,5,sieve,1,1,1,1,1,1
sieve,5,A2JA8QB8PGYGHJ,5,sieve,1,1,1,1,1,1
spade,4,A3NLXFU5MR0JSR,5,spade,1,1,1,1,1,1
spade,11,AD4ALUT6LXXBU,5,spade,1,1,1,1,1,1
spade,4,AJ3GCO6WRY31J,5,spade,1,1,1,1,1,1
spade,7,A14QSZG9TSDO3Z,5,spade,1,1,1,1,1,1
spade,1,A14QSZG9TSDO3Z,5,spade,1,1,1,1,1,1
spade,10,A1SWLR0UPOFRCW,5,spade,1,1,1,1,1,1
spade,2,A3KVFSHZ2EL0WX,5,spade,1,1,1,1,1,1
spade,5,A2C39KTRMOM1XZ,5,spade,1,1,1,1,1,1
sprinkler,6,A3Q0QELQPXR8QS,5,sprinkler,1,1,1,1,1,1
sprinkler,14,A1SWLR0UPOFRCW,5,sprinkler,1,1,1,1,1,1
sprinkler,1,A2HHQFXZDKMGAN,5,sprinkler,1,1,1,1,1,1
sprinkler,2,A14QSZG9TSDO3Z,5,sprinkler,1,1,1,1,1,1
sprinkler,7,A2C39KTRMOM1XZ,5,sprinkler,1,1,1,1,1,1
sprinkler,6,A3NLXFU5MR0JSR,5,sprinkler,1,1,1,1,1,1
sprinkler,7,AJ3GCO6WRY31J,5,sprinkler,1,1,1,1,1,1
sprinkler,13,A3RQN5RZD1N2KP,5,sprinkler,1,1,1,1,1,1
sprinkler,13,A3KVFSHZ2EL0WX,5,sprinkler,1,1,1,1,1,1
stick,5,A3NM3GAVMJEI3J,5,NA,0,0,1,1,1,1
sycthe,3,A2C39KTRMOM1XZ,5,NA,0,0,1,1,1,1
sythe,6,A2HHQFXZDKMGAN,5,NA,0,1,1,1,1,1
tractor,15,A1SWLR0UPOFRCW,5,NA,0,0,0,0,1,1
trimmer,7,A3RQN5RZD1N2KP,5,trimmer,1,1,1,1,1,1
trimmer,5,AY0BJCGY2DHIX,5,trimmer,1,1,1,1,1,1
trimmer,1,A3Z8J9G2CIQ0U,5,trimmer,1,1,1,1,1,1
trimmer,2,AZ57C58RDAMJF,5,trimmer,1,1,1,1,1,1
trimmer,9,A14QSZG9TSDO3Z,5,trimmer,1,1,1,1,1,1
trimmer,10,A3NLXFU5MR0JSR,5,trimmer,1,1,1,1,1,1
trimmer,5,A3KVFSHZ2EL0WX,5,trimmer,1,1,1,1,1,1
trimmer,2,AD4ALUT6LXXBU,5,trimmer,1,1,1,1,1,1
trimmer,12,A32JHON6BQQK90,5,trimmer,1,1,1,1,1,1
trimmers,4,A1SWLR0UPOFRCW,5,NA,0,1,1,1,1,1
trowel,3,A3NLXFU5MR0JSR,5,trowel,1,1,1,1,1,1
trowel,9,A3RQN5RZD1N2KP,5,trowel,1,1,1,1,1,1
trowel,10,AD4ALUT6LXXBU,5,trowel,1,1,1,1,1,1
trowel,12,A14QSZG9TSDO3Z,5,trowel,1,1,1,1,1,1
trowel,4,A2XBRIR84FMHGR,5,trowel,1,1,1,1,1,1
trowel,12,A3KVFSHZ2EL0WX,5,trowel,1,1,1,1,1,1
trowel,9,A1SWLR0UPOFRCW,5,trowel,1,1,1,1,1,1
trowel,4,A1HN2W2M73O741,5,trowel,1,1,1,1,1,1
wheelbarrel,1,A3NM3GAVMJEI3J,5,NA,0,0,1,1,1,1
wheelbarrow,6,AY0BJCGY2DHIX,5,wheelbarrow,1,1,1,1,1,1
wheelbarrow,9,AJ3GCO6WRY31J,5,wheelbarrow,1,1,1,1,1,1
wheelbarrow,2,A32JHON6BQQK90,5,wheelbarrow,1,1,1,1,1,1
wheelbarrow,5,A3Q0QELQPXR8QS,5,wheelbarrow,1,1,1,1,1,1
wheelbarrow,9,A3KVFSHZ2EL0WX,5,wheelbarrow,1,1,1,1,1,1
wheelbarrow,8,A3NLXFU5MR0JSR,5,wheelbarrow,1,1,1,1,1,1
wheelbarrow,4,A18MC27WTCEBA2,5,wheelbarrow,1,1,1,1,1,1
wheelbarrow,5,A2HHQFXZDKMGAN,5,wheelbarrow,1,1,1,1,1,1
wheelbarrow,10,A14QSZG9TSDO3Z,5,wheelbarrow,1,1,1,1,1,1
wheelbarrow,5,A1GXFMAC759VRM,5,wheelbarrow,1,1,1,1,1,1
wheelbarrow,15,A3RQN5RZD1N2KP,5,wheelbarrow,1,1,1,1,1,1
anvil,1,A18MC27WTCEBA2,6,anvil,1,1,1,1,1,1
anvil,5,A3NLXFU5MR0JSR,6,anvil,1,1,1,1,1,1
anvil,5,A32JHON6BQQK90,6,anvil,1,1,1,1,1,1
anvil,4,A2C39KTRMOM1XZ,6,anvil,1,1,1,1,1,1
anvil,7,A3KVFSHZ2EL0WX,6,anvil,1,1,1,1,1,1
anvil,5,A1GXFMAC759VRM,6,anvil,1,1,1,1,1,1
anvil,8,A3RQN5RZD1N2KP,6,anvil,1,1,1,1,1,1
blister,4,A3NM3GAVMJEI3J,6,blister,1,1,1,1,1,1
blister,12,A3NLXFU5MR0JSR,6,blister,1,1,1,1,1,1
blister,3,A3Q0QELQPXR8QS,6,blister,1,1,1,1,1,1
blister,1,AZ57C58RDAMJF,6,blister,1,1,1,1,1,1
blister,5,A2C39KTRMOM1XZ,6,blister,1,1,1,1,1,1
blister,7,A18MC27WTCEBA2,6,blister,1,1,1,1,1,1
blister,1,AD4ALUT6LXXBU,6,blister,1,1,1,1,1,1
blister,9,AJ3GCO6WRY31J,6,blister,1,1,1,1,1,1
boulder,8,A3Z8J9G2CIQ0U,6,boulder,1,1,1,1,1,1
boulder,10,A3KVFSHZ2EL0WX,6,boulder,1,1,1,1,1,1
boulder,9,A14QSZG9TSDO3Z,6,boulder,1,1,1,1,1,1
boulder,8,A14QSZG9TSDO3Z,6,boulder,1,1,1,1,1,1
boulder,4,A18MC27WTCEBA2,6,boulder,1,1,1,1,1,1
boulder,4,A32JHON6BQQK90,6,boulder,1,1,1,1,1,1
boulder,7,A2HHQFXZDKMGAN,6,boulder,1,1,1,1,1,1
boulder,5,AY0BJCGY2DHIX,6,boulder,1,1,1,1,1,1
boulder,2,A3RQN5RZD1N2KP,6,boulder,1,1,1,1,1,1
boulder,6,A1SWLR0UPOFRCW,6,boulder,1,1,1,1,1,1
broth,7,A2C39KTRMOM1XZ,6,broth,1,1,1,1,1,1
broth,2,A2XBRIR84FMHGR,6,broth,1,1,1,1,1,1
broth,6,AJ3GCO6WRY31J,6,broth,1,1,1,1,1,1
broth,6,A2HHQFXZDKMGAN,6,broth,1,1,1,1,1,1
broth,2,AY0BJCGY2DHIX,6,broth,1,1,1,1,1,1
class,1,A3Z8J9G2CIQ0U,6,class,1,1,1,1,1,1
class,4,A1GXFMAC759VRM,6,class,1,1,1,1,1,1
class,5,A3Q0QELQPXR8QS,6,class,1,1,1,1,1,1
class,3,AJ3GCO6WRY31J,6,class,1,1,1,1,1,1
class,2,A1HN2W2M73O741,6,class,1,1,1,1,1,1
class,1,A3NLXFU5MR0JSR,6,class,1,1,1,1,1,1
class,7,A32JHON6BQQK90,6,class,1,1,1,1,1,1
day,8,A3NLXFU5MR0JSR,6,day,1,1,1,1,1,1
day,1,A1GXFMAC759VRM,6,day,1,1,1,1,1,1
day,2,A2C39KTRMOM1XZ,6,day,1,1,1,1,1,1
day,3,A18MC27WTCEBA2,6,day,1,1,1,1,1,1
day,6,A3Z8J9G2CIQ0U,6,day,1,1,1,1,1,1
day,1,A1HN2W2M73O741,6,day,1,1,1,1,1,1
day,8,A3KVFSHZ2EL0WX,6,day,1,1,1,1,1,1
day,10,AJ3GCO6WRY31J,6,day,1,1,1,1,1,1
day,3,A3NM3GAVMJEI3J,6,day,1,1,1,1,1,1
dowel,2,A1SWLR0UPOFRCW,6,dowel,1,1,1,1,1,1
dowel,4,A2XBRIR84FMHGR,6,dowel,1,1,1,1,1,1
dowel,4,AD4ALUT6LXXBU,6,dowel,1,1,1,1,1,1
dowel,6,A3RQN5RZD1N2KP,6,dowel,1,1,1,1,1,1
dowel,1,A32JHON6BQQK90,6,dowel,1,1,1,1,1,1
dowel,7,A1HN2W2M73O741,6,dowel,1,1,1,1,1,1
foul,5,A3NM3GAVMJEI3J,6,foul,1,1,1,1,1,1
foul,10,A3NLXFU5MR0JSR,6,foul,1,1,1,1,1,1
foul,11,AJ3GCO6WRY31J,6,foul,1,1,1,1,1,1
foul,5,A1HN2W2M73O741,6,foul,1,1,1,1,1,1
iron,3,A3KVFSHZ2EL0WX,6,iron,1,1,1,1,1,1
iron,12,AJ3GCO6WRY31J,6,iron,1,1,1,1,1,1
iron,6,A18MC27WTCEBA2,6,iron,1,1,1,1,1,1
iron,2,A32JHON6BQQK90,6,iron,1,1,1,1,1,1
iron,4,A3NLXFU5MR0JSR,6,iron,1,1,1,1,1,1
jackpot,2,A1GXFMAC759VRM,6,jackpot,1,1,1,1,1,1
jackpot,1,A2C39KTRMOM1XZ,6,jackpot,1,1,1,1,1,1
jackpot,2,A14QSZG9TSDO3Z,6,jackpot,1,1,1,1,1,1
jackpot,1,AJ3GCO6WRY31J,6,jackpot,1,1,1,1,1,1
jackpot,9,A3NLXFU5MR0JSR,6,jackpot,1,1,1,1,1,1
jackpot,5,A3KVFSHZ2EL0WX,6,jackpot,1,1,1,1,1,1
jackpot,3,A2JA8QB8PGYGHJ,6,jackpot,1,1,1,1,1,1
jazz,7,A3NLXFU5MR0JSR,6,jazz,1,1,1,1,1,1
jazz,6,A3KVFSHZ2EL0WX,6,jazz,1,1,1,1,1,1
jazz,7,A3Z8J9G2CIQ0U,6,jazz,1,1,1,1,1,1
jazz,2,A2HHQFXZDKMGAN,6,jazz,1,1,1,1,1,1
jazz,1,A2XBRIR84FMHGR,6,jazz,1,1,1,1,1,1
jazz,3,A1HN2W2M73O741,6,jazz,1,1,1,1,1,1
jazz,6,A2JA8QB8PGYGHJ,6,jazz,1,1,1,1,1,1
jazz,6,AY0BJCGY2DHIX,6,jazz,1,1,1,1,1,1
jazz,9,A32JHON6BQQK90,6,jazz,1,1,1,1,1,1
jazz,7,A14QSZG9TSDO3Z,6,jazz,1,1,1,1,1,1
knock,2,A2JA8QB8PGYGHJ,6,knock,1,1,1,1,1,1
knock,4,A3RQN5RZD1N2KP,6,knock,1,1,1,1,1,1
knock,8,A32JHON6BQQK90,6,knock,1,1,1,1,1,1
knock,4,A14QSZG9TSDO3Z,6,knock,1,1,1,1,1,1
ladder,7,AY0BJCGY2DHIX,6,ladder,1,1,1,1,1,1
ladder,11,A3NLXFU5MR0JSR,6,ladder,1,1,1,1,1,1
ladder,5,A18MC27WTCEBA2,6,ladder,1,1,1,1,1,1
ladder,3,A1SWLR0UPOFRCW,6,ladder,1,1,1,1,1,1
ladder,3,A2XBRIR84FMHGR,6,ladder,1,1,1,1,1,1
ladder,8,AJ3GCO6WRY31J,6,ladder,1,1,1,1,1,1
ladder,3,A2C39KTRMOM1XZ,6,ladder,1,1,1,1,1,1
ladder,2,A3KVFSHZ2EL0WX,6,ladder,1,1,1,1,1,1
ladder,6,A1GXFMAC759VRM,6,ladder,1,1,1,1,1,1
ladmark,1,A2HHQFXZDKMGAN,6,NA,0,1,1,1,1,1
landmark,5,A2JA8QB8PGYGHJ,6,landmark,1,1,1,1,1,1
landmark,1,A3RQN5RZD1N2KP,6,landmark,1,1,1,1,1,1
landmark,2,AD4ALUT6LXXBU,6,landmark,1,1,1,1,1,1
landmark,1,AY0BJCGY2DHIX,6,landmark,1,1,1,1,1,1
landmark,6,A14QSZG9TSDO3Z,6,landmark,1,1,1,1,1,1
landmark,4,AZ57C58RDAMJF,6,landmark,1,1,1,1,1,1
laser,4,AY0BJCGY2DHIX,6,laser,1,1,1,1,1,1
laser,1,A3Q0QELQPXR8QS,6,laser,1,1,1,1,1,1
laser,4,A1SWLR0UPOFRCW,6,laser,1,1,1,1,1,1
laser,5,A3RQN5RZD1N2KP,6,laser,1,1,1,1,1,1
laser,8,A2C39KTRMOM1XZ,6,laser,1,1,1,1,1,1
laser,14,AJ3GCO6WRY31J,6,laser,1,1,1,1,1,1
laser,9,A3KVFSHZ2EL0WX,6,laser,1,1,1,1,1,1
laser,4,A2HHQFXZDKMGAN,6,laser,1,1,1,1,1,1
mascot,4,AJ3GCO6WRY31J,6,mascot,1,1,1,1,1,1
mascot,2,A3NLXFU5MR0JSR,6,mascot,1,1,1,1,1,1
mascot,1,A2JA8QB8PGYGHJ,6,mascot,1,1,1,1,1,1
mascot,3,AY0BJCGY2DHIX,6,mascot,1,1,1,1,1,1
mascot,6,A3Q0QELQPXR8QS,6,mascot,1,1,1,1,1,1
mauve,5,A2HHQFXZDKMGAN,6,mauve,1,1,1,1,1,1
mauve,13,AJ3GCO6WRY31J,6,mauve,1,1,1,1,1,1
mauve,6,A2C39KTRMOM1XZ,6,mauve,1,1,1,1,1,1
mauve,4,A3KVFSHZ2EL0WX,6,mauve,1,1,1,1,1,1
mauve,5,A14QSZG9TSDO3Z,6,mauve,1,1,1,1,1,1
muscot,3,A3Z8J9G2CIQ0U,6,NA,0,1,1,1,1,1
soup,7,A3RQN5RZD1N2KP,6,NA,0,0,1,1,1,1
windshield,11,A3KVFSHZ2EL0WX,6,windshield,1,1,1,1,1,1
windshield,1,A1SWLR0UPOFRCW,6,windshield,1,1,1,1,1,1
windshield,6,A1HN2W2M73O741,6,windshield,1,1,1,1,1,1
windshield,5,A3Z8J9G2CIQ0U,6,windshield,1,1,1,1,1,1
windshield,6,A32JHON6BQQK90,6,windshield,1,1,1,1,1,1
windshield,2,AZ57C58RDAMJF,6,windshield,1,1,1,1,1,1
windshield,2,AJ3GCO6WRY31J,6,windshield,1,1,1,1,1,1
wizard,5,AD4ALUT6LXXBU,6,wizard,1,1,1,1,1,1
wizard,5,A2XBRIR84FMHGR,6,wizard,1,1,1,1,1,1
wizard,3,A14QSZG9TSDO3Z,6,wizard,1,1,1,1,1,1
wizard,2,A18MC27WTCEBA2,6,wizard,1,1,1,1,1,1
wizard,4,A2JA8QB8PGYGHJ,6,wizard,1,1,1,1,1,1
wizard,1,A3KVFSHZ2EL0WX,6,wizard,1,1,1,1,1,1
wizard,4,A3Z8J9G2CIQ0U,6,wizard,1,1,1,1,1,1
wizard,3,A32JHON6BQQK90,6,wizard,1,1,1,1,1,1
wizard,3,A1GXFMAC759VRM,6,wizard,1,1,1,1,1,1
wizard,5,A1SWLR0UPOFRCW,6,wizard,1,1,1,1,1,1
wizard,2,A3NM3GAVMJEI3J,6,wizard,1,1,1,1,1,1
wizard,3,A3NLXFU5MR0JSR,6,wizard,1,1,1,1,1,1
wizard,3,A3RQN5RZD1N2KP,6,wizard,1,1,1,1,1,1
wizard,2,A3Q0QELQPXR8QS,6,wizard,1,1,1,1,1,1
wizard,3,A2HHQFXZDKMGAN,6,wizard,1,1,1,1,1,1
wizard,7,AJ3GCO6WRY31J,6,wizard,1,1,1,1,1,1
zone,1,A14QSZG9TSDO3Z,6,zone,1,1,1,1,1,1
zone,1,A3NM3GAVMJEI3J,6,zone,1,1,1,1,1,1
zone,6,A3NLXFU5MR0JSR,6,zone,1,1,1,1,1,1
zone,4,A1HN2W2M73O741,6,zone,1,1,1,1,1,1
zone,3,AD4ALUT6LXXBU,6,zone,1,1,1,1,1,1
zone,5,AJ3GCO6WRY31J,6,zone,1,1,1,1,1,1
zone,3,AZ57C58RDAMJF,6,zone,1,1,1,1,1,1
zone,8,AY0BJCGY2DHIX,6,zone,1,1,1,1,1,1
zone,2,A3Z8J9G2CIQ0U,6,zone,1,1,1,1,1,1
zone,4,A3Q0QELQPXR8QS,6,zone,1,1,1,1,1,1
almond,3,A3J01A18AJBGKX,1,almond,1,1,1,1,1,1
almond,9,A2RAC1CU8YLGPC,1,almond,1,1,1,1,1,1
almond,1,A32YYM8WVR8B7S,1,almond,1,1,1,1,1,1
almond,3,A3PC7RA6GGV76W,1,almond,1,1,1,1,1,1
almond,5,A1P8M5BKOTAA8I,1,almond,1,1,1,1,1,1
almond,10,A2VUAAJHX6ROS9,1,almond,1,1,1,1,1,1
almond,10,AL0FOPMAR0Z5F,1,almond,1,1,1,1,1,1
almond,5,A3BBGFC0RG39HK,1,almond,1,1,1,1,1,1
almonds,6,AMUZ8VMNP6L2A,1,NA,0,1,1,1,1,1
basil,1,A26L91YL0GDGD8,1,basil,1,1,1,1,1,1
basil,8,A32YYM8WVR8B7S,1,basil,1,1,1,1,1,1
basil,12,A2VUAAJHX6ROS9,1,basil,1,1,1,1,1,1
basil,5,A1RHRS9B5JAX4C,1,basil,1,1,1,1,1,1
basil,7,A2RAC1CU8YLGPC,1,basil,1,1,1,1,1,1
basil,5,AMUZ8VMNP6L2A,1,basil,1,1,1,1,1,1
basil,8,A3S7RHLILDUFHI,1,basil,1,1,1,1,1,1
basil,3,ALZPOT5R8BMMD,1,basil,1,1,1,1,1,1
basil,1,AX6JQ37WUHFSH,1,basil,1,1,1,1,1,1
basil,5,A3PC7RA6GGV76W,1,basil,1,1,1,1,1,1
bay,7,A3J01A18AJBGKX,1,NA,0,0,0,1,1,1
bayleaves,3,A3S7RHLILDUFHI,1,bayleaves,1,1,1,1,1,1
bayleaves,11,A3PC7RA6GGV76W,1,bayleaves,1,1,1,1,1,1
bayleaves,5,ALZPOT5R8BMMD,1,bayleaves,1,1,1,1,1,1
bayleaves,3,AMUZ8VMNP6L2A,1,bayleaves,1,1,1,1,1,1
bayleaves,6,A1P8M5BKOTAA8I,1,bayleaves,1,1,1,1,1,1
celery,6,A1H198MRIM37T1,1,NA,0,0,0,1,1,1
celery,4,A2S00V7RUU121E,1,NA,0,0,0,1,1,1
celery,10,A26L91YL0GDGD8,1,NA,0,0,0,1,1,1
celeryseed,1,A3BBGFC0RG39HK,1,celeryseed,1,1,1,1,1,1
celeryseed,1,A3S7RHLILDUFHI,1,celeryseed,1,1,1,1,1,1
celeryseed,14,A3PC7RA6GGV76W,1,celeryseed,1,1,1,1,1,1
celeryseeds,2,A25Q8J2XTZNEKY,1,NA,0,1,1,1,1,1
chili,1,A341XKSRZ58FJK,1,NA,0,0,0,1,1,1
chilipowder,5,A2RAC1CU8YLGPC,1,chilipowder,1,1,1,1,1,1
chilipowder,10,A32YYM8WVR8B7S,1,chilipowder,1,1,1,1,1,1
chilipowder,11,A2VUAAJHX6ROS9,1,chilipowder,1,1,1,1,1,1
chilly,7,AL0FOPMAR0Z5F,1,NA,0,0,0,1,1,1
chives,12,AFBS8D6KBKKKY,1,chives,1,1,1,1,1,1
chives,1,A3PC7RA6GGV76W,1,chives,1,1,1,1,1,1
chives,4,A341XKSRZ58FJK,1,chives,1,1,1,1,1,1
chives,7,A2VUAAJHX6ROS9,1,chives,1,1,1,1,1,1
chives,1,A1H198MRIM37T1,1,chives,1,1,1,1,1,1
chives,4,A3BBGFC0RG39HK,1,chives,1,1,1,1,1,1
clove,2,A1H198MRIM37T1,1,NA,0,1,1,1,1,1
cloves,7,AX6JQ37WUHFSH,1,cloves,1,1,1,1,1,1
cloves,5,A32YYM8WVR8B7S,1,cloves,1,1,1,1,1,1
cloves,7,A1RHRS9B5JAX4C,1,cloves,1,1,1,1,1,1
cloves,2,A3PC7RA6GGV76W,1,cloves,1,1,1,1,1,1
cloves,3,A341XKSRZ58FJK,1,cloves,1,1,1,1,1,1
cloves,5,A3J01A18AJBGKX,1,cloves,1,1,1,1,1,1
cloves,6,A2VUAAJHX6ROS9,1,cloves,1,1,1,1,1,1
cloves,2,AMUZ8VMNP6L2A,1,cloves,1,1,1,1,1,1
cumen,4,A1P8M5BKOTAA8I,1,NA,0,1,1,1,1,1
cumin,9,A32YYM8WVR8B7S,1,cumin,1,1,1,1,1,1
cumin,2,A1RHRS9B5JAX4C,1,cumin,1,1,1,1,1,1
cumin,1,A2RAC1CU8YLGPC,1,cumin,1,1,1,1,1,1
cumin,6,A2S00V7RUU121E,1,cumin,1,1,1,1,1,1
cumin,7,A3S7RHLILDUFHI,1,cumin,1,1,1,1,1,1
cumin,3,AFBS8D6KBKKKY,1,cumin,1,1,1,1,1,1
cumin,1,A21LYHAOO5P2CC,1,cumin,1,1,1,1,1,1
cumin,7,A3BBGFC0RG39HK,1,cumin,1,1,1,1,1,1
cumin,9,A3PC7RA6GGV76W,1,cumin,1,1,1,1,1,1
cumin,9,A26L91YL0GDGD8,1,cumin,1,1,1,1,1,1
cumin,4,A3J01A18AJBGKX,1,cumin,1,1,1,1,1,1
cumin,6,A1RHRS9B5JAX4C,1,cumin,1,1,1,1,1,1
curry,9,A3J01A18AJBGKX,1,curry,1,1,1,1,1,1
curry,6,A3BBGFC0RG39HK,1,curry,1,1,1,1,1,1
curry,2,AL0FOPMAR0Z5F,1,curry,1,1,1,1,1,1
curry,11,ALZPOT5R8BMMD,1,curry,1,1,1,1,1,1
curry,2,A1OSRAPSRT934Z,1,curry,1,1,1,1,1,1
curry,10,A2RAC1CU8YLGPC,1,curry,1,1,1,1,1,1
curry,7,A3PC7RA6GGV76W,1,curry,1,1,1,1,1,1
curry,6,A3S7RHLILDUFHI,1,curry,1,1,1,1,1,1
garlic,8,A26L91YL0GDGD8,1,NA,0,0,0,0,1,1
garlic,7,A2S00V7RUU121E,1,NA,0,0,0,0,1,1
garlic,6,ALZPOT5R8BMMD,1,NA,0,0,0,0,1,1
garlic,3,A1H198MRIM37T1,1,NA,0,0,0,0,1,1
ginger,1,A1OSRAPSRT934Z,1,ginger,1,1,1,1,1,1
ginger,7,A26L91YL0GDGD8,1,ginger,1,1,1,1,1,1
ginger,7,AMUZ8VMNP6L2A,1,ginger,1,1,1,1,1,1
ginger,3,A2RAC1CU8YLGPC,1,ginger,1,1,1,1,1,1
ginger,2,AX6JQ37WUHFSH,1,ginger,1,1,1,1,1,1
ginger,13,A3PC7RA6GGV76W,1,ginger,1,1,1,1,1,1
ginger,4,AFBS8D6KBKKKY,1,ginger,1,1,1,1,1,1
ginger,9,A2VUAAJHX6ROS9,1,ginger,1,1,1,1,1,1
ginger,4,A1RHRS9B5JAX4C,1,ginger,1,1,1,1,1,1
